"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","test_anon_client_can_fetch_public_user","tests.functional","2026-08-30","passed","2026-08-30","TestGetUser","test_users","",""
"","245","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-08-30","passed","2026-08-30","TestGetRepo","test_repos","",""
"","154","test_user_type_is_user_string","tests.functional","2026-08-30","passed","2026-08-30","TestGetUser","test_users","",""
"","234","test_404_repo_body_has_message_field","tests.error_handling","2026-08-30","passed","2026-08-30","TestNotFoundResponses","test_4xx_responses","",""
"","52","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-08-30","passed","2026-08-30","TestAuthenticationErrors","test_4xx_responses","",""
"","139","test_user_html_url_is_valid_github_url","tests.functional","2026-08-30","passed","2026-08-30","TestGetUser","test_users","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","283","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-08-30","skipped","2026-08-30","TestAuthenticationErrors","test_4xx_responses","",""
"","202","test_list_repos_response_time","tests.performance","2026-08-30","passed","2026-08-30","TestResponseTimeSLAs","test_response_times","",""
"","243","test_get_cpython_repo_response_time","tests.performance","2026-08-30","passed","2026-08-30","TestResponseTimeSLAs","test_response_times","",""
"","52","test_404_repo_message_is_not_found","tests.error_handling","2026-08-30","passed","2026-08-30","TestNotFoundResponses","test_4xx_responses","",""
"","230","test_repo_stargazers_count_is_non_negative","tests.functional","2026-08-30","passed","2026-08-30","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","79","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-08-30","passed","2026-08-30","TestNotFoundResponses","test_4xx_responses","",""
"","131","test_guido_user_has_non_zero_public_repos","tests.functional","2026-08-30","passed","2026-08-30","TestGetUser","test_users","",""
"","199","test_404_user_body_has_documentation_url","tests.error_handling","2026-08-30","passed","2026-08-30","TestNotFoundResponses","test_4xx_responses","",""
"","275","test_repo_forks_count_is_non_negative","tests.functional","2026-08-30","passed","2026-08-30","TestGetRepo","test_repos","",""
"","117","test_user_id_is_positive_integer","tests.functional","2026-08-30","passed","2026-08-30","TestGetUser","test_users","",""
"","271","test_two_different_users_have_unique_ids","tests.functional","2026-08-30","passed","2026-08-30","TestGetUser","test_users","",""
"","175","test_user_created_at_is_iso8601_format","tests.functional","2026-08-30","passed","2026-08-30","TestGetUser","test_users","",""
"","52","test_404_user_message_is_not_found","tests.error_handling","2026-08-30","passed","2026-08-30","TestNotFoundResponses","test_4xx_responses","",""
"","122","test_get_valid_user_returns_200","tests.functional","2026-08-30","passed","2026-08-30","TestGetUser","test_users","",""
"","233","test_repo_response_matches_schema","tests.functional","2026-08-30","passed","2026-08-30","TestGetRepo","test_repos","",""
"","199","test_nonexistent_user_returns_404","tests.error_handling","2026-08-30","passed","2026-08-30","TestNotFoundResponses","test_4xx_responses","",""
"","168","test_get_octocat_user_response_time","tests.performance","2026-08-30","passed","2026-08-30","TestResponseTimeSLAs","test_response_times","",""
"","118","test_response_body_is_valid_json","tests.functional","2026-08-30","passed","2026-08-30","TestGetUser","test_users","",""
"","138","test_user_response_matches_schema","tests.functional","2026-08-30","passed","2026-08-30","TestGetUser","test_users","",""
"","319","test_linux_repo_language_is_c","tests.functional","2026-08-30","passed","2026-08-30","TestGetRepo","test_repos","",""
"","130","test_html_url_contains_correct_login","tests.functional","2026-08-30","passed","2026-08-30","TestGetUser","test_users","",""
"","115","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-08-30","passed","2026-08-30","TestGetUser","test_users","",""
"","176","test_user_public_repos_is_non_negative","tests.functional","2026-08-30","passed","2026-08-30","TestGetUser","test_users","",""
"","228","test_repo_id_is_positive_integer","tests.functional","2026-08-30","passed","2026-08-30","TestGetRepo","test_repos","",""
"","301","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-08-30","passed","2026-08-30","TestListRepos","test_repos","",""
"","233","test_repo_owner_login_matches_requested_owner","tests.functional","2026-08-30","passed","2026-08-30","TestGetRepo","test_repos","",""
"","194","test_401_body_has_message_field","tests.error_handling","2026-08-30","passed","2026-08-30","TestAuthenticationErrors","test_4xx_responses","",""
"","131","test_org_type_is_organization_string","tests.functional","2026-08-30","passed","2026-08-30","TestGetUser","test_users","",""
"","139","test_user_followers_is_non_negative","tests.functional","2026-08-30","passed","2026-08-30","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","480","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-08-30","passed","2026-08-30","TestResponseTimeSLAs","test_response_times","",""
"","53","test_nonexistent_repo_returns_404","tests.error_handling","2026-08-30","passed","2026-08-30","TestNotFoundResponses","test_4xx_responses","",""
"","136","test_get_user_response_time","tests.performance","2026-08-30","passed","2026-08-30","TestResponseTimeSLAs","test_response_times","",""
"","233","test_get_valid_repo_returns_200","tests.functional","2026-08-30","passed","2026-08-30","TestGetRepo","test_repos","",""
"","147","test_response_content_type_is_json","tests.functional","2026-08-30","passed","2026-08-30","TestGetUser","test_users","",""
"","260","test_cpython_repo_language_is_python","tests.functional","2026-08-30","passed","2026-08-30","TestGetRepo","test_repos","",""
