"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","test_get_valid_repo_returns_200","tests.functional","Sun Apr 12 07:22:13 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetRepo","test_repos","",""
"","184","test_list_repos_returns_200","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestListRepos","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","171","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","59","test_get_valid_user_returns_200","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetUser","test_users","",""
"","6","test_404_user_body_has_message_field","tests.error_handling","Sun Apr 12 07:22:13 UTC 2026","passed","Sun Apr 12 07:22:13 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","162","test_linux_repo_language_is_c","tests.functional","Sun Apr 12 07:22:13 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetRepo","test_repos","",""
"","133","test_repo_full_name_matches_owner_slash_name","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetRepo","test_repos","",""
"","153","test_repo_html_url_starts_with_https_github","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetRepo","test_repos","",""
"","55","test_rate_limit_header_present_when_authenticated","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","32","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sun Apr 12 07:22:13 UTC 2026","passed","Sun Apr 12 07:22:13 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","140","test_repo_stargazers_count_is_non_negative","tests.functional","Sun Apr 12 07:22:13 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetRepo","test_repos","",""
"","147","test_list_repos_response_time","tests.performance","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:15 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","60","test_user_created_at_is_iso8601_format","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetUser","test_users","",""
"","57","test_user_followers_is_non_negative","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetUser","test_users","",""
"","5","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Sun Apr 12 07:22:13 UTC 2026","passed","Sun Apr 12 07:22:13 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"Confirms that the auth_client token is valid when provided.","95","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Sun Apr 12 07:22:13 UTC 2026","passed","Sun Apr 12 07:22:13 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","150","test_get_repo_response_time","tests.performance","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","38","test_nonexistent_user_returns_404","tests.error_handling","Sun Apr 12 07:22:13 UTC 2026","passed","Sun Apr 12 07:22:13 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
