"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","test_org_type_is_organization_string","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","119","test_anon_response_schema_matches","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","367","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-07-29","passed","2026-07-29","TestListRepos","test_repos","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","312","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-07-29","skipped","2026-07-29","TestAuthenticationErrors","test_4xx_responses","",""
"","127","test_user_type_is_user_string","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","146","test_guido_user_has_non_zero_public_repos","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","192","test_401_body_has_message_field","tests.error_handling","2026-07-29","passed","2026-07-29","TestAuthenticationErrors","test_4xx_responses","",""
"","59","test_404_user_message_is_not_found","tests.error_handling","2026-07-29","passed","2026-07-29","TestNotFoundResponses","test_4xx_responses","",""
"","165","test_user_id_is_positive_integer","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","222","test_404_repo_body_has_message_field","tests.error_handling","2026-07-29","passed","2026-07-29","TestNotFoundResponses","test_4xx_responses","",""
"","136","test_anon_client_can_fetch_public_user","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","84","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-07-29","passed","2026-07-29","TestNotFoundResponses","test_4xx_responses","",""
"","52","test_401_message_indicates_auth_required","tests.error_handling","2026-07-29","passed","2026-07-29","TestAuthenticationErrors","test_4xx_responses","",""
"","252","test_repo_response_matches_schema","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","374","test_linux_repo_language_is_c","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","56","test_404_repo_message_is_not_found","tests.error_handling","2026-07-29","passed","2026-07-29","TestNotFoundResponses","test_4xx_responses","",""
"","259","test_repo_forks_count_is_non_negative","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","162","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","254","test_get_cpython_repo_response_time","tests.performance","2026-07-29","passed","2026-07-29","TestResponseTimeSLAs","test_response_times","",""
"","138","test_get_octocat_user_response_time","tests.performance","2026-07-29","passed","2026-07-29","TestResponseTimeSLAs","test_response_times","",""
"","268","test_repo_html_url_starts_with_https_github","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","235","test_get_user_response_time","tests.performance","2026-07-29","passed","2026-07-29","TestResponseTimeSLAs","test_response_times","",""
