"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","test_nonexistent_user_returns_404","tests.error_handling","2026-08-26","passed","2026-08-26","TestNotFoundResponses","test_4xx_responses","",""
"","217","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-08-26","passed","2026-08-26","TestListRepos","test_repos","",""
"","203","test_list_repos_response_time","tests.performance","2026-08-26","passed","2026-08-26","TestResponseTimeSLAs","test_response_times","",""
"","84","test_response_body_is_valid_json","tests.functional","2026-08-26","passed","2026-08-26","TestGetUser","test_users","",""
"","100","test_response_content_type_is_json","tests.functional","2026-08-26","passed","2026-08-26","TestGetUser","test_users","",""
"","93","test_user_id_is_positive_integer","tests.functional","2026-08-26","passed","2026-08-26","TestGetUser","test_users","",""
"","102","test_get_valid_user_returns_200","tests.functional","2026-08-26","passed","2026-08-26","TestGetUser","test_users","",""
"","93","test_user_response_matches_schema","tests.functional","2026-08-26","passed","2026-08-26","TestGetUser","test_users","",""
"","211","test_list_repos_items_each_have_a_name_field","tests.functional","2026-08-26","passed","2026-08-26","TestListRepos","test_repos","",""
"","95","test_user_type_is_user_string","tests.functional","2026-08-26","passed","2026-08-26","TestGetUser","test_users","",""
"","201","test_repo_response_matches_schema","tests.functional","2026-08-26","passed","2026-08-26","TestGetRepo","test_repos","",""
"","26","test_404_user_body_has_message_field","tests.error_handling","2026-08-26","passed","2026-08-26","TestNotFoundResponses","test_4xx_responses","",""
"","240","test_cpython_repo_language_is_python","tests.functional","2026-08-26","passed","2026-08-26","TestGetRepo","test_repos","",""
"","275","test_linux_repo_language_is_c","tests.functional","2026-08-26","passed","2026-08-26","TestGetRepo","test_repos","",""
"","177","test_repo_id_is_positive_integer","tests.functional","2026-08-26","passed","2026-08-26","TestGetRepo","test_repos","",""
"","90","test_html_url_contains_correct_login","tests.functional","2026-08-26","passed","2026-08-26","TestGetUser","test_users","",""
"","198","test_get_repo_response_time","tests.performance","2026-08-26","passed","2026-08-26","TestResponseTimeSLAs","test_response_times","",""
"","244","test_get_cpython_repo_response_time","tests.performance","2026-08-26","passed","2026-08-26","TestResponseTimeSLAs","test_response_times","",""
"","95","test_org_type_is_organization_string","tests.functional","2026-08-26","passed","2026-08-26","TestGetUser","test_users","",""
"","26","test_anon_response_schema_matches","tests.functional","2026-08-26","passed","2026-08-26","TestGetUser","test_users","",""
"","86","test_user_created_at_is_iso8601_format","tests.functional","2026-08-26","passed","2026-08-26","TestGetUser","test_users","",""
"","213","test_repo_owner_login_matches_requested_owner","tests.functional","2026-08-26","passed","2026-08-26","TestGetRepo","test_repos","",""
"","265","test_public_repo_private_flag_is_false","tests.functional","2026-08-26","passed","2026-08-26","TestGetRepo","test_repos","",""
"","29","test_401_message_indicates_auth_required","tests.error_handling","2026-08-26","passed","2026-08-26","TestAuthenticationErrors","test_4xx_responses","",""
"","179","test_repo_forks_count_is_non_negative","tests.functional","2026-08-26","passed","2026-08-26","TestGetRepo","test_repos","",""
"","93","test_user_public_repos_is_non_negative","tests.functional","2026-08-26","passed","2026-08-26","TestGetUser","test_users","",""
"","108","test_get_user_response_time","tests.performance","2026-08-26","passed","2026-08-26","TestResponseTimeSLAs","test_response_times","",""
"","27","test_404_repo_message_is_not_found","tests.error_handling","2026-08-26","passed","2026-08-26","TestNotFoundResponses","test_4xx_responses","",""
"","110","test_401_body_has_message_field","tests.error_handling","2026-08-26","passed","2026-08-26","TestAuthenticationErrors","test_4xx_responses","",""
"","202","test_two_different_users_have_unique_ids","tests.functional","2026-08-26","passed","2026-08-26","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","292","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-08-26","passed","2026-08-26","TestResponseTimeSLAs","test_response_times","",""
"","29","test_nonexistent_repo_returns_404","tests.error_handling","2026-08-26","passed","2026-08-26","TestNotFoundResponses","test_4xx_responses","",""
"","230","test_list_repos_returns_200","tests.functional","2026-08-26","passed","2026-08-26","TestListRepos","test_repos","",""
"","65","test_anon_client_can_fetch_public_user","tests.functional","2026-08-26","passed","2026-08-26","TestGetUser","test_users","",""
"","136","test_404_repo_body_has_message_field","tests.error_handling","2026-08-26","passed","2026-08-26","TestNotFoundResponses","test_4xx_responses","",""
"","109","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-08-26","passed","2026-08-26","TestGetUser","test_users","",""
"","110","test_get_octocat_user_response_time","tests.performance","2026-08-26","passed","2026-08-26","TestResponseTimeSLAs","test_response_times","",""
"","281","test_get_valid_repo_returns_200","tests.functional","2026-08-26","passed","2026-08-26","TestGetRepo","test_repos","",""
"","226","test_repo_html_url_starts_with_https_github","tests.functional","2026-08-26","passed","2026-08-26","TestGetRepo","test_repos","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","217","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-08-26","skipped","2026-08-26","TestAuthenticationErrors","test_4xx_responses","",""
