"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","test_user_created_at_is_iso8601_format","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:05 UTC 2026","TestGetUser","test_users","",""
"","121","test_response_content_type_is_json","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:05 UTC 2026","TestGetUser","test_users","",""
"","192","test_404_repo_body_has_message_field","tests.error_handling","Wed May 06 08:33:03 UTC 2026","passed","Wed May 06 08:33:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","308","test_get_valid_repo_returns_200","tests.functional","Wed May 06 08:33:03 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetRepo","test_repos","",""
"","52","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Wed May 06 08:33:03 UTC 2026","passed","Wed May 06 08:33:03 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","47","test_404_user_body_has_message_field","tests.error_handling","Wed May 06 08:33:03 UTC 2026","passed","Wed May 06 08:33:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","107","test_response_body_is_valid_json","tests.functional","Wed May 06 08:33:05 UTC 2026","passed","Wed May 06 08:33:05 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","72","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Wed May 06 08:33:03 UTC 2026","passed","Wed May 06 08:33:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","189","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestListRepos","test_repos","",""
"","53","test_nonexistent_repo_returns_404","tests.error_handling","Wed May 06 08:33:03 UTC 2026","passed","Wed May 06 08:33:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
