"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Tue May 05 08:17:57 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","163","test_list_repos_returns_200","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestListRepos","test_repos","",""
"","147","test_repo_owner_login_matches_requested_owner","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetRepo","test_repos","",""
"","71","test_user_avatar_url_points_to_github_cdn","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetUser","test_users","",""
"","168","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestListRepos","test_repos","",""
"","161","test_repo_html_url_starts_with_https_github","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetRepo","test_repos","",""
"","73","test_get_valid_user_returns_200","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetUser","test_users","",""
"","64","test_user_type_is_user_string","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetUser","test_users","",""
"","71","test_get_octocat_user_response_time","tests.performance","Tue May 05 08:17:59 UTC 2026","passed","Tue May 05 08:17:59 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","151","test_two_different_users_have_unique_ids","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:59 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","264","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Tue May 05 08:17:59 UTC 2026","passed","Tue May 05 08:17:59 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","19","test_404_user_body_has_message_field","tests.error_handling","Tue May 05 08:17:57 UTC 2026","passed","Tue May 05 08:17:57 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
