"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","test_get_repo_response_time","tests.performance","2026-08-31","passed","2026-08-31","TestResponseTimeSLAs","test_response_times","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","329","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-08-31","skipped","2026-08-31","TestAuthenticationErrors","test_4xx_responses","",""
"","166","test_get_user_response_time","tests.performance","2026-08-31","passed","2026-08-31","TestResponseTimeSLAs","test_response_times","",""
"","265","test_get_valid_repo_returns_200","tests.functional","2026-08-31","passed","2026-08-31","TestGetRepo","test_repos","",""
"","394","test_two_different_users_have_unique_ids","tests.functional","2026-08-31","passed","2026-08-31","TestGetUser","test_users","",""
"","265","test_cpython_repo_language_is_python","tests.functional","2026-08-31","passed","2026-08-31","TestGetRepo","test_repos","",""
"","245","test_list_repos_returns_a_list","tests.functional","2026-08-31","passed","2026-08-31","TestListRepos","test_repos","",""
"","253","test_list_repos_returns_200","tests.functional","2026-08-31","passed","2026-08-31","TestListRepos","test_repos","",""
"","243","test_nonexistent_user_returns_404","tests.error_handling","2026-08-31","passed","2026-08-31","TestNotFoundResponses","test_4xx_responses","",""
"","246","test_user_response_matches_schema","tests.functional","2026-08-31","passed","2026-08-31","TestGetUser","test_users","",""
"","347","test_repo_has_non_empty_default_branch","tests.functional","2026-08-31","passed","2026-08-31","TestGetRepo","test_repos","",""
"","273","test_list_repos_items_each_have_a_name_field","tests.functional","2026-08-31","passed","2026-08-31","TestListRepos","test_repos","",""
"","180","test_user_public_repos_is_non_negative","tests.functional","2026-08-31","passed","2026-08-31","TestGetUser","test_users","",""
"","266","test_repo_owner_login_matches_requested_owner","tests.functional","2026-08-31","passed","2026-08-31","TestGetRepo","test_repos","",""
"","203","test_401_body_has_message_field","tests.error_handling","2026-08-31","passed","2026-08-31","TestAuthenticationErrors","test_4xx_responses","",""
"","205","test_user_followers_is_non_negative","tests.functional","2026-08-31","passed","2026-08-31","TestGetUser","test_users","",""
"","345","test_get_cpython_repo_response_time","tests.performance","2026-08-31","passed","2026-08-31","TestResponseTimeSLAs","test_response_times","",""
"","52","test_nonexistent_repo_returns_404","tests.error_handling","2026-08-31","passed","2026-08-31","TestNotFoundResponses","test_4xx_responses","",""
"","53","test_404_repo_message_is_not_found","tests.error_handling","2026-08-31","passed","2026-08-31","TestNotFoundResponses","test_4xx_responses","",""
"","258","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-08-31","passed","2026-08-31","TestGetRepo","test_repos","",""
"","245","test_response_body_is_valid_json","tests.functional","2026-08-31","passed","2026-08-31","TestGetUser","test_users","",""
"","279","test_list_repos_response_time","tests.performance","2026-08-31","passed","2026-08-31","TestResponseTimeSLAs","test_response_times","",""
"","161","test_rate_limit_header_present_when_authenticated","tests.functional","2026-08-31","passed","2026-08-31","TestGetUser","test_users","",""
"","52","test_anon_response_schema_matches","tests.functional","2026-08-31","passed","2026-08-31","TestGetUser","test_users","",""
"","318","test_repo_stargazers_count_is_non_negative","tests.functional","2026-08-31","passed","2026-08-31","TestGetRepo","test_repos","",""
"","221","test_response_content_type_is_json","tests.functional","2026-08-31","passed","2026-08-31","TestGetUser","test_users","",""
"","52","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-08-31","passed","2026-08-31","TestAuthenticationErrors","test_4xx_responses","",""
"","390","test_public_repo_private_flag_is_false","tests.functional","2026-08-31","passed","2026-08-31","TestGetRepo","test_repos","",""
"","189","test_user_type_is_user_string","tests.functional","2026-08-31","passed","2026-08-31","TestGetUser","test_users","",""
"","267","test_repo_forks_count_is_non_negative","tests.functional","2026-08-31","passed","2026-08-31","TestGetRepo","test_repos","",""
"","293","test_repo_response_matches_schema","tests.functional","2026-08-31","passed","2026-08-31","TestGetRepo","test_repos","",""
"","278","test_repo_html_url_starts_with_https_github","tests.functional","2026-08-31","passed","2026-08-31","TestGetRepo","test_repos","",""
