"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","test_repo_stargazers_count_is_non_negative","tests.functional","2026-07-31","passed","2026-07-31","TestGetRepo","test_repos","",""
"","217","test_nonexistent_user_returns_404","tests.error_handling","2026-07-31","passed","2026-07-31","TestNotFoundResponses","test_4xx_responses","",""
"","116","test_get_valid_user_returns_200","tests.functional","2026-07-31","passed","2026-07-31","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","401","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-07-31","passed","2026-07-31","TestResponseTimeSLAs","test_response_times","",""
"","142","test_guido_user_has_non_zero_public_repos","tests.functional","2026-07-31","passed","2026-07-31","TestGetUser","test_users","",""
"","58","test_anon_response_schema_matches","tests.functional","2026-07-31","passed","2026-07-31","TestGetUser","test_users","",""
"","114","test_user_html_url_is_valid_github_url","tests.functional","2026-07-31","passed","2026-07-31","TestGetUser","test_users","",""
"","184","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-07-31","passed","2026-07-31","TestListRepos","test_repos","",""
"","234","test_get_cpython_repo_response_time","tests.performance","2026-07-31","passed","2026-07-31","TestResponseTimeSLAs","test_response_times","",""
"","181","test_401_body_has_message_field","tests.error_handling","2026-07-31","passed","2026-07-31","TestAuthenticationErrors","test_4xx_responses","",""
"","228","test_repo_owner_login_matches_requested_owner","tests.functional","2026-07-31","passed","2026-07-31","TestGetRepo","test_repos","",""
"","164","test_user_id_is_positive_integer","tests.functional","2026-07-31","passed","2026-07-31","TestGetUser","test_users","",""
"","166","test_list_repos_response_time","tests.performance","2026-07-31","passed","2026-07-31","TestResponseTimeSLAs","test_response_times","",""
"","124","test_get_user_response_time","tests.performance","2026-07-31","passed","2026-07-31","TestResponseTimeSLAs","test_response_times","",""
"","134","test_get_octocat_user_response_time","tests.performance","2026-07-31","passed","2026-07-31","TestResponseTimeSLAs","test_response_times","",""
"","133","test_user_followers_is_non_negative","tests.functional","2026-07-31","passed","2026-07-31","TestGetUser","test_users","",""
"","125","test_user_type_is_user_string","tests.functional","2026-07-31","passed","2026-07-31","TestGetUser","test_users","",""
"","138","test_org_type_is_organization_string","tests.functional","2026-07-31","passed","2026-07-31","TestGetUser","test_users","",""
"","56","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-07-31","passed","2026-07-31","TestAuthenticationErrors","test_4xx_responses","",""
"","260","test_404_repo_body_has_message_field","tests.error_handling","2026-07-31","passed","2026-07-31","TestNotFoundResponses","test_4xx_responses","",""
"","418","test_public_repo_private_flag_is_false","tests.functional","2026-07-31","passed","2026-07-31","TestGetRepo","test_repos","",""
