"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","test_401_body_has_message_field","tests.error_handling","2026-09-03","passed","2026-09-03","TestAuthenticationErrors","test_4xx_responses","",""
"","240","test_get_cpython_repo_response_time","tests.performance","2026-09-03","passed","2026-09-03","TestResponseTimeSLAs","test_response_times","",""
"","72","test_404_user_body_has_documentation_url","tests.error_handling","2026-09-03","passed","2026-09-03","TestNotFoundResponses","test_4xx_responses","",""
"","214","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-09-03","passed","2026-09-03","TestListRepos","test_repos","",""
"","151","test_list_repos_response_time","tests.performance","2026-09-03","passed","2026-09-03","TestResponseTimeSLAs","test_response_times","",""
"","245","test_get_valid_repo_returns_200","tests.functional","2026-09-03","passed","2026-09-03","TestGetRepo","test_repos","",""
"","108","test_user_public_repos_is_non_negative","tests.functional","2026-09-03","passed","2026-09-03","TestGetUser","test_users","",""
"","177","test_repo_html_url_starts_with_https_github","tests.functional","2026-09-03","passed","2026-09-03","TestGetRepo","test_repos","",""
"","192","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-09-03","passed","2026-09-03","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","55","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-09-03","passed","2026-09-03","TestNotFoundResponses","test_4xx_responses","",""
"","154","test_org_type_is_organization_string","tests.functional","2026-09-03","passed","2026-09-03","TestGetUser","test_users","",""
"","80","test_anon_client_can_fetch_public_user","tests.functional","2026-09-03","passed","2026-09-03","TestGetUser","test_users","",""
"","204","test_repo_id_is_positive_integer","tests.functional","2026-09-03","passed","2026-09-03","TestGetRepo","test_repos","",""
"","228","test_linux_repo_language_is_c","tests.functional","2026-09-03","passed","2026-09-03","TestGetRepo","test_repos","",""
"","135","test_response_content_type_is_json","tests.functional","2026-09-03","passed","2026-09-03","TestGetUser","test_users","",""
"","167","test_response_body_is_valid_json","tests.functional","2026-09-03","passed","2026-09-03","TestGetUser","test_users","",""
"","237","test_list_repos_returns_a_list","tests.functional","2026-09-03","passed","2026-09-03","TestListRepos","test_repos","",""
"","249","test_cpython_repo_language_is_python","tests.functional","2026-09-03","passed","2026-09-03","TestGetRepo","test_repos","",""
"","110","test_get_valid_user_returns_200","tests.functional","2026-09-03","passed","2026-09-03","TestGetUser","test_users","",""
"","110","test_user_response_matches_schema","tests.functional","2026-09-03","passed","2026-09-03","TestGetUser","test_users","",""
"","152","test_get_octocat_user_response_time","tests.performance","2026-09-03","passed","2026-09-03","TestResponseTimeSLAs","test_response_times","",""
"","128","test_get_user_response_time","tests.performance","2026-09-03","passed","2026-09-03","TestResponseTimeSLAs","test_response_times","",""
"","97","test_authenticated_user_endpoint_response_time","tests.performance","2026-09-03","passed","2026-09-03","TestResponseTimeSLAs","test_response_times","",""
"","150","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-09-03","passed","2026-09-03","TestGetUser","test_users","",""
"","194","test_list_repos_items_each_have_a_name_field","tests.functional","2026-09-03","passed","2026-09-03","TestListRepos","test_repos","",""
"","217","test_html_url_contains_correct_login","tests.functional","2026-09-03","passed","2026-09-03","TestGetUser","test_users","",""
"","181","test_repo_owner_login_matches_requested_owner","tests.functional","2026-09-03","passed","2026-09-03","TestGetRepo","test_repos","",""
"","74","test_404_repo_body_has_message_field","tests.error_handling","2026-09-03","passed","2026-09-03","TestNotFoundResponses","test_4xx_responses","",""
"","308","test_two_different_users_have_unique_ids","tests.functional","2026-09-03","passed","2026-09-03","TestGetUser","test_users","",""
"","212","test_repo_has_non_empty_default_branch","tests.functional","2026-09-03","passed","2026-09-03","TestGetRepo","test_repos","",""
"","5","test_nonexistent_repo_returns_404","tests.error_handling","2026-09-03","passed","2026-09-03","TestNotFoundResponses","test_4xx_responses","",""
"","111","test_user_created_at_is_iso8601_format","tests.functional","2026-09-03","passed","2026-09-03","TestGetUser","test_users","",""
"","233","test_repo_stargazers_count_is_non_negative","tests.functional","2026-09-03","passed","2026-09-03","TestGetRepo","test_repos","",""
"","5","test_404_user_message_is_not_found","tests.error_handling","2026-09-03","passed","2026-09-03","TestNotFoundResponses","test_4xx_responses","",""
"","152","test_user_id_is_positive_integer","tests.functional","2026-09-03","passed","2026-09-03","TestGetUser","test_users","",""
"","71","test_nonexistent_user_returns_404","tests.error_handling","2026-09-03","passed","2026-09-03","TestNotFoundResponses","test_4xx_responses","",""
"","212","test_public_repo_private_flag_is_false","tests.functional","2026-09-03","passed","2026-09-03","TestGetRepo","test_repos","",""
"","5","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-09-03","passed","2026-09-03","TestAuthenticationErrors","test_4xx_responses","",""
"","4","test_401_message_indicates_auth_required","tests.error_handling","2026-09-03","passed","2026-09-03","TestAuthenticationErrors","test_4xx_responses","",""
"","151","test_repo_forks_count_is_non_negative","tests.functional","2026-09-03","passed","2026-09-03","TestGetRepo","test_repos","",""
"","4","test_404_repo_message_is_not_found","tests.error_handling","2026-09-03","passed","2026-09-03","TestNotFoundResponses","test_4xx_responses","",""
"","158","test_list_repos_returns_200","tests.functional","2026-09-03","passed","2026-09-03","TestListRepos","test_repos","",""
"","135","test_user_html_url_is_valid_github_url","tests.functional","2026-09-03","passed","2026-09-03","TestGetUser","test_users","",""
"","6","test_404_user_body_has_message_field","tests.error_handling","2026-09-03","passed","2026-09-03","TestNotFoundResponses","test_4xx_responses","",""
"","205","test_repo_response_matches_schema","tests.functional","2026-09-03","passed","2026-09-03","TestGetRepo","test_repos","",""
"","141","test_guido_user_has_non_zero_public_repos","tests.functional","2026-09-03","passed","2026-09-03","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","403","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-09-03","passed","2026-09-03","TestResponseTimeSLAs","test_response_times","",""
"","142","test_rate_limit_header_present_when_authenticated","tests.functional","2026-09-03","passed","2026-09-03","TestGetUser","test_users","",""
"","127","test_user_followers_is_non_negative","tests.functional","2026-09-03","passed","2026-09-03","TestGetUser","test_users","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","149","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-09-03","skipped","2026-09-03","TestAuthenticationErrors","test_4xx_responses","",""
"","192","test_get_repo_response_time","tests.performance","2026-09-03","passed","2026-09-03","TestResponseTimeSLAs","test_response_times","",""
"","5","test_anon_response_schema_matches","tests.functional","2026-09-03","passed","2026-09-03","TestGetUser","test_users","",""
"","130","test_user_type_is_user_string","tests.functional","2026-09-03","passed","2026-09-03","TestGetUser","test_users","",""
