"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","427","test_repo_forks_count_is_non_negative","tests.functional","Thu May 28 10:11:41 UTC 2026","passed","Thu May 28 10:11:42 UTC 2026","TestGetRepo","test_repos","",""
"","175","test_rate_limit_header_present_when_authenticated","tests.functional","Thu May 28 10:11:42 UTC 2026","passed","Thu May 28 10:11:42 UTC 2026","TestGetUser","test_users","",""
"","288","test_linux_repo_language_is_c","tests.functional","Thu May 28 10:11:41 UTC 2026","passed","Thu May 28 10:11:41 UTC 2026","TestGetRepo","test_repos","",""
"","161","test_get_user_response_time","tests.performance","Thu May 28 10:11:43 UTC 2026","passed","Thu May 28 10:11:43 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","400","test_get_cpython_repo_response_time","tests.performance","Thu May 28 10:11:43 UTC 2026","passed","Thu May 28 10:11:43 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","156","test_response_content_type_is_json","tests.functional","Thu May 28 10:11:42 UTC 2026","passed","Thu May 28 10:11:42 UTC 2026","TestGetUser","test_users","",""
"","21","test_404_user_message_is_not_found","tests.error_handling","Thu May 28 10:11:41 UTC 2026","passed","Thu May 28 10:11:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","206","test_org_type_is_organization_string","tests.functional","Thu May 28 10:11:42 UTC 2026","passed","Thu May 28 10:11:42 UTC 2026","TestGetUser","test_users","",""
"","147","test_401_body_has_message_field","tests.error_handling","Thu May 28 10:11:40 UTC 2026","passed","Thu May 28 10:11:40 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","330","test_repo_full_name_matches_owner_slash_name","tests.functional","Thu May 28 10:11:42 UTC 2026","passed","Thu May 28 10:11:42 UTC 2026","TestGetRepo","test_repos","",""
"","152","test_404_user_body_has_documentation_url","tests.error_handling","Thu May 28 10:11:40 UTC 2026","passed","Thu May 28 10:11:40 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","282","test_get_repo_response_time","tests.performance","Thu May 28 10:11:43 UTC 2026","passed","Thu May 28 10:11:43 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","22","test_404_user_body_has_message_field","tests.error_handling","Thu May 28 10:11:40 UTC 2026","passed","Thu May 28 10:11:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","308","test_repo_response_matches_schema","tests.functional","Thu May 28 10:11:41 UTC 2026","passed","Thu May 28 10:11:41 UTC 2026","TestGetRepo","test_repos","",""
"","259","test_list_repos_items_each_have_a_name_field","tests.functional","Thu May 28 10:11:42 UTC 2026","passed","Thu May 28 10:11:42 UTC 2026","TestListRepos","test_repos","",""
"","21","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Thu May 28 10:11:41 UTC 2026","passed","Thu May 28 10:11:41 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","204","test_authenticated_user_endpoint_response_time","tests.performance","Thu May 28 10:11:43 UTC 2026","passed","Thu May 28 10:11:43 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","311","test_repo_id_is_positive_integer","tests.functional","Thu May 28 10:11:41 UTC 2026","passed","Thu May 28 10:11:41 UTC 2026","TestGetRepo","test_repos","",""
"","324","test_two_different_users_have_unique_ids","tests.functional","Thu May 28 10:11:42 UTC 2026","passed","Thu May 28 10:11:43 UTC 2026","TestGetUser","test_users","",""
"","21","test_nonexistent_repo_returns_404","tests.error_handling","Thu May 28 10:11:41 UTC 2026","passed","Thu May 28 10:11:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","256","test_repo_stargazers_count_is_non_negative","tests.functional","Thu May 28 10:11:41 UTC 2026","passed","Thu May 28 10:11:41 UTC 2026","TestGetRepo","test_repos","",""
"","280","test_repo_owner_login_matches_requested_owner","tests.functional","Thu May 28 10:11:41 UTC 2026","passed","Thu May 28 10:11:41 UTC 2026","TestGetRepo","test_repos","",""
"","185","test_user_created_at_is_iso8601_format","tests.functional","Thu May 28 10:11:42 UTC 2026","passed","Thu May 28 10:11:42 UTC 2026","TestGetUser","test_users","",""
"","153","test_404_repo_body_has_message_field","tests.error_handling","Thu May 28 10:11:40 UTC 2026","passed","Thu May 28 10:11:40 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
