"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","test_user_type_is_user_string","tests.functional","Mon May 11 09:50:08 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestGetUser","test_users","",""
"","150","test_404_repo_body_has_message_field","tests.error_handling","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:07 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","152","test_get_user_response_time","tests.performance","Mon May 11 09:50:09 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","146","test_user_avatar_url_points_to_github_cdn","tests.functional","Mon May 11 09:50:08 UTC 2026","passed","Mon May 11 09:50:08 UTC 2026","TestGetUser","test_users","",""
"","303","test_cpython_repo_language_is_python","tests.functional","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:08 UTC 2026","TestGetRepo","test_repos","",""
"","167","test_html_url_contains_correct_login","tests.functional","Mon May 11 09:50:09 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestGetUser","test_users","",""
"","296","test_get_cpython_repo_response_time","tests.performance","Mon May 11 09:50:09 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","146","test_response_body_is_valid_json","tests.functional","Mon May 11 09:50:09 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestGetUser","test_users","",""
"","156","test_get_valid_user_returns_200","tests.functional","Mon May 11 09:50:08 UTC 2026","passed","Mon May 11 09:50:08 UTC 2026","TestGetUser","test_users","",""
"","167","test_rate_limit_header_present_when_authenticated","tests.functional","Mon May 11 09:50:09 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestGetUser","test_users","",""
"","161","test_guido_user_has_non_zero_public_repos","tests.functional","Mon May 11 09:50:09 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestGetUser","test_users","",""
"","155","test_404_user_body_has_documentation_url","tests.error_handling","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:07 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","225","test_repo_full_name_matches_owner_slash_name","tests.functional","Mon May 11 09:50:08 UTC 2026","passed","Mon May 11 09:50:08 UTC 2026","TestGetRepo","test_repos","",""
"","21","test_404_user_body_has_message_field","tests.error_handling","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:07 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","378","test_repo_html_url_starts_with_https_github","tests.functional","Mon May 11 09:50:08 UTC 2026","passed","Mon May 11 09:50:08 UTC 2026","TestGetRepo","test_repos","",""
"","278","test_repo_has_non_empty_default_branch","tests.functional","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:08 UTC 2026","TestGetRepo","test_repos","",""
"","265","test_list_repos_returns_200","tests.functional","Mon May 11 09:50:08 UTC 2026","passed","Mon May 11 09:50:08 UTC 2026","TestListRepos","test_repos","",""
