"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","test_user_avatar_url_points_to_github_cdn","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetUser","test_users","",""
"","151","test_get_repo_response_time","tests.performance","Thu Apr 16 07:55:55 UTC 2026","passed","Thu Apr 16 07:55:55 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","57","test_user_id_is_positive_integer","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetUser","test_users","",""
"","167","test_repo_has_non_empty_default_branch","tests.functional","Thu Apr 16 07:55:53 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetRepo","test_repos","",""
"","61","test_get_octocat_user_response_time","tests.performance","Thu Apr 16 07:55:55 UTC 2026","passed","Thu Apr 16 07:55:55 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"Confirms that the auth_client token is valid when provided.","151","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Thu Apr 16 07:55:53 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","63","test_user_html_url_is_valid_github_url","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetUser","test_users","",""
"","63","test_html_url_contains_correct_login","tests.functional","Thu Apr 16 07:55:55 UTC 2026","passed","Thu Apr 16 07:55:55 UTC 2026","TestGetUser","test_users","",""
"","47","test_anon_client_can_fetch_public_user","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:55 UTC 2026","TestGetUser","test_users","",""
"","63","test_user_public_repos_is_non_negative","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetUser","test_users","",""
"","166","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestListRepos","test_repos","",""
"","45","test_nonexistent_user_returns_404","tests.error_handling","Thu Apr 16 07:55:53 UTC 2026","passed","Thu Apr 16 07:55:53 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","75","test_response_body_is_valid_json","tests.functional","Thu Apr 16 07:55:55 UTC 2026","passed","Thu Apr 16 07:55:55 UTC 2026","TestGetUser","test_users","",""
"","67","test_user_created_at_is_iso8601_format","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetUser","test_users","",""
"","4","test_nonexistent_repo_returns_404","tests.error_handling","Thu Apr 16 07:55:53 UTC 2026","passed","Thu Apr 16 07:55:53 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","194","test_repo_html_url_starts_with_https_github","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetRepo","test_repos","",""
"","4","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Thu Apr 16 07:55:53 UTC 2026","passed","Thu Apr 16 07:55:53 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","154","test_repo_forks_count_is_non_negative","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetRepo","test_repos","",""
"","156","test_repo_owner_login_matches_requested_owner","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetRepo","test_repos","",""
"","146","test_get_valid_repo_returns_200","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetRepo","test_repos","",""
"","61","test_get_user_response_time","tests.performance","Thu Apr 16 07:55:55 UTC 2026","passed","Thu Apr 16 07:55:55 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","135","test_list_repos_response_time","tests.performance","Thu Apr 16 07:55:55 UTC 2026","passed","Thu Apr 16 07:55:55 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","158","test_list_repos_items_each_have_a_name_field","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestListRepos","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","192","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Thu Apr 16 07:55:55 UTC 2026","passed","Thu Apr 16 07:55:55 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","159","test_repo_response_matches_schema","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetRepo","test_repos","",""
"","57","test_user_response_matches_schema","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetUser","test_users","",""
"","60","test_user_followers_is_non_negative","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetUser","test_users","",""
"","45","test_404_user_body_has_documentation_url","tests.error_handling","Thu Apr 16 07:55:53 UTC 2026","passed","Thu Apr 16 07:55:53 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","86","test_rate_limit_header_present_when_authenticated","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:55 UTC 2026","TestGetUser","test_users","",""
"","5","test_404_repo_message_is_not_found","tests.error_handling","Thu Apr 16 07:55:53 UTC 2026","passed","Thu Apr 16 07:55:53 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","151","test_list_repos_returns_200","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestListRepos","test_repos","",""
"","4","test_404_user_body_has_message_field","tests.error_handling","Thu Apr 16 07:55:53 UTC 2026","passed","Thu Apr 16 07:55:53 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","4","test_404_user_message_is_not_found","tests.error_handling","Thu Apr 16 07:55:53 UTC 2026","passed","Thu Apr 16 07:55:53 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","46","test_404_repo_body_has_message_field","tests.error_handling","Thu Apr 16 07:55:53 UTC 2026","passed","Thu Apr 16 07:55:53 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","216","test_cpython_repo_language_is_python","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetRepo","test_repos","",""
"","62","test_user_type_is_user_string","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetUser","test_users","",""
"","159","test_linux_repo_language_is_c","tests.functional","Thu Apr 16 07:55:53 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetRepo","test_repos","",""
"","62","test_guido_user_has_non_zero_public_repos","tests.functional","Thu Apr 16 07:55:55 UTC 2026","passed","Thu Apr 16 07:55:55 UTC 2026","TestGetUser","test_users","",""
"","123","test_authenticated_user_endpoint_response_time","tests.performance","Thu Apr 16 07:55:55 UTC 2026","passed","Thu Apr 16 07:55:55 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","601","test_repo_stargazers_count_is_non_negative","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetRepo","test_repos","",""
"","69","test_get_valid_user_returns_200","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetUser","test_users","",""
"","141","test_list_repos_returns_a_list","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestListRepos","test_repos","",""
"","177","test_repo_id_is_positive_integer","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetRepo","test_repos","",""
"","32","test_anon_response_schema_matches","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:55 UTC 2026","TestGetUser","test_users","",""
"","180","test_repo_full_name_matches_owner_slash_name","tests.functional","Thu Apr 16 07:55:54 UTC 2026","passed","Thu Apr 16 07:55:54 UTC 2026","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","33","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Thu Apr 16 07:55:53 UTC 2026","passed","Thu Apr 16 07:55:53 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
