"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","test_html_url_contains_correct_login","tests.functional","2026-08-25","passed","2026-08-25","TestGetUser","test_users","",""
"","82","test_rate_limit_header_present_when_authenticated","tests.functional","2026-08-25","passed","2026-08-25","TestGetUser","test_users","",""
"","181","test_repo_stargazers_count_is_non_negative","tests.functional","2026-08-25","passed","2026-08-25","TestGetRepo","test_repos","",""
"","228","test_repo_response_matches_schema","tests.functional","2026-08-25","passed","2026-08-25","TestGetRepo","test_repos","",""
"","203","test_repo_id_is_positive_integer","tests.functional","2026-08-25","passed","2026-08-25","TestGetRepo","test_repos","",""
"","100","test_get_octocat_user_response_time","tests.performance","2026-08-25","passed","2026-08-25","TestResponseTimeSLAs","test_response_times","",""
"","133","test_list_repos_response_time","tests.performance","2026-08-25","passed","2026-08-25","TestResponseTimeSLAs","test_response_times","",""
"","232","test_list_repos_returns_200","tests.functional","2026-08-25","passed","2026-08-25","TestListRepos","test_repos","",""
"","211","test_repo_html_url_starts_with_https_github","tests.functional","2026-08-25","passed","2026-08-25","TestGetRepo","test_repos","",""
"","108","test_user_followers_is_non_negative","tests.functional","2026-08-25","passed","2026-08-25","TestGetUser","test_users","",""
"","92","test_user_public_repos_is_non_negative","tests.functional","2026-08-25","passed","2026-08-25","TestGetUser","test_users","",""
"","87","test_get_user_response_time","tests.performance","2026-08-25","passed","2026-08-25","TestResponseTimeSLAs","test_response_times","",""
"","86","test_response_body_is_valid_json","tests.functional","2026-08-25","passed","2026-08-25","TestGetUser","test_users","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","163","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-08-25","skipped","2026-08-25","TestAuthenticationErrors","test_4xx_responses","",""
"","226","test_get_valid_repo_returns_200","tests.functional","2026-08-25","passed","2026-08-25","TestGetRepo","test_repos","",""
"","191","test_public_repo_private_flag_is_false","tests.functional","2026-08-25","passed","2026-08-25","TestGetRepo","test_repos","",""
"","5","test_404_user_message_is_not_found","tests.error_handling","2026-08-25","passed","2026-08-25","TestNotFoundResponses","test_4xx_responses","",""
"","163","test_two_different_users_have_unique_ids","tests.functional","2026-08-25","passed","2026-08-25","TestGetUser","test_users","",""
"","46","test_401_body_has_message_field","tests.error_handling","2026-08-25","passed","2026-08-25","TestAuthenticationErrors","test_4xx_responses","",""
"","235","test_repo_owner_login_matches_requested_owner","tests.functional","2026-08-25","passed","2026-08-25","TestGetRepo","test_repos","",""
"","40","test_404_user_body_has_documentation_url","tests.error_handling","2026-08-25","passed","2026-08-25","TestNotFoundResponses","test_4xx_responses","",""
"","96","test_org_type_is_organization_string","tests.functional","2026-08-25","passed","2026-08-25","TestGetUser","test_users","",""
"","243","test_repo_forks_count_is_non_negative","tests.functional","2026-08-25","passed","2026-08-25","TestGetRepo","test_repos","",""
"","122","test_authenticated_user_endpoint_response_time","tests.performance","2026-08-25","passed","2026-08-25","TestResponseTimeSLAs","test_response_times","",""
"","107","test_anon_client_can_fetch_public_user","tests.functional","2026-08-25","passed","2026-08-25","TestGetUser","test_users","",""
"","4","test_401_message_indicates_auth_required","tests.error_handling","2026-08-25","passed","2026-08-25","TestAuthenticationErrors","test_4xx_responses","",""
"","82","test_user_created_at_is_iso8601_format","tests.functional","2026-08-25","passed","2026-08-25","TestGetUser","test_users","",""
"","231","test_get_cpython_repo_response_time","tests.performance","2026-08-25","passed","2026-08-25","TestResponseTimeSLAs","test_response_times","",""
"","199","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-08-25","passed","2026-08-25","TestListRepos","test_repos","",""
"","201","test_get_repo_response_time","tests.performance","2026-08-25","passed","2026-08-25","TestResponseTimeSLAs","test_response_times","",""
"","75","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-08-25","passed","2026-08-25","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","48","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-08-25","passed","2026-08-25","TestNotFoundResponses","test_4xx_responses","",""
"","5","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-08-25","passed","2026-08-25","TestAuthenticationErrors","test_4xx_responses","",""
"","5","test_404_repo_message_is_not_found","tests.error_handling","2026-08-25","passed","2026-08-25","TestNotFoundResponses","test_4xx_responses","",""
"","40","test_nonexistent_user_returns_404","tests.error_handling","2026-08-25","passed","2026-08-25","TestNotFoundResponses","test_4xx_responses","",""
"","78","test_404_repo_body_has_message_field","tests.error_handling","2026-08-25","passed","2026-08-25","TestNotFoundResponses","test_4xx_responses","",""
"","163","test_list_repos_items_each_have_a_name_field","tests.functional","2026-08-25","passed","2026-08-25","TestListRepos","test_repos","",""
"","85","test_user_html_url_is_valid_github_url","tests.functional","2026-08-25","passed","2026-08-25","TestGetUser","test_users","",""
"","4","test_nonexistent_repo_returns_404","tests.error_handling","2026-08-25","passed","2026-08-25","TestNotFoundResponses","test_4xx_responses","",""
"","111","test_response_content_type_is_json","tests.functional","2026-08-25","passed","2026-08-25","TestGetUser","test_users","",""
"","79","test_user_id_is_positive_integer","tests.functional","2026-08-25","passed","2026-08-25","TestGetUser","test_users","",""
"","234","test_cpython_repo_language_is_python","tests.functional","2026-08-25","passed","2026-08-25","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","311","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-08-25","passed","2026-08-25","TestResponseTimeSLAs","test_response_times","",""
"","5","test_404_user_body_has_message_field","tests.error_handling","2026-08-25","passed","2026-08-25","TestNotFoundResponses","test_4xx_responses","",""
"","158","test_list_repos_returns_a_list","tests.functional","2026-08-25","passed","2026-08-25","TestListRepos","test_repos","",""
"","236","test_repo_has_non_empty_default_branch","tests.functional","2026-08-25","passed","2026-08-25","TestGetRepo","test_repos","",""
"","136","test_get_valid_user_returns_200","tests.functional","2026-08-25","passed","2026-08-25","TestGetUser","test_users","",""
"","146","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-08-25","passed","2026-08-25","TestGetRepo","test_repos","",""
"","95","test_user_type_is_user_string","tests.functional","2026-08-25","passed","2026-08-25","TestGetUser","test_users","",""
"","12","test_anon_response_schema_matches","tests.functional","2026-08-25","passed","2026-08-25","TestGetUser","test_users","",""
"","195","test_linux_repo_language_is_c","tests.functional","2026-08-25","passed","2026-08-25","TestGetRepo","test_repos","",""
