"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","test_list_repos_response_time","tests.performance","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","89","test_user_avatar_url_points_to_github_cdn","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestGetUser","test_users","",""
"","74","test_user_followers_is_non_negative","tests.functional","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestGetUser","test_users","",""
"","154","test_repo_stargazers_count_is_non_negative","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestGetRepo","test_repos","",""
"","247","test_get_cpython_repo_response_time","tests.performance","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","96","test_org_type_is_organization_string","tests.functional","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestGetUser","test_users","",""
"","71","test_user_html_url_is_valid_github_url","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","134","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","62","test_anon_response_schema_matches","tests.functional","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestGetUser","test_users","",""
"","11","test_404_user_message_is_not_found","tests.error_handling","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","9","test_401_message_indicates_auth_required","tests.error_handling","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","178","test_repo_html_url_starts_with_https_github","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","30","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","9","test_404_user_body_has_message_field","tests.error_handling","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","172","test_repo_response_matches_schema","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestGetRepo","test_repos","",""
"","217","test_linux_repo_language_is_c","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","203","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","8","test_404_repo_message_is_not_found","tests.error_handling","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","167","test_list_repos_returns_200","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestListRepos","test_repos","",""
"","74","test_user_created_at_is_iso8601_format","tests.functional","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestGetUser","test_users","",""
"","74","test_user_public_repos_is_non_negative","tests.functional","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestGetUser","test_users","",""
"","135","test_user_response_matches_schema","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestGetUser","test_users","",""
"","7","test_anon_client_can_fetch_public_user","tests.functional","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestGetUser","test_users","",""
"","8","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","244","test_cpython_repo_language_is_python","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestGetRepo","test_repos","",""
"","177","test_public_repo_private_flag_is_false","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestGetRepo","test_repos","",""
"","105","test_user_type_is_user_string","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestGetUser","test_users","",""
"","51","test_404_user_body_has_documentation_url","tests.error_handling","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","175","test_get_repo_response_time","tests.performance","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","109","test_authenticated_user_endpoint_response_time","tests.performance","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","50","test_nonexistent_user_returns_404","tests.error_handling","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","187","test_repo_forks_count_is_non_negative","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestGetRepo","test_repos","",""
"","82","test_get_valid_user_returns_200","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestGetUser","test_users","",""
"","83","test_rate_limit_header_present_when_authenticated","tests.functional","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestGetUser","test_users","",""
"","179","test_repo_owner_login_matches_requested_owner","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestGetRepo","test_repos","",""
"","178","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestListRepos","test_repos","",""
"","72","test_get_octocat_user_response_time","tests.performance","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","189","test_repo_has_non_empty_default_branch","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestGetRepo","test_repos","",""
"","77","test_response_body_is_valid_json","tests.functional","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestGetUser","test_users","",""
"","167","test_list_repos_items_each_have_a_name_field","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestListRepos","test_repos","",""
"","164","test_repo_full_name_matches_owner_slash_name","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestGetRepo","test_repos","",""
"","51","test_401_body_has_message_field","tests.error_handling","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","8","test_nonexistent_repo_returns_404","tests.error_handling","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","61","test_response_content_type_is_json","tests.functional","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestGetUser","test_users","",""
"","189","test_repo_id_is_positive_integer","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestGetRepo","test_repos","",""
"","69","test_html_url_contains_correct_login","tests.functional","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestGetUser","test_users","",""
"","72","test_404_repo_body_has_message_field","tests.error_handling","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","71","test_guido_user_has_non_zero_public_repos","tests.functional","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestGetUser","test_users","",""
"","68","test_user_id_is_positive_integer","tests.functional","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestGetUser","test_users","",""
"","171","test_list_repos_returns_a_list","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestListRepos","test_repos","",""
"","172","test_two_different_users_have_unique_ids","tests.functional","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestGetUser","test_users","",""
"","74","test_get_user_response_time","tests.performance","Thu May 07 08:40:44 UTC 2026","passed","Thu May 07 08:40:44 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","194","test_get_valid_repo_returns_200","tests.functional","Thu May 07 08:40:43 UTC 2026","passed","Thu May 07 08:40:43 UTC 2026","TestGetRepo","test_repos","",""
