"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","test_get_cpython_repo_response_time","tests.performance","Wed Apr 01 07:42:14 UTC 2026","passed","Wed Apr 01 07:42:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","121","test_html_url_contains_correct_login","tests.functional","Wed Apr 01 07:42:14 UTC 2026","passed","Wed Apr 01 07:42:14 UTC 2026","TestGetUser","test_users","",""
"","180","test_nonexistent_user_returns_404","tests.error_handling","Wed Apr 01 07:42:12 UTC 2026","passed","Wed Apr 01 07:42:12 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","115","test_user_avatar_url_points_to_github_cdn","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetUser","test_users","",""
"","177","test_list_repos_returns_a_list","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestListRepos","test_repos","",""
"","203","test_get_valid_repo_returns_200","tests.functional","Wed Apr 01 07:42:12 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetRepo","test_repos","",""
"","96","test_rate_limit_header_present_when_authenticated","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:14 UTC 2026","TestGetUser","test_users","",""
"","125","test_response_body_is_valid_json","tests.functional","Wed Apr 01 07:42:14 UTC 2026","passed","Wed Apr 01 07:42:14 UTC 2026","TestGetUser","test_users","",""
"","53","test_404_user_message_is_not_found","tests.error_handling","Wed Apr 01 07:42:12 UTC 2026","passed","Wed Apr 01 07:42:12 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","232","test_list_repos_items_each_have_a_name_field","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestListRepos","test_repos","",""
"","53","test_anon_response_schema_matches","tests.functional","Wed Apr 01 07:42:14 UTC 2026","passed","Wed Apr 01 07:42:14 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","334","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Wed Apr 01 07:42:14 UTC 2026","passed","Wed Apr 01 07:42:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","54","test_404_user_body_has_message_field","tests.error_handling","Wed Apr 01 07:42:12 UTC 2026","passed","Wed Apr 01 07:42:12 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","199","test_authenticated_user_endpoint_response_time","tests.performance","Wed Apr 01 07:42:14 UTC 2026","passed","Wed Apr 01 07:42:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","199","test_repo_id_is_positive_integer","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetRepo","test_repos","",""
"","186","test_list_repos_response_time","tests.performance","Wed Apr 01 07:42:14 UTC 2026","passed","Wed Apr 01 07:42:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","225","test_get_repo_response_time","tests.performance","Wed Apr 01 07:42:14 UTC 2026","passed","Wed Apr 01 07:42:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","101","test_user_type_is_user_string","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetUser","test_users","",""
"","275","test_cpython_repo_language_is_python","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetRepo","test_repos","",""
"","194","test_repo_owner_login_matches_requested_owner","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetRepo","test_repos","",""
"","90","test_anon_client_can_fetch_public_user","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:14 UTC 2026","TestGetUser","test_users","",""
"","186","test_repo_stargazers_count_is_non_negative","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetRepo","test_repos","",""
"","182","test_404_user_body_has_documentation_url","tests.error_handling","Wed Apr 01 07:42:12 UTC 2026","passed","Wed Apr 01 07:42:12 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","323","test_linux_repo_language_is_c","tests.functional","Wed Apr 01 07:42:12 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetRepo","test_repos","",""
"","229","test_repo_response_matches_schema","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetRepo","test_repos","",""
"","52","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Wed Apr 01 07:42:12 UTC 2026","passed","Wed Apr 01 07:42:12 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","103","test_user_public_repos_is_non_negative","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetUser","test_users","",""
"","194","test_repo_html_url_starts_with_https_github","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetRepo","test_repos","",""
