"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","231","test_list_repos_returns_200","tests.functional","2026-09-22","passed","2026-09-22","TestListRepos","test_repos","",""
"","210","test_repo_stargazers_count_is_non_negative","tests.functional","2026-09-22","passed","2026-09-22","TestGetRepo","test_repos","",""
"","116","test_authenticated_user_endpoint_response_time","tests.performance","2026-09-22","passed","2026-09-22","TestResponseTimeSLAs","test_response_times","",""
"","187","test_list_repos_response_time","tests.performance","2026-09-22","passed","2026-09-22","TestResponseTimeSLAs","test_response_times","",""
"","212","test_get_repo_response_time","tests.performance","2026-09-22","passed","2026-09-22","TestResponseTimeSLAs","test_response_times","",""
"","270","test_linux_repo_language_is_c","tests.functional","2026-09-22","passed","2026-09-22","TestGetRepo","test_repos","",""
"","210","test_user_type_is_user_string","tests.functional","2026-09-22","passed","2026-09-22","TestGetUser","test_users","",""
"","170","test_get_user_response_time","tests.performance","2026-09-22","passed","2026-09-22","TestResponseTimeSLAs","test_response_times","",""
"","22","test_404_user_message_is_not_found","tests.error_handling","2026-09-22","passed","2026-09-22","TestNotFoundResponses","test_4xx_responses","",""
"","147","test_404_repo_body_has_message_field","tests.error_handling","2026-09-22","passed","2026-09-22","TestNotFoundResponses","test_4xx_responses","",""
"","195","test_html_url_contains_correct_login","tests.functional","2026-09-22","passed","2026-09-22","TestGetUser","test_users","",""
"","128","test_404_user_body_has_documentation_url","tests.error_handling","2026-09-22","passed","2026-09-22","TestNotFoundResponses","test_4xx_responses","",""
"","135","test_response_body_is_valid_json","tests.functional","2026-09-22","passed","2026-09-22","TestGetUser","test_users","",""
"","199","test_repo_html_url_starts_with_https_github","tests.functional","2026-09-22","passed","2026-09-22","TestGetRepo","test_repos","",""
"","188","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-09-22","passed","2026-09-22","TestGetRepo","test_repos","",""
"","186","test_user_followers_is_non_negative","tests.functional","2026-09-22","passed","2026-09-22","TestGetUser","test_users","",""
"","278","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-09-22","passed","2026-09-22","TestListRepos","test_repos","",""
"","204","test_repo_response_matches_schema","tests.functional","2026-09-22","passed","2026-09-22","TestGetRepo","test_repos","",""
"","20","test_anon_response_schema_matches","tests.functional","2026-09-22","passed","2026-09-22","TestGetUser","test_users","",""
"","205","test_list_repos_returns_a_list","tests.functional","2026-09-22","passed","2026-09-22","TestListRepos","test_repos","",""
"","171","test_user_html_url_is_valid_github_url","tests.functional","2026-09-22","passed","2026-09-22","TestGetUser","test_users","",""
"","146","test_rate_limit_header_present_when_authenticated","tests.functional","2026-09-22","passed","2026-09-22","TestGetUser","test_users","",""
"","20","test_401_message_indicates_auth_required","tests.error_handling","2026-09-22","passed","2026-09-22","TestAuthenticationErrors","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","87","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-09-22","passed","2026-09-22","TestNotFoundResponses","test_4xx_responses","",""
"","252","test_public_repo_private_flag_is_false","tests.functional","2026-09-22","passed","2026-09-22","TestGetRepo","test_repos","",""
"","157","test_guido_user_has_non_zero_public_repos","tests.functional","2026-09-22","passed","2026-09-22","TestGetUser","test_users","",""
"","20","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-09-22","passed","2026-09-22","TestAuthenticationErrors","test_4xx_responses","",""
"","234","test_repo_id_is_positive_integer","tests.functional","2026-09-22","passed","2026-09-22","TestGetRepo","test_repos","",""
"","116","test_anon_client_can_fetch_public_user","tests.functional","2026-09-22","passed","2026-09-22","TestGetUser","test_users","",""
"","129","test_nonexistent_user_returns_404","tests.error_handling","2026-09-22","passed","2026-09-22","TestNotFoundResponses","test_4xx_responses","",""
"","155","test_user_created_at_is_iso8601_format","tests.functional","2026-09-22","passed","2026-09-22","TestGetUser","test_users","",""
"","162","test_response_content_type_is_json","tests.functional","2026-09-22","passed","2026-09-22","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","483","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-09-22","passed","2026-09-22","TestResponseTimeSLAs","test_response_times","",""
"","170","test_user_response_matches_schema","tests.functional","2026-09-22","passed","2026-09-22","TestGetUser","test_users","",""
"","251","test_repo_has_non_empty_default_branch","tests.functional","2026-09-22","passed","2026-09-22","TestGetRepo","test_repos","",""
"","223","test_repo_owner_login_matches_requested_owner","tests.functional","2026-09-22","passed","2026-09-22","TestGetRepo","test_repos","",""
"","213","test_get_valid_repo_returns_200","tests.functional","2026-09-22","passed","2026-09-22","TestGetRepo","test_repos","",""
"","132","test_org_type_is_organization_string","tests.functional","2026-09-22","passed","2026-09-22","TestGetUser","test_users","",""
"","208","test_get_cpython_repo_response_time","tests.performance","2026-09-22","passed","2026-09-22","TestResponseTimeSLAs","test_response_times","",""
"","20","test_404_repo_message_is_not_found","tests.error_handling","2026-09-22","passed","2026-09-22","TestNotFoundResponses","test_4xx_responses","",""
"","22","test_404_user_body_has_message_field","tests.error_handling","2026-09-22","passed","2026-09-22","TestNotFoundResponses","test_4xx_responses","",""
"","22","test_nonexistent_repo_returns_404","tests.error_handling","2026-09-22","passed","2026-09-22","TestNotFoundResponses","test_4xx_responses","",""
"","303","test_two_different_users_have_unique_ids","tests.functional","2026-09-22","passed","2026-09-22","TestGetUser","test_users","",""
"","136","test_get_valid_user_returns_200","tests.functional","2026-09-22","passed","2026-09-22","TestGetUser","test_users","",""
"","128","test_user_id_is_positive_integer","tests.functional","2026-09-22","passed","2026-09-22","TestGetUser","test_users","",""
"","237","test_cpython_repo_language_is_python","tests.functional","2026-09-22","passed","2026-09-22","TestGetRepo","test_repos","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","200","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-09-22","skipped","2026-09-22","TestAuthenticationErrors","test_4xx_responses","",""
"","107","test_401_body_has_message_field","tests.error_handling","2026-09-22","passed","2026-09-22","TestAuthenticationErrors","test_4xx_responses","",""
"","175","test_user_public_repos_is_non_negative","tests.functional","2026-09-22","passed","2026-09-22","TestGetUser","test_users","",""
"","210","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-09-22","passed","2026-09-22","TestGetUser","test_users","",""
"","221","test_list_repos_items_each_have_a_name_field","tests.functional","2026-09-22","passed","2026-09-22","TestListRepos","test_repos","",""
"","221","test_get_octocat_user_response_time","tests.performance","2026-09-22","passed","2026-09-22","TestResponseTimeSLAs","test_response_times","",""
"","174","test_repo_forks_count_is_non_negative","tests.functional","2026-09-22","passed","2026-09-22","TestGetRepo","test_repos","",""
