"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","test_linux_repo_language_is_c","tests.functional","Wed May 20 09:42:04 UTC 2026","passed","Wed May 20 09:42:04 UTC 2026","TestGetRepo","test_repos","",""
"","124","test_user_id_is_positive_integer","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestGetUser","test_users","",""
"","138","test_user_avatar_url_points_to_github_cdn","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:05 UTC 2026","TestGetUser","test_users","",""
"","115","test_response_content_type_is_json","tests.functional","Wed May 20 09:42:06 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestGetUser","test_users","",""
"","53","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Wed May 20 09:42:04 UTC 2026","passed","Wed May 20 09:42:04 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","347","test_get_valid_repo_returns_200","tests.functional","Wed May 20 09:42:04 UTC 2026","passed","Wed May 20 09:42:04 UTC 2026","TestGetRepo","test_repos","",""
"","158","test_404_user_body_has_documentation_url","tests.error_handling","Wed May 20 09:42:04 UTC 2026","passed","Wed May 20 09:42:04 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","134","test_org_type_is_organization_string","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestGetUser","test_users","",""
"","156","test_nonexistent_user_returns_404","tests.error_handling","Wed May 20 09:42:04 UTC 2026","passed","Wed May 20 09:42:04 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","306","test_repo_id_is_positive_integer","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:05 UTC 2026","TestGetRepo","test_repos","",""
"","121","test_user_created_at_is_iso8601_format","tests.functional","Wed May 20 09:42:06 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestGetUser","test_users","",""
"","52","test_nonexistent_repo_returns_404","tests.error_handling","Wed May 20 09:42:04 UTC 2026","passed","Wed May 20 09:42:04 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","254","test_repo_response_matches_schema","tests.functional","Wed May 20 09:42:04 UTC 2026","passed","Wed May 20 09:42:05 UTC 2026","TestGetRepo","test_repos","",""
"","164","test_404_repo_body_has_message_field","tests.error_handling","Wed May 20 09:42:04 UTC 2026","passed","Wed May 20 09:42:04 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","339","test_public_repo_private_flag_is_false","tests.functional","Wed May 20 09:42:04 UTC 2026","passed","Wed May 20 09:42:04 UTC 2026","TestGetRepo","test_repos","",""
"","229","test_authenticated_user_endpoint_response_time","tests.performance","Wed May 20 09:42:06 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","227","test_repo_forks_count_is_non_negative","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:05 UTC 2026","TestGetRepo","test_repos","",""
"","278","test_get_cpython_repo_response_time","tests.performance","Wed May 20 09:42:06 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","320","test_two_different_users_have_unique_ids","tests.functional","Wed May 20 09:42:06 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestGetUser","test_users","",""
"","116","test_get_user_response_time","tests.performance","Wed May 20 09:42:06 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","54","test_404_repo_message_is_not_found","tests.error_handling","Wed May 20 09:42:04 UTC 2026","passed","Wed May 20 09:42:04 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","51","test_404_user_message_is_not_found","tests.error_handling","Wed May 20 09:42:04 UTC 2026","passed","Wed May 20 09:42:04 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","187","test_get_repo_response_time","tests.performance","Wed May 20 09:42:06 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","54","test_401_message_indicates_auth_required","tests.error_handling","Wed May 20 09:42:04 UTC 2026","passed","Wed May 20 09:42:04 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","79","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Wed May 20 09:42:04 UTC 2026","passed","Wed May 20 09:42:04 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","130","test_user_html_url_is_valid_github_url","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:05 UTC 2026","TestGetUser","test_users","",""
"","165","test_401_body_has_message_field","tests.error_handling","Wed May 20 09:42:04 UTC 2026","passed","Wed May 20 09:42:04 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","136","test_response_body_is_valid_json","tests.functional","Wed May 20 09:42:06 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestGetUser","test_users","",""
"","53","test_404_user_body_has_message_field","tests.error_handling","Wed May 20 09:42:04 UTC 2026","passed","Wed May 20 09:42:04 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","180","test_list_repos_response_time","tests.performance","Wed May 20 09:42:06 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","212","test_repo_has_non_empty_default_branch","tests.functional","Wed May 20 09:42:04 UTC 2026","passed","Wed May 20 09:42:05 UTC 2026","TestGetRepo","test_repos","",""
"","116","test_user_public_repos_is_non_negative","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestGetUser","test_users","",""
"","126","test_html_url_contains_correct_login","tests.functional","Wed May 20 09:42:06 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestGetUser","test_users","",""
"","200","test_repo_full_name_matches_owner_slash_name","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:05 UTC 2026","TestGetRepo","test_repos","",""
"","122","test_user_response_matches_schema","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:05 UTC 2026","TestGetUser","test_users","",""
"","220","test_repo_html_url_starts_with_https_github","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:05 UTC 2026","TestGetRepo","test_repos","",""
