"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","test_user_created_at_is_iso8601_format","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetUser","test_users","",""
"","195","test_404_repo_body_has_message_field","tests.error_handling","Sat Apr 25 07:25:17 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","202","test_get_valid_repo_returns_200","tests.functional","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestGetRepo","test_repos","",""
"","191","test_repo_html_url_starts_with_https_github","tests.functional","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetRepo","test_repos","",""
"","190","test_repo_response_matches_schema","tests.functional","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestGetRepo","test_repos","",""
"","96","test_anon_client_can_fetch_public_user","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetUser","test_users","",""
"","115","test_html_url_contains_correct_login","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetUser","test_users","",""
"","209","test_nonexistent_user_returns_404","tests.error_handling","Sat Apr 25 07:25:17 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","61","test_nonexistent_repo_returns_404","tests.error_handling","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","114","test_user_public_repos_is_non_negative","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetUser","test_users","",""
"","182","test_list_repos_items_each_have_a_name_field","tests.functional","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestListRepos","test_repos","",""
"","200","test_repo_stargazers_count_is_non_negative","tests.functional","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestGetRepo","test_repos","",""
"","113","test_get_user_response_time","tests.performance","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","103","test_guido_user_has_non_zero_public_repos","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetUser","test_users","",""
"","189","test_list_repos_returns_a_list","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestListRepos","test_repos","",""
"","229","test_two_different_users_have_unique_ids","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetUser","test_users","",""
"","174","test_401_body_has_message_field","tests.error_handling","Sat Apr 25 07:25:17 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","245","test_get_cpython_repo_response_time","tests.performance","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","62","test_404_user_body_has_message_field","tests.error_handling","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","54","test_anon_response_schema_matches","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetUser","test_users","",""
"","55","test_404_repo_message_is_not_found","tests.error_handling","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","109","test_response_content_type_is_json","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetUser","test_users","",""
"","298","test_linux_repo_language_is_c","tests.functional","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestGetRepo","test_repos","",""
"","112","test_rate_limit_header_present_when_authenticated","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetUser","test_users","",""
