"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","test_linux_repo_language_is_c","tests.functional","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:36 UTC 2026","TestGetRepo","test_repos","",""
"","58","test_nonexistent_repo_returns_404","tests.error_handling","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:36 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","175","test_nonexistent_user_returns_404","tests.error_handling","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:36 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","113","test_rate_limit_header_present_when_authenticated","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetUser","test_users","",""
"","118","test_user_avatar_url_points_to_github_cdn","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetUser","test_users","",""
"","209","test_list_repos_returns_a_list","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestListRepos","test_repos","",""
"","114","test_user_created_at_is_iso8601_format","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetUser","test_users","",""
"","188","test_repo_full_name_matches_owner_slash_name","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetRepo","test_repos","",""
"","120","test_user_public_repos_is_non_negative","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetUser","test_users","",""
"","58","test_401_message_indicates_auth_required","tests.error_handling","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:36 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","335","test_get_valid_repo_returns_200","tests.functional","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:36 UTC 2026","TestGetRepo","test_repos","",""
"","169","test_authenticated_user_endpoint_response_time","tests.performance","Thu Apr 02 07:20:38 UTC 2026","passed","Thu Apr 02 07:20:38 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","218","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestListRepos","test_repos","",""
