"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","test_401_message_indicates_auth_required","tests.error_handling","Mon May 04 08:35:45 UTC 2026","passed","Mon May 04 08:35:45 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","140","test_response_body_is_valid_json","tests.functional","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestGetUser","test_users","",""
"","215","test_repo_response_matches_schema","tests.functional","Mon May 04 08:35:45 UTC 2026","passed","Mon May 04 08:35:46 UTC 2026","TestGetRepo","test_repos","",""
"","129","test_user_created_at_is_iso8601_format","tests.functional","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestGetUser","test_users","",""
"","21","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Mon May 04 08:35:45 UTC 2026","passed","Mon May 04 08:35:45 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","149","test_user_avatar_url_points_to_github_cdn","tests.functional","Mon May 04 08:35:46 UTC 2026","passed","Mon May 04 08:35:46 UTC 2026","TestGetUser","test_users","",""
"","239","test_repo_full_name_matches_owner_slash_name","tests.functional","Mon May 04 08:35:46 UTC 2026","passed","Mon May 04 08:35:46 UTC 2026","TestGetRepo","test_repos","",""
"","124","test_anon_client_can_fetch_public_user","tests.functional","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestGetUser","test_users","",""
"","143","test_404_user_body_has_documentation_url","tests.error_handling","Mon May 04 08:35:45 UTC 2026","passed","Mon May 04 08:35:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","231","test_repo_stargazers_count_is_non_negative","tests.functional","Mon May 04 08:35:46 UTC 2026","passed","Mon May 04 08:35:46 UTC 2026","TestGetRepo","test_repos","",""
"","284","test_cpython_repo_language_is_python","tests.functional","Mon May 04 08:35:46 UTC 2026","passed","Mon May 04 08:35:46 UTC 2026","TestGetRepo","test_repos","",""
