"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","298","test_public_repo_private_flag_is_false","tests.functional","2026-09-11","passed","2026-09-11","TestGetRepo","test_repos","",""
"","33","test_anon_response_schema_matches","tests.functional","2026-09-11","passed","2026-09-11","TestGetUser","test_users","",""
"","177","test_user_id_is_positive_integer","tests.functional","2026-09-11","passed","2026-09-11","TestGetUser","test_users","",""
"","161","test_html_url_contains_correct_login","tests.functional","2026-09-11","passed","2026-09-11","TestGetUser","test_users","",""
"","181","test_get_repo_response_time","tests.performance","2026-09-11","passed","2026-09-11","TestResponseTimeSLAs","test_response_times","",""
"","220","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-09-11","passed","2026-09-11","TestGetRepo","test_repos","",""
"","255","test_get_cpython_repo_response_time","tests.performance","2026-09-11","passed","2026-09-11","TestResponseTimeSLAs","test_response_times","",""
"","188","test_user_created_at_is_iso8601_format","tests.functional","2026-09-11","passed","2026-09-11","TestGetUser","test_users","",""
"","115","test_authenticated_user_endpoint_response_time","tests.performance","2026-09-11","passed","2026-09-11","TestResponseTimeSLAs","test_response_times","",""
"","27","test_404_repo_message_is_not_found","tests.error_handling","2026-09-11","passed","2026-09-11","TestNotFoundResponses","test_4xx_responses","",""
"","180","test_repo_html_url_starts_with_https_github","tests.functional","2026-09-11","passed","2026-09-11","TestGetRepo","test_repos","",""
"","202","test_cpython_repo_language_is_python","tests.functional","2026-09-11","passed","2026-09-11","TestGetRepo","test_repos","",""
"","134","test_user_type_is_user_string","tests.functional","2026-09-11","passed","2026-09-11","TestGetUser","test_users","",""
"","223","test_list_repos_items_each_have_a_name_field","tests.functional","2026-09-11","passed","2026-09-11","TestListRepos","test_repos","",""
"","166","test_user_followers_is_non_negative","tests.functional","2026-09-11","passed","2026-09-11","TestGetUser","test_users","",""
"","292","test_linux_repo_language_is_c","tests.functional","2026-09-11","passed","2026-09-11","TestGetRepo","test_repos","",""
"","181","test_get_valid_user_returns_200","tests.functional","2026-09-11","passed","2026-09-11","TestGetUser","test_users","",""
"","196","test_repo_response_matches_schema","tests.functional","2026-09-11","passed","2026-09-11","TestGetRepo","test_repos","",""
"","193","test_response_content_type_is_json","tests.functional","2026-09-11","passed","2026-09-11","TestGetUser","test_users","",""
"","132","test_org_type_is_organization_string","tests.functional","2026-09-11","passed","2026-09-11","TestGetUser","test_users","",""
"","111","test_anon_client_can_fetch_public_user","tests.functional","2026-09-11","passed","2026-09-11","TestGetUser","test_users","",""
"","173","test_get_valid_repo_returns_200","tests.functional","2026-09-11","passed","2026-09-11","TestGetRepo","test_repos","",""
"","155","test_404_repo_body_has_message_field","tests.error_handling","2026-09-11","passed","2026-09-11","TestNotFoundResponses","test_4xx_responses","",""
"","170","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-09-11","passed","2026-09-11","TestListRepos","test_repos","",""
"","221","test_repo_stargazers_count_is_non_negative","tests.functional","2026-09-11","passed","2026-09-11","TestGetRepo","test_repos","",""
"","203","test_list_repos_returns_a_list","tests.functional","2026-09-11","passed","2026-09-11","TestListRepos","test_repos","",""
"","27","test_404_user_message_is_not_found","tests.error_handling","2026-09-11","passed","2026-09-11","TestNotFoundResponses","test_4xx_responses","",""
"","137","test_get_user_response_time","tests.performance","2026-09-11","passed","2026-09-11","TestResponseTimeSLAs","test_response_times","",""
"","246","test_list_repos_response_time","tests.performance","2026-09-11","passed","2026-09-11","TestResponseTimeSLAs","test_response_times","",""
"","27","test_404_user_body_has_message_field","tests.error_handling","2026-09-11","passed","2026-09-11","TestNotFoundResponses","test_4xx_responses","",""
"","143","test_404_user_body_has_documentation_url","tests.error_handling","2026-09-11","passed","2026-09-11","TestNotFoundResponses","test_4xx_responses","",""
"","197","test_guido_user_has_non_zero_public_repos","tests.functional","2026-09-11","passed","2026-09-11","TestGetUser","test_users","",""
"","149","test_rate_limit_header_present_when_authenticated","tests.functional","2026-09-11","passed","2026-09-11","TestGetUser","test_users","",""
"","171","test_user_response_matches_schema","tests.functional","2026-09-11","passed","2026-09-11","TestGetUser","test_users","",""
"","189","test_repo_forks_count_is_non_negative","tests.functional","2026-09-11","passed","2026-09-11","TestGetRepo","test_repos","",""
"","176","test_response_body_is_valid_json","tests.functional","2026-09-11","passed","2026-09-11","TestGetUser","test_users","",""
"","131","test_user_public_repos_is_non_negative","tests.functional","2026-09-11","passed","2026-09-11","TestGetUser","test_users","",""
"","322","test_repo_has_non_empty_default_branch","tests.functional","2026-09-11","passed","2026-09-11","TestGetRepo","test_repos","",""
"","125","test_401_body_has_message_field","tests.error_handling","2026-09-11","passed","2026-09-11","TestAuthenticationErrors","test_4xx_responses","",""
