"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","test_anon_response_schema_matches","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetUser","test_users","",""
"","164","test_repo_forks_count_is_non_negative","tests.functional","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetRepo","test_repos","",""
"","26","test_404_user_message_is_not_found","tests.error_handling","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","86","test_user_type_is_user_string","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetUser","test_users","",""
"","90","test_html_url_contains_correct_login","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetUser","test_users","",""
"","151","test_two_different_users_have_unique_ids","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetUser","test_users","",""
"","110","test_nonexistent_user_returns_404","tests.error_handling","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","96","test_401_body_has_message_field","tests.error_handling","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","182","test_repo_id_is_positive_integer","tests.functional","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetRepo","test_repos","",""
"","78","test_user_created_at_is_iso8601_format","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetUser","test_users","",""
"","115","test_user_public_repos_is_non_negative","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetUser","test_users","",""
"","208","test_public_repo_private_flag_is_false","tests.functional","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestGetRepo","test_repos","",""
