"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","test_anon_client_can_fetch_public_user","tests.functional","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestGetUser","test_users","",""
"","322","test_get_cpython_repo_response_time","tests.performance","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","152","test_public_repo_private_flag_is_false","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestGetRepo","test_repos","",""
"Confirms that the auth_client token is valid when provided.","129","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","4","test_401_message_indicates_auth_required","tests.error_handling","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","117","test_repo_response_matches_schema","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestGetRepo","test_repos","",""
"","60","test_user_created_at_is_iso8601_format","tests.functional","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestGetUser","test_users","",""
"","179","test_cpython_repo_language_is_python","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestGetRepo","test_repos","",""
"","83","test_org_type_is_organization_string","tests.functional","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestGetUser","test_users","",""
"","155","test_list_repos_returns_200","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestListRepos","test_repos","",""
"","5","test_404_user_message_is_not_found","tests.error_handling","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","70","test_guido_user_has_non_zero_public_repos","tests.functional","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestGetUser","test_users","",""
