"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-08-12","passed","2026-08-12","TestListRepos","test_repos","",""
"","71","test_org_type_is_organization_string","tests.functional","2026-08-12","passed","2026-08-12","TestGetUser","test_users","",""
"","53","test_anon_client_can_fetch_public_user","tests.functional","2026-08-12","passed","2026-08-12","TestGetUser","test_users","",""
"","190","test_repo_response_matches_schema","tests.functional","2026-08-12","passed","2026-08-12","TestGetRepo","test_repos","",""
"","51","test_401_body_has_message_field","tests.error_handling","2026-08-12","passed","2026-08-12","TestAuthenticationErrors","test_4xx_responses","",""
"","213","test_public_repo_private_flag_is_false","tests.functional","2026-08-12","passed","2026-08-12","TestGetRepo","test_repos","",""
"","78","test_get_octocat_user_response_time","tests.performance","2026-08-12","passed","2026-08-12","TestResponseTimeSLAs","test_response_times","",""
"","8","test_nonexistent_repo_returns_404","tests.error_handling","2026-08-12","passed","2026-08-12","TestNotFoundResponses","test_4xx_responses","",""
"","85","test_user_followers_is_non_negative","tests.functional","2026-08-12","passed","2026-08-12","TestGetUser","test_users","",""
"","97","test_user_type_is_user_string","tests.functional","2026-08-12","passed","2026-08-12","TestGetUser","test_users","",""
"","56","test_404_user_body_has_documentation_url","tests.error_handling","2026-08-12","passed","2026-08-12","TestNotFoundResponses","test_4xx_responses","",""
"","123","test_response_content_type_is_json","tests.functional","2026-08-12","passed","2026-08-12","TestGetUser","test_users","",""
"","75","test_get_user_response_time","tests.performance","2026-08-12","passed","2026-08-12","TestResponseTimeSLAs","test_response_times","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","243","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-08-12","passed","2026-08-12","TestResponseTimeSLAs","test_response_times","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","151","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-08-12","skipped","2026-08-12","TestAuthenticationErrors","test_4xx_responses","",""
"","8","test_404_repo_message_is_not_found","tests.error_handling","2026-08-12","passed","2026-08-12","TestNotFoundResponses","test_4xx_responses","",""
"","227","test_cpython_repo_language_is_python","tests.functional","2026-08-12","passed","2026-08-12","TestGetRepo","test_repos","",""
"","197","test_repo_id_is_positive_integer","tests.functional","2026-08-12","passed","2026-08-12","TestGetRepo","test_repos","",""
"","223","test_linux_repo_language_is_c","tests.functional","2026-08-12","passed","2026-08-12","TestGetRepo","test_repos","",""
"","175","test_list_repos_returns_a_list","tests.functional","2026-08-12","passed","2026-08-12","TestListRepos","test_repos","",""
"","77","test_html_url_contains_correct_login","tests.functional","2026-08-12","passed","2026-08-12","TestGetUser","test_users","",""
"","157","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-08-12","passed","2026-08-12","TestGetRepo","test_repos","",""
"","78","test_rate_limit_header_present_when_authenticated","tests.functional","2026-08-12","passed","2026-08-12","TestGetUser","test_users","",""
"","185","test_list_repos_response_time","tests.performance","2026-08-12","passed","2026-08-12","TestResponseTimeSLAs","test_response_times","",""
"","202","test_list_repos_items_each_have_a_name_field","tests.functional","2026-08-12","passed","2026-08-12","TestListRepos","test_repos","",""
"","8","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-08-12","passed","2026-08-12","TestAuthenticationErrors","test_4xx_responses","",""
"","84","test_user_html_url_is_valid_github_url","tests.functional","2026-08-12","passed","2026-08-12","TestGetUser","test_users","",""
"","9","test_401_message_indicates_auth_required","tests.error_handling","2026-08-12","passed","2026-08-12","TestAuthenticationErrors","test_4xx_responses","",""
"","179","test_user_created_at_is_iso8601_format","tests.functional","2026-08-12","passed","2026-08-12","TestGetUser","test_users","",""
"","69","test_user_response_matches_schema","tests.functional","2026-08-12","passed","2026-08-12","TestGetUser","test_users","",""
"","9","test_anon_response_schema_matches","tests.functional","2026-08-12","passed","2026-08-12","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","31","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-08-12","passed","2026-08-12","TestNotFoundResponses","test_4xx_responses","",""
"","71","test_response_body_is_valid_json","tests.functional","2026-08-12","passed","2026-08-12","TestGetUser","test_users","",""
"","178","test_repo_forks_count_is_non_negative","tests.functional","2026-08-12","passed","2026-08-12","TestGetRepo","test_repos","",""
"","83","test_user_id_is_positive_integer","tests.functional","2026-08-12","passed","2026-08-12","TestGetUser","test_users","",""
"","54","test_nonexistent_user_returns_404","tests.error_handling","2026-08-12","passed","2026-08-12","TestNotFoundResponses","test_4xx_responses","",""
"","92","test_get_valid_user_returns_200","tests.functional","2026-08-12","passed","2026-08-12","TestGetUser","test_users","",""
"","9","test_404_user_body_has_message_field","tests.error_handling","2026-08-12","passed","2026-08-12","TestNotFoundResponses","test_4xx_responses","",""
"","235","test_repo_has_non_empty_default_branch","tests.functional","2026-08-12","passed","2026-08-12","TestGetRepo","test_repos","",""
"","99","test_guido_user_has_non_zero_public_repos","tests.functional","2026-08-12","passed","2026-08-12","TestGetUser","test_users","",""
"","77","test_user_public_repos_is_non_negative","tests.functional","2026-08-12","passed","2026-08-12","TestGetUser","test_users","",""
"","96","test_404_repo_body_has_message_field","tests.error_handling","2026-08-12","passed","2026-08-12","TestNotFoundResponses","test_4xx_responses","",""
"","176","test_list_repos_returns_200","tests.functional","2026-08-12","passed","2026-08-12","TestListRepos","test_repos","",""
"","196","test_get_repo_response_time","tests.performance","2026-08-12","passed","2026-08-12","TestResponseTimeSLAs","test_response_times","",""
