"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_404_user_body_has_message_field","tests.error_handling","Fri May 15 08:54:24 UTC 2026","passed","Fri May 15 08:54:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","77","test_user_public_repos_is_non_negative","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","29","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Fri May 15 08:54:24 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","36","test_nonexistent_user_returns_404","tests.error_handling","Fri May 15 08:54:24 UTC 2026","passed","Fri May 15 08:54:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","5","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Fri May 15 08:54:24 UTC 2026","passed","Fri May 15 08:54:24 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","182","test_repo_html_url_starts_with_https_github","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetRepo","test_repos","",""
"","87","test_html_url_contains_correct_login","tests.functional","Fri May 15 08:54:26 UTC 2026","passed","Fri May 15 08:54:26 UTC 2026","TestGetUser","test_users","",""
"","168","test_list_repos_items_each_have_a_name_field","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestListRepos","test_repos","",""
"","60","test_response_content_type_is_json","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","228","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Fri May 15 08:54:26 UTC 2026","passed","Fri May 15 08:54:26 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","67","test_get_user_response_time","tests.performance","Fri May 15 08:54:26 UTC 2026","passed","Fri May 15 08:54:26 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","154","test_repo_forks_count_is_non_negative","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetRepo","test_repos","",""
"","55","test_rate_limit_header_present_when_authenticated","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetUser","test_users","",""
"","48","test_anon_client_can_fetch_public_user","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetUser","test_users","",""
"","175","test_get_repo_response_time","tests.performance","Fri May 15 08:54:26 UTC 2026","passed","Fri May 15 08:54:26 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","160","test_repo_stargazers_count_is_non_negative","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetRepo","test_repos","",""
"","5","test_anon_response_schema_matches","tests.functional","Fri May 15 08:54:26 UTC 2026","passed","Fri May 15 08:54:26 UTC 2026","TestGetUser","test_users","",""
"","39","test_404_user_body_has_documentation_url","tests.error_handling","Fri May 15 08:54:24 UTC 2026","passed","Fri May 15 08:54:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","140","test_list_repos_returns_a_list","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestListRepos","test_repos","",""
"","67","test_user_type_is_user_string","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetUser","test_users","",""
"","161","test_repo_full_name_matches_owner_slash_name","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetRepo","test_repos","",""
"","150","test_repo_owner_login_matches_requested_owner","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetRepo","test_repos","",""
"","180","test_get_valid_repo_returns_200","tests.functional","Fri May 15 08:54:24 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetRepo","test_repos","",""
"","131","test_user_html_url_is_valid_github_url","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetUser","test_users","",""
"","118","test_authenticated_user_endpoint_response_time","tests.performance","Fri May 15 08:54:26 UTC 2026","passed","Fri May 15 08:54:26 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","168","test_public_repo_private_flag_is_false","tests.functional","Fri May 15 08:54:24 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetRepo","test_repos","",""
