"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","test_404_user_body_has_message_field","tests.error_handling","2026-09-15","passed","2026-09-15","TestNotFoundResponses","test_4xx_responses","",""
"","271","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-09-15","passed","2026-09-15","TestGetRepo","test_repos","",""
"","167","test_guido_user_has_non_zero_public_repos","tests.functional","2026-09-15","passed","2026-09-15","TestGetUser","test_users","",""
"","204","test_rate_limit_header_present_when_authenticated","tests.functional","2026-09-15","passed","2026-09-15","TestGetUser","test_users","",""
"","2622","test_anon_client_can_fetch_public_user","tests.functional","2026-09-15","passed","2026-09-15","TestGetUser","test_users","",""
"","219","test_list_repos_items_each_have_a_name_field","tests.functional","2026-09-15","passed","2026-09-15","TestListRepos","test_repos","",""
"","200","test_response_content_type_is_json","tests.functional","2026-09-15","passed","2026-09-15","TestGetUser","test_users","",""
"","52","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-09-15","passed","2026-09-15","TestAuthenticationErrors","test_4xx_responses","",""
"","145","test_get_user_response_time","tests.performance","2026-09-15","passed","2026-09-15","TestResponseTimeSLAs","test_response_times","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","313","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-09-15","skipped","2026-09-15","TestAuthenticationErrors","test_4xx_responses","",""
"","232","test_get_cpython_repo_response_time","tests.performance","2026-09-15","passed","2026-09-15","TestResponseTimeSLAs","test_response_times","",""
"","163","test_authenticated_user_endpoint_response_time","tests.performance","2026-09-15","passed","2026-09-15","TestResponseTimeSLAs","test_response_times","",""
"","252","test_repo_forks_count_is_non_negative","tests.functional","2026-09-15","passed","2026-09-15","TestGetRepo","test_repos","",""
"","272","test_cpython_repo_language_is_python","tests.functional","2026-09-15","passed","2026-09-15","TestGetRepo","test_repos","",""
"","201","test_linux_repo_language_is_c","tests.functional","2026-09-15","passed","2026-09-15","TestGetRepo","test_repos","",""
"","227","test_get_repo_response_time","tests.performance","2026-09-15","passed","2026-09-15","TestResponseTimeSLAs","test_response_times","",""
"","325","test_org_type_is_organization_string","tests.functional","2026-09-15","passed","2026-09-15","TestGetUser","test_users","",""
"","246","test_get_valid_repo_returns_200","tests.functional","2026-09-15","passed","2026-09-15","TestGetRepo","test_repos","",""
