"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","test_rate_limit_header_present_when_authenticated","tests.functional","Mon May 18 10:13:48 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestGetUser","test_users","",""
"","247","test_list_repos_returns_a_list","tests.functional","Mon May 18 10:13:47 UTC 2026","passed","Mon May 18 10:13:47 UTC 2026","TestListRepos","test_repos","",""
"","219","test_authenticated_user_endpoint_response_time","tests.performance","Mon May 18 10:13:48 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","21","test_404_user_body_has_message_field","tests.error_handling","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:46 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","321","test_get_valid_repo_returns_200","tests.functional","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:46 UTC 2026","TestGetRepo","test_repos","",""
"","170","test_get_octocat_user_response_time","tests.performance","Mon May 18 10:13:48 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","295","test_repo_stargazers_count_is_non_negative","tests.functional","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:47 UTC 2026","TestGetRepo","test_repos","",""
"","319","test_repo_id_is_positive_integer","tests.functional","Mon May 18 10:13:47 UTC 2026","passed","Mon May 18 10:13:47 UTC 2026","TestGetRepo","test_repos","",""
"","276","test_list_repos_returns_200","tests.functional","Mon May 18 10:13:47 UTC 2026","passed","Mon May 18 10:13:47 UTC 2026","TestListRepos","test_repos","",""
"","142","test_user_followers_is_non_negative","tests.functional","Mon May 18 10:13:47 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","489","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Mon May 18 10:13:48 UTC 2026","passed","Mon May 18 10:13:49 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","147","test_user_created_at_is_iso8601_format","tests.functional","Mon May 18 10:13:48 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestGetUser","test_users","",""
"","21","test_404_repo_message_is_not_found","tests.error_handling","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:46 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","250","test_repo_html_url_starts_with_https_github","tests.functional","Mon May 18 10:13:47 UTC 2026","passed","Mon May 18 10:13:47 UTC 2026","TestGetRepo","test_repos","",""
"","379","test_repo_owner_login_matches_requested_owner","tests.functional","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:47 UTC 2026","TestGetRepo","test_repos","",""
"","20","test_401_message_indicates_auth_required","tests.error_handling","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:46 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","225","test_get_valid_user_returns_200","tests.functional","Mon May 18 10:13:47 UTC 2026","passed","Mon May 18 10:13:47 UTC 2026","TestGetUser","test_users","",""
"","183","test_401_body_has_message_field","tests.error_handling","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:46 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"Confirms that the auth_client token is valid when provided.","301","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:46 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","265","test_list_repos_response_time","tests.performance","Mon May 18 10:13:48 UTC 2026","passed","Mon May 18 10:13:49 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","22","test_nonexistent_repo_returns_404","tests.error_handling","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:46 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","161","test_response_content_type_is_json","tests.functional","Mon May 18 10:13:48 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestGetUser","test_users","",""
"","21","test_anon_client_can_fetch_public_user","tests.functional","Mon May 18 10:13:48 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestGetUser","test_users","",""
