"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","test_get_user_response_time","tests.performance","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","169","test_list_repos_returns_a_list","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestListRepos","test_repos","",""
"","61","test_anon_client_can_fetch_public_user","tests.functional","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestGetUser","test_users","",""
"","79","test_get_valid_user_returns_200","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestGetUser","test_users","",""
"","83","test_user_response_matches_schema","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestGetUser","test_users","",""
"","175","test_repo_full_name_matches_owner_slash_name","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestGetRepo","test_repos","",""
"","22","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","102","test_user_type_is_user_string","tests.functional","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestGetUser","test_users","",""
"","78","test_user_followers_is_non_negative","tests.functional","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestGetUser","test_users","",""
"","180","test_get_repo_response_time","tests.performance","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","167","test_list_repos_returns_200","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestListRepos","test_repos","",""
"","194","test_repo_id_is_positive_integer","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestGetRepo","test_repos","",""
"","86","test_401_body_has_message_field","tests.error_handling","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","191","test_repo_has_non_empty_default_branch","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestGetRepo","test_repos","",""
"","159","test_repo_forks_count_is_non_negative","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestGetRepo","test_repos","",""
"","191","test_repo_owner_login_matches_requested_owner","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestGetRepo","test_repos","",""
"","180","test_list_repos_items_each_have_a_name_field","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestListRepos","test_repos","",""
"","206","test_get_cpython_repo_response_time","tests.performance","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","79","test_user_html_url_is_valid_github_url","tests.functional","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestGetUser","test_users","",""
"","78","test_get_octocat_user_response_time","tests.performance","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","112","test_authenticated_user_endpoint_response_time","tests.performance","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","234","test_cpython_repo_language_is_python","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestGetRepo","test_repos","",""
"","23","test_404_repo_message_is_not_found","tests.error_handling","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","221","test_linux_repo_language_is_c","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestGetRepo","test_repos","",""
"","78","test_html_url_contains_correct_login","tests.functional","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","191","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","157","test_two_different_users_have_unique_ids","tests.functional","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestGetUser","test_users","",""
"","95","test_404_user_body_has_documentation_url","tests.error_handling","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","23","test_anon_response_schema_matches","tests.functional","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestGetUser","test_users","",""
"","173","test_repo_response_matches_schema","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestGetRepo","test_repos","",""
"","102","test_response_content_type_is_json","tests.functional","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestGetUser","test_users","",""
"","79","test_user_public_repos_is_non_negative","tests.functional","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestGetUser","test_users","",""
"","111","test_org_type_is_organization_string","tests.functional","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","257","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","101","test_404_repo_body_has_message_field","tests.error_handling","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","164","test_list_repos_response_time","tests.performance","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","18","test_401_message_indicates_auth_required","tests.error_handling","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","82","test_user_avatar_url_points_to_github_cdn","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestGetUser","test_users","",""
"","199","test_get_valid_repo_returns_200","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestGetRepo","test_repos","",""
"","172","test_repo_stargazers_count_is_non_negative","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestGetRepo","test_repos","",""
"","72","test_user_id_is_positive_integer","tests.functional","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestGetUser","test_users","",""
"","23","test_404_user_message_is_not_found","tests.error_handling","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","23","test_404_user_body_has_message_field","tests.error_handling","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","23","test_nonexistent_repo_returns_404","tests.error_handling","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","84","test_guido_user_has_non_zero_public_repos","tests.functional","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","49","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","81","test_response_body_is_valid_json","tests.functional","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestGetUser","test_users","",""
"","81","test_user_created_at_is_iso8601_format","tests.functional","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestGetUser","test_users","",""
"","159","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestListRepos","test_repos","",""
"","191","test_public_repo_private_flag_is_false","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestGetRepo","test_repos","",""
"","94","test_nonexistent_user_returns_404","tests.error_handling","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","157","test_repo_html_url_starts_with_https_github","tests.functional","Sun May 10 08:12:37 UTC 2026","passed","Sun May 10 08:12:37 UTC 2026","TestGetRepo","test_repos","",""
"","75","test_rate_limit_header_present_when_authenticated","tests.functional","Sun May 10 08:12:38 UTC 2026","passed","Sun May 10 08:12:38 UTC 2026","TestGetUser","test_users","",""
