"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","test_org_type_is_organization_string","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestGetUser","test_users","",""
"","248","test_get_cpython_repo_response_time","tests.performance","Sat May 09 08:02:29 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","122","test_user_id_is_positive_integer","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestGetUser","test_users","",""
"","209","test_list_repos_returns_a_list","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestListRepos","test_repos","",""
"","129","test_response_body_is_valid_json","tests.functional","Sat May 09 08:02:29 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestGetUser","test_users","",""
"","127","test_user_type_is_user_string","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestGetUser","test_users","",""
"","211","test_nonexistent_user_returns_404","tests.error_handling","Sat May 09 08:02:27 UTC 2026","passed","Sat May 09 08:02:27 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","214","test_repo_html_url_starts_with_https_github","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestGetRepo","test_repos","",""
"","116","test_response_content_type_is_json","tests.functional","Sat May 09 08:02:29 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestGetUser","test_users","",""
"","58","test_anon_response_schema_matches","tests.functional","Sat May 09 08:02:29 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestGetUser","test_users","",""
"","249","test_cpython_repo_language_is_python","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestGetRepo","test_repos","",""
"","200","test_401_body_has_message_field","tests.error_handling","Sat May 09 08:02:27 UTC 2026","passed","Sat May 09 08:02:27 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","119","test_html_url_contains_correct_login","tests.functional","Sat May 09 08:02:29 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","397","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Sat May 09 08:02:29 UTC 2026","passed","Sat May 09 08:02:30 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","234","test_get_repo_response_time","tests.performance","Sat May 09 08:02:29 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","207","test_get_valid_repo_returns_200","tests.functional","Sat May 09 08:02:27 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestGetRepo","test_repos","",""
"","196","test_repo_owner_login_matches_requested_owner","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestGetRepo","test_repos","",""
"","113","test_user_html_url_is_valid_github_url","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestGetUser","test_users","",""
"","266","test_list_repos_returns_200","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestListRepos","test_repos","",""
"","208","test_list_repos_items_each_have_a_name_field","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestListRepos","test_repos","",""
"Confirms that the auth_client token is valid when provided.","286","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Sat May 09 08:02:27 UTC 2026","passed","Sat May 09 08:02:27 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","58","test_401_message_indicates_auth_required","tests.error_handling","Sat May 09 08:02:27 UTC 2026","passed","Sat May 09 08:02:27 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","211","test_404_user_body_has_documentation_url","tests.error_handling","Sat May 09 08:02:27 UTC 2026","passed","Sat May 09 08:02:27 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
