"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","test_user_response_matches_schema","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetUser","test_users","",""
"","80","test_user_created_at_is_iso8601_format","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetUser","test_users","",""
"","174","test_list_repos_returns_a_list","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestListRepos","test_repos","",""
"","68","test_user_type_is_user_string","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetUser","test_users","",""
"","172","test_get_valid_repo_returns_200","tests.functional","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:47 UTC 2026","TestGetRepo","test_repos","",""
"","72","test_user_html_url_is_valid_github_url","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetUser","test_users","",""
"","162","test_get_repo_response_time","tests.performance","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:49 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","18","test_401_message_indicates_auth_required","tests.error_handling","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:47 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","147","test_repo_owner_login_matches_requested_owner","tests.functional","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetRepo","test_repos","",""
"","106","test_response_content_type_is_json","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","160","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:47 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","93","test_org_type_is_organization_string","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetUser","test_users","",""
"","100","test_404_repo_body_has_message_field","tests.error_handling","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:47 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
