"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","test_html_url_contains_correct_login","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetUser","test_users","",""
"","78","test_user_response_matches_schema","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetUser","test_users","",""
"","172","test_repo_stargazers_count_is_non_negative","tests.functional","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetRepo","test_repos","",""
"","255","test_cpython_repo_language_is_python","tests.functional","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetRepo","test_repos","",""
"","219","test_linux_repo_language_is_c","tests.functional","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:14 UTC 2026","TestGetRepo","test_repos","",""
"","185","test_repo_owner_login_matches_requested_owner","tests.functional","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetRepo","test_repos","",""
"","190","test_repo_html_url_starts_with_https_github","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetRepo","test_repos","",""
"","71","test_response_body_is_valid_json","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetUser","test_users","",""
"","176","test_repo_id_is_positive_integer","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetRepo","test_repos","",""
"","73","test_user_created_at_is_iso8601_format","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetUser","test_users","",""
"","170","test_get_repo_response_time","tests.performance","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:16 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","66","test_user_avatar_url_points_to_github_cdn","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetUser","test_users","",""
"","74","test_rate_limit_header_present_when_authenticated","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetUser","test_users","",""
"","67","test_get_valid_user_returns_200","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetUser","test_users","",""
"","82","test_get_octocat_user_response_time","tests.performance","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","163","test_repo_full_name_matches_owner_slash_name","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetRepo","test_repos","",""
"","7","test_404_user_message_is_not_found","tests.error_handling","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:14 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","76","test_user_public_repos_is_non_negative","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetUser","test_users","",""
"","65","test_404_user_body_has_documentation_url","tests.error_handling","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:14 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","8","test_404_repo_message_is_not_found","tests.error_handling","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:14 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","8","test_401_message_indicates_auth_required","tests.error_handling","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:14 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","227","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Tue Apr 14 07:55:16 UTC 2026","passed","Tue Apr 14 07:55:16 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","97","test_get_user_response_time","tests.performance","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","45","test_anon_client_can_fetch_public_user","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetUser","test_users","",""
"","84","test_user_followers_is_non_negative","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetUser","test_users","",""
"","65","test_user_type_is_user_string","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetUser","test_users","",""
"","175","test_get_valid_repo_returns_200","tests.functional","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetRepo","test_repos","",""
"","132","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestListRepos","test_repos","",""
"","74","test_404_repo_body_has_message_field","tests.error_handling","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:14 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","45","test_401_body_has_message_field","tests.error_handling","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:14 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","90","test_org_type_is_organization_string","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetUser","test_users","",""
"","174","test_repo_forks_count_is_non_negative","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetRepo","test_repos","",""
"","8","test_nonexistent_repo_returns_404","tests.error_handling","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:14 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","9","test_404_user_body_has_message_field","tests.error_handling","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:14 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","273","test_list_repos_response_time","tests.performance","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:16 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
