"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","237","test_get_cpython_repo_response_time","tests.performance","2026-07-30","passed","2026-07-30","TestResponseTimeSLAs","test_response_times","",""
"","217","test_cpython_repo_language_is_python","tests.functional","2026-07-30","passed","2026-07-30","TestGetRepo","test_repos","",""
"","5","test_404_user_message_is_not_found","tests.error_handling","2026-07-30","passed","2026-07-30","TestNotFoundResponses","test_4xx_responses","",""
"","5","test_404_repo_message_is_not_found","tests.error_handling","2026-07-30","passed","2026-07-30","TestNotFoundResponses","test_4xx_responses","",""
"","86","test_user_html_url_is_valid_github_url","tests.functional","2026-07-30","passed","2026-07-30","TestGetUser","test_users","",""
"","179","test_repo_response_matches_schema","tests.functional","2026-07-30","passed","2026-07-30","TestGetRepo","test_repos","",""
"","204","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-07-30","passed","2026-07-30","TestListRepos","test_repos","",""
"","89","test_guido_user_has_non_zero_public_repos","tests.functional","2026-07-30","passed","2026-07-30","TestGetUser","test_users","",""
"","136","test_list_repos_response_time","tests.performance","2026-07-30","passed","2026-07-30","TestResponseTimeSLAs","test_response_times","",""
"","189","test_repo_stargazers_count_is_non_negative","tests.functional","2026-07-30","passed","2026-07-30","TestGetRepo","test_repos","",""
"","90","test_authenticated_user_endpoint_response_time","tests.performance","2026-07-30","passed","2026-07-30","TestResponseTimeSLAs","test_response_times","",""
"","218","test_repo_html_url_starts_with_https_github","tests.functional","2026-07-30","passed","2026-07-30","TestGetRepo","test_repos","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","148","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-07-30","skipped","2026-07-30","TestAuthenticationErrors","test_4xx_responses","",""
"","79","test_user_followers_is_non_negative","tests.functional","2026-07-30","passed","2026-07-30","TestGetUser","test_users","",""
"","86","test_html_url_contains_correct_login","tests.functional","2026-07-30","passed","2026-07-30","TestGetUser","test_users","",""
"","47","test_anon_client_can_fetch_public_user","tests.functional","2026-07-30","passed","2026-07-30","TestGetUser","test_users","",""
"","193","test_linux_repo_language_is_c","tests.functional","2026-07-30","passed","2026-07-30","TestGetRepo","test_repos","",""
"","7","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-07-30","passed","2026-07-30","TestAuthenticationErrors","test_4xx_responses","",""
"","181","test_repo_id_is_positive_integer","tests.functional","2026-07-30","passed","2026-07-30","TestGetRepo","test_repos","",""
"","237","test_repo_has_non_empty_default_branch","tests.functional","2026-07-30","passed","2026-07-30","TestGetRepo","test_repos","",""
"","5","test_404_user_body_has_message_field","tests.error_handling","2026-07-30","passed","2026-07-30","TestNotFoundResponses","test_4xx_responses","",""
"","48","test_nonexistent_user_returns_404","tests.error_handling","2026-07-30","passed","2026-07-30","TestNotFoundResponses","test_4xx_responses","",""
"","151","test_repo_owner_login_matches_requested_owner","tests.functional","2026-07-30","passed","2026-07-30","TestGetRepo","test_repos","",""
"","72","test_org_type_is_organization_string","tests.functional","2026-07-30","passed","2026-07-30","TestGetUser","test_users","",""
"","68","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-07-30","passed","2026-07-30","TestGetUser","test_users","",""
