"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestListRepos","test_repos","",""
"","161","test_list_repos_items_each_have_a_name_field","tests.functional","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestListRepos","test_repos","",""
"","8","test_404_repo_message_is_not_found","tests.error_handling","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","8","test_401_message_indicates_auth_required","tests.error_handling","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","166","test_list_repos_returns_200","tests.functional","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestListRepos","test_repos","",""
"","198","test_get_repo_response_time","tests.performance","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","66","test_rate_limit_header_present_when_authenticated","tests.functional","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetUser","test_users","",""
"","68","test_get_user_response_time","tests.performance","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","78","test_user_html_url_is_valid_github_url","tests.functional","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetUser","test_users","",""
"","238","test_get_cpython_repo_response_time","tests.performance","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","49","test_nonexistent_user_returns_404","tests.error_handling","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","52","test_401_body_has_message_field","tests.error_handling","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","146","test_authenticated_user_endpoint_response_time","tests.performance","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","197","test_repo_full_name_matches_owner_slash_name","tests.functional","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetRepo","test_repos","",""
"","86","test_user_created_at_is_iso8601_format","tests.functional","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetUser","test_users","",""
"","8","test_nonexistent_repo_returns_404","tests.error_handling","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","184","test_repo_html_url_starts_with_https_github","tests.functional","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestGetRepo","test_repos","",""
"","54","test_anon_response_schema_matches","tests.functional","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetUser","test_users","",""
"","96","test_guido_user_has_non_zero_public_repos","tests.functional","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetUser","test_users","",""
