"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_nonexistent_repo_returns_404","tests.error_handling","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","66","test_user_html_url_is_valid_github_url","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestGetUser","test_users","",""
"","85","test_user_public_repos_is_non_negative","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestGetUser","test_users","",""
"","75","test_response_content_type_is_json","tests.functional","Thu May 14 08:43:46 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestGetUser","test_users","",""
"","81","test_user_created_at_is_iso8601_format","tests.functional","Thu May 14 08:43:46 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestGetUser","test_users","",""
"","187","test_repo_owner_login_matches_requested_owner","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestGetRepo","test_repos","",""
"","70","test_get_user_response_time","tests.performance","Thu May 14 08:43:46 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","131","test_authenticated_user_endpoint_response_time","tests.performance","Thu May 14 08:43:46 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","133","test_two_different_users_have_unique_ids","tests.functional","Thu May 14 08:43:46 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestGetUser","test_users","",""
"","63","test_user_avatar_url_points_to_github_cdn","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestGetUser","test_users","",""
"","5","test_404_user_body_has_message_field","tests.error_handling","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","65","test_rate_limit_header_present_when_authenticated","tests.functional","Thu May 14 08:43:46 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestGetUser","test_users","",""
