"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","test_repo_has_non_empty_default_branch","tests.functional","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestGetRepo","test_repos","",""
"","8","test_404_user_message_is_not_found","tests.error_handling","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","74","test_user_type_is_user_string","tests.functional","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestGetUser","test_users","",""
"","86","test_user_created_at_is_iso8601_format","tests.functional","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestGetUser","test_users","",""
"","177","test_list_repos_items_each_have_a_name_field","tests.functional","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestListRepos","test_repos","",""
"","181","test_repo_forks_count_is_non_negative","tests.functional","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestGetRepo","test_repos","",""
"","67","test_user_followers_is_non_negative","tests.functional","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestGetUser","test_users","",""
"","91","test_user_html_url_is_valid_github_url","tests.functional","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestGetUser","test_users","",""
"","72","test_rate_limit_header_present_when_authenticated","tests.functional","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestGetUser","test_users","",""
"","155","test_repo_response_matches_schema","tests.functional","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestGetRepo","test_repos","",""
"","141","test_two_different_users_have_unique_ids","tests.functional","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestGetUser","test_users","",""
"","109","test_org_type_is_organization_string","tests.functional","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestGetUser","test_users","",""
"","258","test_cpython_repo_language_is_python","tests.functional","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestGetRepo","test_repos","",""
"","183","test_list_repos_response_time","tests.performance","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","73","test_response_content_type_is_json","tests.functional","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestGetUser","test_users","",""
"","10","test_404_user_body_has_message_field","tests.error_handling","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
