"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","277","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:20 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","140","test_user_avatar_url_points_to_github_cdn","tests.functional","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestGetUser","test_users","",""
"","153","test_list_repos_returns_a_list","tests.functional","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestListRepos","test_repos","",""
"","80","test_nonexistent_user_returns_404","tests.error_handling","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","66","test_user_html_url_is_valid_github_url","tests.functional","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestGetUser","test_users","",""
"","23","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","81","test_user_response_matches_schema","tests.functional","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestGetUser","test_users","",""
"","85","test_404_user_body_has_documentation_url","tests.error_handling","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","84","test_user_type_is_user_string","tests.functional","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestGetUser","test_users","",""
"","176","test_get_repo_response_time","tests.performance","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","77","test_user_followers_is_non_negative","tests.functional","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestGetUser","test_users","",""
"","244","test_linux_repo_language_is_c","tests.functional","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestGetRepo","test_repos","",""
"","235","test_list_repos_response_time","tests.performance","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","18","test_404_user_message_is_not_found","tests.error_handling","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","185","test_two_different_users_have_unique_ids","tests.functional","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestGetUser","test_users","",""
"","166","test_repo_response_matches_schema","tests.functional","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestGetRepo","test_repos","",""
"","82","test_guido_user_has_non_zero_public_repos","tests.functional","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestGetUser","test_users","",""
"","187","test_repo_id_is_positive_integer","tests.functional","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestGetRepo","test_repos","",""
"","132","test_rate_limit_header_present_when_authenticated","tests.functional","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestGetUser","test_users","",""
"","91","test_404_repo_body_has_message_field","tests.error_handling","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","77","test_response_content_type_is_json","tests.functional","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestGetUser","test_users","",""
"","93","test_user_id_is_positive_integer","tests.functional","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestGetUser","test_users","",""
"","68","test_anon_response_schema_matches","tests.functional","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestGetUser","test_users","",""
"","78","test_user_public_repos_is_non_negative","tests.functional","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestGetUser","test_users","",""
"","71","test_401_body_has_message_field","tests.error_handling","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","111","test_anon_client_can_fetch_public_user","tests.functional","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestGetUser","test_users","",""
"","89","test_html_url_contains_correct_login","tests.functional","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestGetUser","test_users","",""
"","149","test_repo_html_url_starts_with_https_github","tests.functional","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","43","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","206","test_list_repos_returns_200","tests.functional","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestListRepos","test_repos","",""
"","147","test_repo_full_name_matches_owner_slash_name","tests.functional","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestGetRepo","test_repos","",""
"","151","test_repo_forks_count_is_non_negative","tests.functional","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestGetRepo","test_repos","",""
"","224","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestListRepos","test_repos","",""
"","154","test_repo_stargazers_count_is_non_negative","tests.functional","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestGetRepo","test_repos","",""
"","211","test_cpython_repo_language_is_python","tests.functional","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestGetRepo","test_repos","",""
"","24","test_401_message_indicates_auth_required","tests.error_handling","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","112","test_org_type_is_organization_string","tests.functional","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","168","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","19","test_404_user_body_has_message_field","tests.error_handling","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","45","test_nonexistent_repo_returns_404","tests.error_handling","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","183","test_get_valid_repo_returns_200","tests.functional","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestGetRepo","test_repos","",""
"","75","test_get_octocat_user_response_time","tests.performance","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
