"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","test_user_followers_is_non_negative","tests.functional","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestGetUser","test_users","",""
"","107","test_get_user_response_time","tests.performance","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","92","test_guido_user_has_non_zero_public_repos","tests.functional","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestGetUser","test_users","",""
"","263","test_get_valid_repo_returns_200","tests.functional","Wed Apr 29 08:25:30 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestGetRepo","test_repos","",""
"","29","test_404_user_message_is_not_found","tests.error_handling","Wed Apr 29 08:25:30 UTC 2026","passed","Wed Apr 29 08:25:30 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","114","test_nonexistent_user_returns_404","tests.error_handling","Wed Apr 29 08:25:30 UTC 2026","passed","Wed Apr 29 08:25:30 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","121","test_404_user_body_has_documentation_url","tests.error_handling","Wed Apr 29 08:25:30 UTC 2026","passed","Wed Apr 29 08:25:30 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","133","test_user_avatar_url_points_to_github_cdn","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestGetUser","test_users","",""
"","90","test_user_type_is_user_string","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestGetUser","test_users","",""
"","79","test_user_public_repos_is_non_negative","tests.functional","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestGetUser","test_users","",""
"","221","test_repo_id_is_positive_integer","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestGetRepo","test_repos","",""
"","98","test_rate_limit_header_present_when_authenticated","tests.functional","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestGetUser","test_users","",""
"","33","test_nonexistent_repo_returns_404","tests.error_handling","Wed Apr 29 08:25:30 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","198","test_repo_html_url_starts_with_https_github","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestGetRepo","test_repos","",""
"","182","test_two_different_users_have_unique_ids","tests.functional","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestGetUser","test_users","",""
"","199","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestListRepos","test_repos","",""
"","254","test_cpython_repo_language_is_python","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestGetRepo","test_repos","",""
"","289","test_public_repo_private_flag_is_false","tests.functional","Wed Apr 29 08:25:30 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestGetRepo","test_repos","",""
"","167","test_authenticated_user_endpoint_response_time","tests.performance","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","253","test_get_cpython_repo_response_time","tests.performance","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","229","test_repo_has_non_empty_default_branch","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestGetRepo","test_repos","",""
"","237","test_repo_forks_count_is_non_negative","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestGetRepo","test_repos","",""
