"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","364","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-06-12","passed","2026-06-12","TestResponseTimeSLAs","test_response_times","",""
"","53","test_404_user_message_is_not_found","tests.error_handling","2026-06-12","passed","2026-06-12","TestNotFoundResponses","test_4xx_responses","",""
"","123","test_user_type_is_user_string","tests.functional","2026-06-12","passed","2026-06-12","TestGetUser","test_users","",""
"","214","test_get_repo_response_time","tests.performance","2026-06-12","passed","2026-06-12","TestResponseTimeSLAs","test_response_times","",""
"","54","test_401_message_indicates_auth_required","tests.error_handling","2026-06-12","passed","2026-06-12","TestAuthenticationErrors","test_4xx_responses","",""
"","118","test_get_user_response_time","tests.performance","2026-06-12","passed","2026-06-12","TestResponseTimeSLAs","test_response_times","",""
"","119","test_guido_user_has_non_zero_public_repos","tests.functional","2026-06-12","passed","2026-06-12","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","81","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-06-12","passed","2026-06-12","TestNotFoundResponses","test_4xx_responses","",""
"","215","test_repo_html_url_starts_with_https_github","tests.functional","2026-06-12","passed","2026-06-12","TestGetRepo","test_repos","",""
"","206","test_404_repo_body_has_message_field","tests.error_handling","2026-06-12","passed","2026-06-12","TestNotFoundResponses","test_4xx_responses","",""
"","196","test_list_repos_items_each_have_a_name_field","tests.functional","2026-06-12","passed","2026-06-12","TestListRepos","test_repos","",""
"","129","test_user_response_matches_schema","tests.functional","2026-06-12","passed","2026-06-12","TestGetUser","test_users","",""
"","95","test_anon_client_can_fetch_public_user","tests.functional","2026-06-12","passed","2026-06-12","TestGetUser","test_users","",""
"","122","test_html_url_contains_correct_login","tests.functional","2026-06-12","passed","2026-06-12","TestGetUser","test_users","",""
"","54","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-06-12","passed","2026-06-12","TestAuthenticationErrors","test_4xx_responses","",""
"","134","test_user_html_url_is_valid_github_url","tests.functional","2026-06-12","passed","2026-06-12","TestGetUser","test_users","",""
"","114","test_user_created_at_is_iso8601_format","tests.functional","2026-06-12","passed","2026-06-12","TestGetUser","test_users","",""
"","200","test_list_repos_returns_a_list","tests.functional","2026-06-12","passed","2026-06-12","TestListRepos","test_repos","",""
"","240","test_get_cpython_repo_response_time","tests.performance","2026-06-12","passed","2026-06-12","TestResponseTimeSLAs","test_response_times","",""
"","107","test_response_content_type_is_json","tests.functional","2026-06-12","passed","2026-06-12","TestGetUser","test_users","",""
"","206","test_401_body_has_message_field","tests.error_handling","2026-06-12","passed","2026-06-12","TestAuthenticationErrors","test_4xx_responses","",""
"","196","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-06-12","passed","2026-06-12","TestListRepos","test_repos","",""
"","116","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-06-12","passed","2026-06-12","TestGetUser","test_users","",""
"","233","test_get_valid_repo_returns_200","tests.functional","2026-06-12","passed","2026-06-12","TestGetRepo","test_repos","",""
"","147","test_get_valid_user_returns_200","tests.functional","2026-06-12","passed","2026-06-12","TestGetUser","test_users","",""
"","53","test_404_repo_message_is_not_found","tests.error_handling","2026-06-12","passed","2026-06-12","TestNotFoundResponses","test_4xx_responses","",""
"","275","test_repo_owner_login_matches_requested_owner","tests.functional","2026-06-12","passed","2026-06-12","TestGetRepo","test_repos","",""
"","139","test_org_type_is_organization_string","tests.functional","2026-06-12","passed","2026-06-12","TestGetUser","test_users","",""
"","126","test_response_body_is_valid_json","tests.functional","2026-06-12","passed","2026-06-12","TestGetUser","test_users","",""
"","130","test_rate_limit_header_present_when_authenticated","tests.functional","2026-06-12","passed","2026-06-12","TestGetUser","test_users","",""
"","53","test_404_user_body_has_message_field","tests.error_handling","2026-06-12","passed","2026-06-12","TestNotFoundResponses","test_4xx_responses","",""
"","208","test_nonexistent_user_returns_404","tests.error_handling","2026-06-12","passed","2026-06-12","TestNotFoundResponses","test_4xx_responses","",""
"Confirms that the auth_client token is valid when provided.","289","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-06-12","passed","2026-06-12","TestAuthenticationErrors","test_4xx_responses","",""
"","280","test_cpython_repo_language_is_python","tests.functional","2026-06-12","passed","2026-06-12","TestGetRepo","test_repos","",""
"","242","test_two_different_users_have_unique_ids","tests.functional","2026-06-12","passed","2026-06-12","TestGetUser","test_users","",""
"","133","test_get_octocat_user_response_time","tests.performance","2026-06-12","passed","2026-06-12","TestResponseTimeSLAs","test_response_times","",""
"","236","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-06-12","passed","2026-06-12","TestGetRepo","test_repos","",""
"","158","test_authenticated_user_endpoint_response_time","tests.performance","2026-06-12","passed","2026-06-12","TestResponseTimeSLAs","test_response_times","",""
"","214","test_repo_response_matches_schema","tests.functional","2026-06-12","passed","2026-06-12","TestGetRepo","test_repos","",""
"","208","test_repo_id_is_positive_integer","tests.functional","2026-06-12","passed","2026-06-12","TestGetRepo","test_repos","",""
"","121","test_user_public_repos_is_non_negative","tests.functional","2026-06-12","passed","2026-06-12","TestGetUser","test_users","",""
"","319","test_linux_repo_language_is_c","tests.functional","2026-06-12","passed","2026-06-12","TestGetRepo","test_repos","",""
"","52","test_anon_response_schema_matches","tests.functional","2026-06-12","passed","2026-06-12","TestGetUser","test_users","",""
"","191","test_repo_stargazers_count_is_non_negative","tests.functional","2026-06-12","passed","2026-06-12","TestGetRepo","test_repos","",""
"","125","test_user_id_is_positive_integer","tests.functional","2026-06-12","passed","2026-06-12","TestGetUser","test_users","",""
"","328","test_repo_has_non_empty_default_branch","tests.functional","2026-06-12","passed","2026-06-12","TestGetRepo","test_repos","",""
"","53","test_nonexistent_repo_returns_404","tests.error_handling","2026-06-12","passed","2026-06-12","TestNotFoundResponses","test_4xx_responses","",""
"","141","test_user_followers_is_non_negative","tests.functional","2026-06-12","passed","2026-06-12","TestGetUser","test_users","",""
"","209","test_list_repos_response_time","tests.performance","2026-06-12","passed","2026-06-12","TestResponseTimeSLAs","test_response_times","",""
"","290","test_list_repos_returns_200","tests.functional","2026-06-12","passed","2026-06-12","TestListRepos","test_repos","",""
"","209","test_404_user_body_has_documentation_url","tests.error_handling","2026-06-12","passed","2026-06-12","TestNotFoundResponses","test_4xx_responses","",""
"","223","test_repo_forks_count_is_non_negative","tests.functional","2026-06-12","passed","2026-06-12","TestGetRepo","test_repos","",""
"","321","test_public_repo_private_flag_is_false","tests.functional","2026-06-12","passed","2026-06-12","TestGetRepo","test_repos","",""
