"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","237","test_get_valid_repo_returns_200","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestGetRepo","test_repos","",""
"","179","test_repo_full_name_matches_owner_slash_name","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestGetRepo","test_repos","",""
"","193","test_list_repos_items_each_have_a_name_field","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestListRepos","test_repos","",""
"","184","test_public_repo_private_flag_is_false","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestGetRepo","test_repos","",""
"","75","test_response_body_is_valid_json","tests.functional","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestGetUser","test_users","",""
"","215","test_get_cpython_repo_response_time","tests.performance","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","19","test_404_repo_message_is_not_found","tests.error_handling","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","117","test_user_id_is_positive_integer","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestGetUser","test_users","",""
"","23","test_anon_response_schema_matches","tests.functional","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestGetUser","test_users","",""
"","193","test_repo_forks_count_is_non_negative","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestGetRepo","test_repos","",""
"","97","test_user_avatar_url_points_to_github_cdn","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestGetUser","test_users","",""
"","186","test_repo_stargazers_count_is_non_negative","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestGetRepo","test_repos","",""
"","89","test_guido_user_has_non_zero_public_repos","tests.functional","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestGetUser","test_users","",""
"","198","test_list_repos_returns_200","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestListRepos","test_repos","",""
"","171","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestListRepos","test_repos","",""
"","89","test_user_public_repos_is_non_negative","tests.functional","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestGetUser","test_users","",""
"","179","test_two_different_users_have_unique_ids","tests.functional","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestGetUser","test_users","",""
"","62","test_anon_client_can_fetch_public_user","tests.functional","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestGetUser","test_users","",""
"","18","test_401_message_indicates_auth_required","tests.error_handling","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
