"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","test_get_valid_repo_returns_200","tests.functional","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestGetRepo","test_repos","",""
"","32","test_anon_response_schema_matches","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetUser","test_users","",""
"","93","test_user_avatar_url_points_to_github_cdn","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetUser","test_users","",""
"","112","test_html_url_contains_correct_login","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","327","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Tue May 12 08:46:28 UTC 2026","passed","Tue May 12 08:46:28 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","25","test_nonexistent_repo_returns_404","tests.error_handling","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","200","test_repo_stargazers_count_is_non_negative","tests.functional","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestGetRepo","test_repos","",""
"","93","test_rate_limit_header_present_when_authenticated","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetUser","test_users","",""
"","103","test_user_public_repos_is_non_negative","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetUser","test_users","",""
"","104","test_get_user_response_time","tests.performance","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","185","test_list_repos_items_each_have_a_name_field","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestListRepos","test_repos","",""
"","151","test_guido_user_has_non_zero_public_repos","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetUser","test_users","",""
"","251","test_cpython_repo_language_is_python","tests.functional","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetRepo","test_repos","",""
"","26","test_404_user_message_is_not_found","tests.error_handling","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","217","test_repo_id_is_positive_integer","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetRepo","test_repos","",""
"","184","test_get_repo_response_time","tests.performance","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:28 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","278","test_repo_has_non_empty_default_branch","tests.functional","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestGetRepo","test_repos","",""
"","94","test_user_type_is_user_string","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetUser","test_users","",""
"","66","test_anon_client_can_fetch_public_user","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetUser","test_users","",""
"","107","test_response_content_type_is_json","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetUser","test_users","",""
"","80","test_404_user_body_has_documentation_url","tests.error_handling","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"Confirms that the auth_client token is valid when provided.","245","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","83","test_user_response_matches_schema","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetUser","test_users","",""
"","93","test_user_html_url_is_valid_github_url","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetUser","test_users","",""
"","142","test_authenticated_user_endpoint_response_time","tests.performance","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:28 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","188","test_repo_response_matches_schema","tests.functional","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestGetRepo","test_repos","",""
"","90","test_response_body_is_valid_json","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetUser","test_users","",""
"","203","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestListRepos","test_repos","",""
"","79","test_user_created_at_is_iso8601_format","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetUser","test_users","",""
"","26","test_404_user_body_has_message_field","tests.error_handling","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
