"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","323","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Wed Mar 18 05:33:18 UTC 2026","passed","Wed Mar 18 05:33:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","161","test_repo_owner_login_matches_requested_owner","tests.functional","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetRepo","test_repos","",""
"","102","test_user_public_repos_is_non_negative","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetUser","test_users","",""
"","53","test_404_user_message_is_not_found","tests.error_handling","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","180","test_list_repos_response_time","tests.performance","Wed Mar 18 05:33:18 UTC 2026","passed","Wed Mar 18 05:33:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","95","test_user_html_url_is_valid_github_url","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetUser","test_users","",""
"","280","test_public_repo_private_flag_is_false","tests.functional","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:16 UTC 2026","TestGetRepo","test_repos","",""
"","108","test_user_id_is_positive_integer","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetUser","test_users","",""
"","180","test_list_repos_returns_a_list","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestListRepos","test_repos","",""
"","188","test_repo_response_matches_schema","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetRepo","test_repos","",""
"","126","test_org_type_is_organization_string","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetUser","test_users","",""
"","101","test_user_type_is_user_string","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetUser","test_users","",""
"","251","test_repo_html_url_starts_with_https_github","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetRepo","test_repos","",""
