"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","test_user_followers_is_non_negative","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetUser","test_users","",""
"","199","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestListRepos","test_repos","",""
"","86","test_user_avatar_url_points_to_github_cdn","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetUser","test_users","",""
"","255","test_cpython_repo_language_is_python","tests.functional","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetRepo","test_repos","",""
"","27","test_401_message_indicates_auth_required","tests.error_handling","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:45 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","105","test_authenticated_user_endpoint_response_time","tests.performance","Wed Apr 15 07:55:47 UTC 2026","passed","Wed Apr 15 07:55:47 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","221","test_list_repos_returns_a_list","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestListRepos","test_repos","",""
"Confirms that the auth_client token is valid when provided.","170","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:45 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","185","test_repo_forks_count_is_non_negative","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetRepo","test_repos","",""
"","186","test_repo_html_url_starts_with_https_github","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetRepo","test_repos","",""
