"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","test_get_valid_repo_returns_200","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","234","test_list_repos_returns_200","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestListRepos","test_repos","",""
"Confirms that the auth_client token is valid when provided.","235","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Mon Apr 13 08:12:01 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","271","test_cpython_repo_language_is_python","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","272","test_two_different_users_have_unique_ids","tests.functional","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","53","test_404_user_body_has_message_field","tests.error_handling","Mon Apr 13 08:12:01 UTC 2026","passed","Mon Apr 13 08:12:01 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","52","test_404_user_message_is_not_found","tests.error_handling","Mon Apr 13 08:12:01 UTC 2026","passed","Mon Apr 13 08:12:01 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","216","test_repo_full_name_matches_owner_slash_name","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","101","test_get_valid_user_returns_200","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestGetUser","test_users","",""
"","213","test_repo_stargazers_count_is_non_negative","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","319","test_linux_repo_language_is_c","tests.functional","Mon Apr 13 08:12:01 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","216","test_repo_html_url_starts_with_https_github","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","109","test_user_type_is_user_string","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestGetUser","test_users","",""
"","114","test_get_user_response_time","tests.performance","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","116","test_get_octocat_user_response_time","tests.performance","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","209","test_repo_id_is_positive_integer","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","120","test_user_public_repos_is_non_negative","tests.functional","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","139","test_guido_user_has_non_zero_public_repos","tests.functional","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","91","test_anon_client_can_fetch_public_user","tests.functional","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","222","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestListRepos","test_repos","",""
"","209","test_list_repos_response_time","tests.performance","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","203","test_list_repos_returns_a_list","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestListRepos","test_repos","",""
"","53","test_401_message_indicates_auth_required","tests.error_handling","Mon Apr 13 08:12:01 UTC 2026","passed","Mon Apr 13 08:12:01 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","109","test_user_html_url_is_valid_github_url","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","116","test_user_avatar_url_points_to_github_cdn","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","327","test_repo_has_non_empty_default_branch","tests.functional","Mon Apr 13 08:12:01 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","162","test_401_body_has_message_field","tests.error_handling","Mon Apr 13 08:12:01 UTC 2026","passed","Mon Apr 13 08:12:01 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","116","test_html_url_contains_correct_login","tests.functional","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","194","test_list_repos_items_each_have_a_name_field","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestListRepos","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","76","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Mon Apr 13 08:12:01 UTC 2026","passed","Mon Apr 13 08:12:01 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","189","test_404_repo_body_has_message_field","tests.error_handling","Mon Apr 13 08:12:01 UTC 2026","passed","Mon Apr 13 08:12:01 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","53","test_nonexistent_repo_returns_404","tests.error_handling","Mon Apr 13 08:12:01 UTC 2026","passed","Mon Apr 13 08:12:01 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","337","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","301","test_public_repo_private_flag_is_false","tests.functional","Mon Apr 13 08:12:01 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","53","test_404_repo_message_is_not_found","tests.error_handling","Mon Apr 13 08:12:01 UTC 2026","passed","Mon Apr 13 08:12:01 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","216","test_repo_response_matches_schema","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
