"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","test_user_followers_is_non_negative","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetUser","test_users","",""
"","86","test_org_type_is_organization_string","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetUser","test_users","",""
"","64","test_user_html_url_is_valid_github_url","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetUser","test_users","",""
"","178","test_cpython_repo_language_is_python","tests.functional","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetRepo","test_repos","",""
"","186","test_list_repos_returns_a_list","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestListRepos","test_repos","",""
"","75","test_response_body_is_valid_json","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetUser","test_users","",""
"","50","test_404_repo_body_has_message_field","tests.error_handling","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","142","test_repo_forks_count_is_non_negative","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetRepo","test_repos","",""
"","153","test_repo_full_name_matches_owner_slash_name","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","32","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","144","test_two_different_users_have_unique_ids","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","127","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:18 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","74","test_rate_limit_header_present_when_authenticated","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetUser","test_users","",""
"","60","test_guido_user_has_non_zero_public_repos","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetUser","test_users","",""
"","145","test_get_valid_repo_returns_200","tests.functional","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:18 UTC 2026","TestGetRepo","test_repos","",""
"","123","test_list_repos_response_time","tests.performance","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","58","test_get_user_response_time","tests.performance","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","66","test_user_avatar_url_points_to_github_cdn","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetUser","test_users","",""
"","8","test_nonexistent_repo_returns_404","tests.error_handling","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","68","test_user_created_at_is_iso8601_format","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetUser","test_users","",""
"","8","test_anon_response_schema_matches","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetUser","test_users","",""
"","64","test_response_content_type_is_json","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetUser","test_users","",""
"","124","test_authenticated_user_endpoint_response_time","tests.performance","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","168","test_get_cpython_repo_response_time","tests.performance","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","52","test_nonexistent_user_returns_404","tests.error_handling","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
