"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","187","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Fri May 01 08:19:39 UTC 2026","passed","Fri May 01 08:19:39 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","6","test_404_user_body_has_message_field","tests.error_handling","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","73","test_user_html_url_is_valid_github_url","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","28","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","41","test_nonexistent_user_returns_404","tests.error_handling","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","120","test_authenticated_user_endpoint_response_time","tests.performance","Fri May 01 08:19:39 UTC 2026","passed","Fri May 01 08:19:39 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","65","test_get_octocat_user_response_time","tests.performance","Fri May 01 08:19:39 UTC 2026","passed","Fri May 01 08:19:39 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","96","test_org_type_is_organization_string","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetUser","test_users","",""
"","136","test_repo_html_url_starts_with_https_github","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetRepo","test_repos","",""
"","155","test_list_repos_returns_200","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestListRepos","test_repos","",""
"","149","test_repo_forks_count_is_non_negative","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetRepo","test_repos","",""
"","124","test_two_different_users_have_unique_ids","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:39 UTC 2026","TestGetUser","test_users","",""
"","60","test_user_avatar_url_points_to_github_cdn","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetUser","test_users","",""
"","161","test_public_repo_private_flag_is_false","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetRepo","test_repos","",""
"","58","test_user_created_at_is_iso8601_format","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetUser","test_users","",""
"","49","test_anon_client_can_fetch_public_user","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:39 UTC 2026","TestGetUser","test_users","",""
"","5","test_404_user_message_is_not_found","tests.error_handling","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","58","test_get_valid_user_returns_200","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetUser","test_users","",""
"","146","test_repo_response_matches_schema","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetRepo","test_repos","",""
"","60","test_user_followers_is_non_negative","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetUser","test_users","",""
"","59","test_guido_user_has_non_zero_public_repos","tests.functional","Fri May 01 08:19:39 UTC 2026","passed","Fri May 01 08:19:39 UTC 2026","TestGetUser","test_users","",""
"","276","test_get_cpython_repo_response_time","tests.performance","Fri May 01 08:19:39 UTC 2026","passed","Fri May 01 08:19:39 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","210","test_get_repo_response_time","tests.performance","Fri May 01 08:19:39 UTC 2026","passed","Fri May 01 08:19:39 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","5","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","70","test_html_url_contains_correct_login","tests.functional","Fri May 01 08:19:39 UTC 2026","passed","Fri May 01 08:19:39 UTC 2026","TestGetUser","test_users","",""
"","41","test_404_user_body_has_documentation_url","tests.error_handling","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","61","test_rate_limit_header_present_when_authenticated","tests.functional","Fri May 01 08:19:39 UTC 2026","passed","Fri May 01 08:19:39 UTC 2026","TestGetUser","test_users","",""
"","167","test_repo_id_is_positive_integer","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetRepo","test_repos","",""
"","47","test_401_body_has_message_field","tests.error_handling","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","156","test_get_valid_repo_returns_200","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetRepo","test_repos","",""
"","4","test_nonexistent_repo_returns_404","tests.error_handling","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","144","test_list_repos_returns_a_list","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestListRepos","test_repos","",""
"","60","test_response_content_type_is_json","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:39 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","119","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","166","test_linux_repo_language_is_c","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetRepo","test_repos","",""
"","140","test_repo_full_name_matches_owner_slash_name","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetRepo","test_repos","",""
"","152","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestListRepos","test_repos","",""
"","164","test_repo_stargazers_count_is_non_negative","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetRepo","test_repos","",""
"","70","test_response_body_is_valid_json","tests.functional","Fri May 01 08:19:39 UTC 2026","passed","Fri May 01 08:19:39 UTC 2026","TestGetUser","test_users","",""
"","4","test_401_message_indicates_auth_required","tests.error_handling","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","144","test_repo_has_non_empty_default_branch","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetRepo","test_repos","",""
"","146","test_repo_owner_login_matches_requested_owner","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetRepo","test_repos","",""
"","66","test_user_id_is_positive_integer","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetUser","test_users","",""
"","41","test_404_repo_body_has_message_field","tests.error_handling","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","58","test_user_type_is_user_string","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetUser","test_users","",""
"","205","test_cpython_repo_language_is_python","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetRepo","test_repos","",""
"","5","test_404_repo_message_is_not_found","tests.error_handling","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","61","test_user_public_repos_is_non_negative","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetUser","test_users","",""
"","5","test_anon_response_schema_matches","tests.functional","Fri May 01 08:19:39 UTC 2026","passed","Fri May 01 08:19:39 UTC 2026","TestGetUser","test_users","",""
"","68","test_user_response_matches_schema","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestGetUser","test_users","",""
"","137","test_list_repos_items_each_have_a_name_field","tests.functional","Fri May 01 08:19:38 UTC 2026","passed","Fri May 01 08:19:38 UTC 2026","TestListRepos","test_repos","",""
"","134","test_list_repos_response_time","tests.performance","Fri May 01 08:19:39 UTC 2026","passed","Fri May 01 08:19:39 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","57","test_get_user_response_time","tests.performance","Fri May 01 08:19:39 UTC 2026","passed","Fri May 01 08:19:39 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
