"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","test_404_user_message_is_not_found","tests.error_handling","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","49","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","287","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","161","test_list_repos_returns_a_list","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestListRepos","test_repos","",""
"","74","test_get_valid_user_returns_200","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestGetUser","test_users","",""
"","182","test_repo_response_matches_schema","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestGetRepo","test_repos","",""
"","166","test_two_different_users_have_unique_ids","tests.functional","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestGetUser","test_users","",""
"","74","test_response_body_is_valid_json","tests.functional","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestGetUser","test_users","",""
"","98","test_org_type_is_organization_string","tests.functional","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestGetUser","test_users","",""
"","67","test_user_html_url_is_valid_github_url","tests.functional","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestGetUser","test_users","",""
"","82","test_user_response_matches_schema","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestGetUser","test_users","",""
"","26","test_401_message_indicates_auth_required","tests.error_handling","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","132","test_list_repos_items_each_have_a_name_field","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestListRepos","test_repos","",""
"","104","test_404_user_body_has_documentation_url","tests.error_handling","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","104","test_nonexistent_user_returns_404","tests.error_handling","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","145","test_list_repos_response_time","tests.performance","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","73","test_user_followers_is_non_negative","tests.functional","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestGetUser","test_users","",""
"","139","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestListRepos","test_repos","",""
"","82","test_user_public_repos_is_non_negative","tests.functional","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestGetUser","test_users","",""
"","71","test_user_avatar_url_points_to_github_cdn","tests.functional","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestGetUser","test_users","",""
"","70","test_rate_limit_header_present_when_authenticated","tests.functional","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestGetUser","test_users","",""
"","26","test_404_repo_message_is_not_found","tests.error_handling","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","85","test_user_id_is_positive_integer","tests.functional","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestGetUser","test_users","",""
