"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","test_user_created_at_is_iso8601_format","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","206","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Thu Mar 26 07:16:52 UTC 2026","passed","Thu Mar 26 07:16:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","174","test_get_cpython_repo_response_time","tests.performance","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","134","test_list_repos_response_time","tests.performance","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","56","test_user_response_matches_schema","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetUser","test_users","",""
"","5","test_401_message_indicates_auth_required","tests.error_handling","Thu Mar 26 07:16:50 UTC 2026","passed","Thu Mar 26 07:16:50 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","147","test_public_repo_private_flag_is_false","tests.functional","Thu Mar 26 07:16:50 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetRepo","test_repos","",""
"","142","test_get_valid_repo_returns_200","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetRepo","test_repos","",""
"","150","test_repo_owner_login_matches_requested_owner","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetRepo","test_repos","",""
"","138","test_repo_has_non_empty_default_branch","tests.functional","Thu Mar 26 07:16:50 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetRepo","test_repos","",""
"","142","test_repo_forks_count_is_non_negative","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetRepo","test_repos","",""
"","140","test_list_repos_returns_200","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestListRepos","test_repos","",""
"","67","test_get_valid_user_returns_200","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetUser","test_users","",""
"","66","test_user_html_url_is_valid_github_url","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetUser","test_users","",""
"","133","test_get_repo_response_time","tests.performance","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","7","test_404_repo_message_is_not_found","tests.error_handling","Thu Mar 26 07:16:50 UTC 2026","passed","Thu Mar 26 07:16:50 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","144","test_repo_full_name_matches_owner_slash_name","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetRepo","test_repos","",""
"","87","test_org_type_is_organization_string","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetUser","test_users","",""
"","149","test_repo_html_url_starts_with_https_github","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetRepo","test_repos","",""
"","69","test_user_id_is_positive_integer","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","155","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Thu Mar 26 07:16:50 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","63","test_user_public_repos_is_non_negative","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetUser","test_users","",""
"","27","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Thu Mar 26 07:16:50 UTC 2026","passed","Thu Mar 26 07:16:50 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","139","test_repo_id_is_positive_integer","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetRepo","test_repos","",""
"","67","test_get_user_response_time","tests.performance","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","191","test_linux_repo_language_is_c","tests.functional","Thu Mar 26 07:16:50 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetRepo","test_repos","",""
"","144","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestListRepos","test_repos","",""
"","35","test_404_user_body_has_documentation_url","tests.error_handling","Thu Mar 26 07:16:50 UTC 2026","passed","Thu Mar 26 07:16:50 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","26","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Thu Mar 26 07:16:50 UTC 2026","passed","Thu Mar 26 07:16:50 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","4","test_404_user_body_has_message_field","tests.error_handling","Thu Mar 26 07:16:50 UTC 2026","passed","Thu Mar 26 07:16:50 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","139","test_repo_response_matches_schema","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetRepo","test_repos","",""
"","55","test_get_octocat_user_response_time","tests.performance","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","69","test_response_body_is_valid_json","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetUser","test_users","",""
"","41","test_404_repo_body_has_message_field","tests.error_handling","Thu Mar 26 07:16:50 UTC 2026","passed","Thu Mar 26 07:16:50 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","116","test_authenticated_user_endpoint_response_time","tests.performance","Thu Mar 26 07:16:52 UTC 2026","passed","Thu Mar 26 07:16:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","5","test_nonexistent_repo_returns_404","tests.error_handling","Thu Mar 26 07:16:50 UTC 2026","passed","Thu Mar 26 07:16:50 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
