"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","test_get_user_response_time","tests.performance","Wed Mar 18 05:43:10 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","182","test_cpython_repo_language_is_python","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestGetRepo","test_repos","",""
"","204","test_linux_repo_language_is_c","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestGetRepo","test_repos","",""
"","18","test_404_repo_message_is_not_found","tests.error_handling","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","20","test_401_message_indicates_auth_required","tests.error_handling","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","91","test_user_type_is_user_string","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestGetUser","test_users","",""
"","211","test_repo_has_non_empty_default_branch","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestGetRepo","test_repos","",""
"","62","test_user_followers_is_non_negative","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestGetUser","test_users","",""
"","149","test_list_repos_returns_200","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestListRepos","test_repos","",""
"","73","test_response_content_type_is_json","tests.functional","Wed Mar 18 05:43:10 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestGetUser","test_users","",""
"","23","test_404_user_message_is_not_found","tests.error_handling","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","204","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestListRepos","test_repos","",""
"","69","test_html_url_contains_correct_login","tests.functional","Wed Mar 18 05:43:10 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestGetUser","test_users","",""
"","160","test_repo_html_url_starts_with_https_github","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestGetRepo","test_repos","",""
"","153","test_list_repos_items_each_have_a_name_field","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestListRepos","test_repos","",""
"","152","test_repo_response_matches_schema","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestGetRepo","test_repos","",""
"","143","test_repo_id_is_positive_integer","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestGetRepo","test_repos","",""
"","80","test_nonexistent_user_returns_404","tests.error_handling","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","71","test_user_html_url_is_valid_github_url","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestGetUser","test_users","",""
"","168","test_list_repos_returns_a_list","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestListRepos","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","225","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Wed Mar 18 05:43:10 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","64","test_401_body_has_message_field","tests.error_handling","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","82","test_guido_user_has_non_zero_public_repos","tests.functional","Wed Mar 18 05:43:10 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestGetUser","test_users","",""
"","150","test_two_different_users_have_unique_ids","tests.functional","Wed Mar 18 05:43:10 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","147","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","82","test_org_type_is_organization_string","tests.functional","Wed Mar 18 05:43:10 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestGetUser","test_users","",""
"","71","test_user_public_repos_is_non_negative","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestGetUser","test_users","",""
"","24","test_404_user_body_has_message_field","tests.error_handling","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","172","test_repo_owner_login_matches_requested_owner","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestGetRepo","test_repos","",""
"","58","test_anon_client_can_fetch_public_user","tests.functional","Wed Mar 18 05:43:10 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestGetUser","test_users","",""
"","66","test_user_id_is_positive_integer","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestGetUser","test_users","",""
"","69","test_get_octocat_user_response_time","tests.performance","Wed Mar 18 05:43:10 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","90","test_rate_limit_header_present_when_authenticated","tests.functional","Wed Mar 18 05:43:10 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestGetUser","test_users","",""
"","149","test_get_repo_response_time","tests.performance","Wed Mar 18 05:43:10 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","18","test_nonexistent_repo_returns_404","tests.error_handling","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
