"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","test_get_valid_repo_returns_200","tests.functional","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:44 UTC 2026","TestGetRepo","test_repos","",""
"","300","test_linux_repo_language_is_c","tests.functional","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:44 UTC 2026","TestGetRepo","test_repos","",""
"","145","test_get_octocat_user_response_time","tests.performance","Tue Apr 28 08:31:46 UTC 2026","passed","Tue Apr 28 08:31:46 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","136","test_user_type_is_user_string","tests.functional","Tue Apr 28 08:31:45 UTC 2026","passed","Tue Apr 28 08:31:45 UTC 2026","TestGetUser","test_users","",""
"","409","test_repo_id_is_positive_integer","tests.functional","Tue Apr 28 08:31:45 UTC 2026","passed","Tue Apr 28 08:31:45 UTC 2026","TestGetRepo","test_repos","",""
"","137","test_guido_user_has_non_zero_public_repos","tests.functional","Tue Apr 28 08:31:46 UTC 2026","passed","Tue Apr 28 08:31:46 UTC 2026","TestGetUser","test_users","",""
"","279","test_list_repos_returns_a_list","tests.functional","Tue Apr 28 08:31:45 UTC 2026","passed","Tue Apr 28 08:31:45 UTC 2026","TestListRepos","test_repos","",""
"","230","test_list_repos_items_each_have_a_name_field","tests.functional","Tue Apr 28 08:31:45 UTC 2026","passed","Tue Apr 28 08:31:45 UTC 2026","TestListRepos","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","103","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:44 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","442","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Tue Apr 28 08:31:46 UTC 2026","passed","Tue Apr 28 08:31:47 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","270","test_list_repos_returns_200","tests.functional","Tue Apr 28 08:31:45 UTC 2026","passed","Tue Apr 28 08:31:45 UTC 2026","TestListRepos","test_repos","",""
