"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","213","test_repo_id_is_positive_integer","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetRepo","test_repos","",""
"","191","test_org_type_is_organization_string","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:43 UTC 2026","TestGetUser","test_users","",""
"","185","test_nonexistent_user_returns_404","tests.error_handling","Sat May 16 08:09:41 UTC 2026","passed","Sat May 16 08:09:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","194","test_404_repo_body_has_message_field","tests.error_handling","Sat May 16 08:09:41 UTC 2026","passed","Sat May 16 08:09:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","212","test_repo_response_matches_schema","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetRepo","test_repos","",""
"","110","test_user_type_is_user_string","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetUser","test_users","",""
"","234","test_user_response_matches_schema","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetUser","test_users","",""
"","131","test_get_octocat_user_response_time","tests.performance","Sat May 16 08:09:43 UTC 2026","passed","Sat May 16 08:09:43 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","106","test_user_id_is_positive_integer","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetUser","test_users","",""
"","185","test_404_user_body_has_documentation_url","tests.error_handling","Sat May 16 08:09:41 UTC 2026","passed","Sat May 16 08:09:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","340","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Sat May 16 08:09:43 UTC 2026","passed","Sat May 16 08:09:43 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","196","test_repo_stargazers_count_is_non_negative","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetRepo","test_repos","",""
"","98","test_user_followers_is_non_negative","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetUser","test_users","",""
"","181","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestListRepos","test_repos","",""
"","182","test_list_repos_response_time","tests.performance","Sat May 16 08:09:43 UTC 2026","passed","Sat May 16 08:09:43 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","310","test_repo_has_non_empty_default_branch","tests.functional","Sat May 16 08:09:41 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetRepo","test_repos","",""
"","52","test_anon_response_schema_matches","tests.functional","Sat May 16 08:09:43 UTC 2026","passed","Sat May 16 08:09:43 UTC 2026","TestGetUser","test_users","",""
"","157","test_authenticated_user_endpoint_response_time","tests.performance","Sat May 16 08:09:43 UTC 2026","passed","Sat May 16 08:09:43 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","206","test_public_repo_private_flag_is_false","tests.functional","Sat May 16 08:09:41 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetRepo","test_repos","",""
"","189","test_get_repo_response_time","tests.performance","Sat May 16 08:09:43 UTC 2026","passed","Sat May 16 08:09:43 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","53","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Sat May 16 08:09:41 UTC 2026","passed","Sat May 16 08:09:41 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","241","test_cpython_repo_language_is_python","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetRepo","test_repos","",""
"","53","test_nonexistent_repo_returns_404","tests.error_handling","Sat May 16 08:09:41 UTC 2026","passed","Sat May 16 08:09:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","117","test_response_body_is_valid_json","tests.functional","Sat May 16 08:09:43 UTC 2026","passed","Sat May 16 08:09:43 UTC 2026","TestGetUser","test_users","",""
"","239","test_get_cpython_repo_response_time","tests.performance","Sat May 16 08:09:43 UTC 2026","passed","Sat May 16 08:09:43 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","177","test_repo_full_name_matches_owner_slash_name","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetRepo","test_repos","",""
"","124","test_get_user_response_time","tests.performance","Sat May 16 08:09:43 UTC 2026","passed","Sat May 16 08:09:43 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","103","test_user_public_repos_is_non_negative","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:43 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","278","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Sat May 16 08:09:41 UTC 2026","passed","Sat May 16 08:09:41 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","244","test_repo_owner_login_matches_requested_owner","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetRepo","test_repos","",""
