"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","test_401_body_has_message_field","tests.error_handling","Sat May 02 07:51:06 UTC 2026","passed","Sat May 02 07:51:06 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","47","test_404_user_body_has_documentation_url","tests.error_handling","Sat May 02 07:51:06 UTC 2026","passed","Sat May 02 07:51:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","50","test_anon_response_schema_matches","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetUser","test_users","",""
"","9","test_404_user_message_is_not_found","tests.error_handling","Sat May 02 07:51:06 UTC 2026","passed","Sat May 02 07:51:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","73","test_get_user_response_time","tests.performance","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","132","test_list_repos_returns_200","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestListRepos","test_repos","",""
"","122","test_authenticated_user_endpoint_response_time","tests.performance","Sat May 02 07:51:08 UTC 2026","passed","Sat May 02 07:51:08 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","59","test_user_html_url_is_valid_github_url","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetUser","test_users","",""
"","143","test_repo_id_is_positive_integer","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetRepo","test_repos","",""
"","139","test_repo_stargazers_count_is_non_negative","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetRepo","test_repos","",""
"","61","test_user_id_is_positive_integer","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetUser","test_users","",""
"","60","test_user_avatar_url_points_to_github_cdn","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetUser","test_users","",""
"","58","test_response_body_is_valid_json","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetUser","test_users","",""
"","58","test_user_followers_is_non_negative","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetUser","test_users","",""
"","125","test_two_different_users_have_unique_ids","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetUser","test_users","",""
"","8","test_nonexistent_repo_returns_404","tests.error_handling","Sat May 02 07:51:06 UTC 2026","passed","Sat May 02 07:51:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","8","test_401_message_indicates_auth_required","tests.error_handling","Sat May 02 07:51:06 UTC 2026","passed","Sat May 02 07:51:06 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","63","test_rate_limit_header_present_when_authenticated","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetUser","test_users","",""
"","138","test_list_repos_response_time","tests.performance","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:08 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","60","test_user_type_is_user_string","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","185","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:08 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"Ensures 404 is consistent, not tied to one specific username.","32","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sat May 02 07:51:06 UTC 2026","passed","Sat May 02 07:51:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","139","test_repo_html_url_starts_with_https_github","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetRepo","test_repos","",""
"","87","test_org_type_is_organization_string","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetUser","test_users","",""
"","62","test_user_public_repos_is_non_negative","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetUser","test_users","",""
"","160","test_get_valid_repo_returns_200","tests.functional","Sat May 02 07:51:06 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetRepo","test_repos","",""
"","60","test_get_valid_user_returns_200","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","142","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Sat May 02 07:51:06 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","142","test_get_repo_response_time","tests.performance","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:08 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","137","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestListRepos","test_repos","",""
"","78","test_user_created_at_is_iso8601_format","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetUser","test_users","",""
"","60","test_404_repo_body_has_message_field","tests.error_handling","Sat May 02 07:51:06 UTC 2026","passed","Sat May 02 07:51:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","205","test_get_cpython_repo_response_time","tests.performance","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:08 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","9","test_404_repo_message_is_not_found","tests.error_handling","Sat May 02 07:51:06 UTC 2026","passed","Sat May 02 07:51:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
