"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","test_404_user_body_has_documentation_url","tests.error_handling","Mon May 25 10:18:06 UTC 2026","passed","Mon May 25 10:18:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","199","test_repo_has_non_empty_default_branch","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetRepo","test_repos","",""
"","223","test_two_different_users_have_unique_ids","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:08 UTC 2026","TestGetUser","test_users","",""
"","122","test_user_avatar_url_points_to_github_cdn","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetUser","test_users","",""
"","83","test_nonexistent_user_returns_404","tests.error_handling","Mon May 25 10:18:06 UTC 2026","passed","Mon May 25 10:18:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","117","test_get_octocat_user_response_time","tests.performance","Mon May 25 10:18:08 UTC 2026","passed","Mon May 25 10:18:08 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","111","test_get_valid_user_returns_200","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetUser","test_users","",""
"","202","test_list_repos_items_each_have_a_name_field","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestListRepos","test_repos","",""
"","220","test_public_repo_private_flag_is_false","tests.functional","Mon May 25 10:18:06 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetRepo","test_repos","",""
"","96","test_401_body_has_message_field","tests.error_handling","Mon May 25 10:18:06 UTC 2026","passed","Mon May 25 10:18:06 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","82","test_404_repo_body_has_message_field","tests.error_handling","Mon May 25 10:18:06 UTC 2026","passed","Mon May 25 10:18:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","146","test_authenticated_user_endpoint_response_time","tests.performance","Mon May 25 10:18:08 UTC 2026","passed","Mon May 25 10:18:08 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","236","test_linux_repo_language_is_c","tests.functional","Mon May 25 10:18:06 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetRepo","test_repos","",""
"Confirms that the auth_client token is valid when provided.","194","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Mon May 25 10:18:06 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","193","test_list_repos_response_time","tests.performance","Mon May 25 10:18:08 UTC 2026","passed","Mon May 25 10:18:08 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","201","test_repo_id_is_positive_integer","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetRepo","test_repos","",""
"","90","test_user_response_matches_schema","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetUser","test_users","",""
"","196","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestListRepos","test_repos","",""
"","90","test_response_body_is_valid_json","tests.functional","Mon May 25 10:18:08 UTC 2026","passed","Mon May 25 10:18:08 UTC 2026","TestGetUser","test_users","",""
"","228","test_get_valid_repo_returns_200","tests.functional","Mon May 25 10:18:06 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetRepo","test_repos","",""
"","179","test_repo_forks_count_is_non_negative","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetRepo","test_repos","",""
"","25","test_nonexistent_repo_returns_404","tests.error_handling","Mon May 25 10:18:06 UTC 2026","passed","Mon May 25 10:18:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","257","test_get_cpython_repo_response_time","tests.performance","Mon May 25 10:18:08 UTC 2026","passed","Mon May 25 10:18:08 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","99","test_rate_limit_header_present_when_authenticated","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:08 UTC 2026","TestGetUser","test_users","",""
"","56","test_anon_client_can_fetch_public_user","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:08 UTC 2026","TestGetUser","test_users","",""
"","95","test_guido_user_has_non_zero_public_repos","tests.functional","Mon May 25 10:18:08 UTC 2026","passed","Mon May 25 10:18:08 UTC 2026","TestGetUser","test_users","",""
"","229","test_repo_full_name_matches_owner_slash_name","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetRepo","test_repos","",""
"","173","test_repo_stargazers_count_is_non_negative","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetRepo","test_repos","",""
"","19","test_404_repo_message_is_not_found","tests.error_handling","Mon May 25 10:18:06 UTC 2026","passed","Mon May 25 10:18:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","18","test_404_user_message_is_not_found","tests.error_handling","Mon May 25 10:18:06 UTC 2026","passed","Mon May 25 10:18:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","275","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Mon May 25 10:18:08 UTC 2026","passed","Mon May 25 10:18:08 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","19","test_404_user_body_has_message_field","tests.error_handling","Mon May 25 10:18:06 UTC 2026","passed","Mon May 25 10:18:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","23","test_401_message_indicates_auth_required","tests.error_handling","Mon May 25 10:18:06 UTC 2026","passed","Mon May 25 10:18:06 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
