"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","test_public_repo_private_flag_is_false","tests.functional","2026-08-29","passed","2026-08-29","TestGetRepo","test_repos","",""
"","143","test_user_created_at_is_iso8601_format","tests.functional","2026-08-29","passed","2026-08-29","TestGetUser","test_users","",""
"","281","test_404_repo_body_has_message_field","tests.error_handling","2026-08-29","passed","2026-08-29","TestNotFoundResponses","test_4xx_responses","",""
"","154","test_user_followers_is_non_negative","tests.functional","2026-08-29","passed","2026-08-29","TestGetUser","test_users","",""
"","137","test_html_url_contains_correct_login","tests.functional","2026-08-29","passed","2026-08-29","TestGetUser","test_users","",""
"","151","test_user_response_matches_schema","tests.functional","2026-08-29","passed","2026-08-29","TestGetUser","test_users","",""
"","53","test_nonexistent_repo_returns_404","tests.error_handling","2026-08-29","passed","2026-08-29","TestNotFoundResponses","test_4xx_responses","",""
"","150","test_user_public_repos_is_non_negative","tests.functional","2026-08-29","passed","2026-08-29","TestGetUser","test_users","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","291","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-08-29","skipped","2026-08-29","TestAuthenticationErrors","test_4xx_responses","",""
"","52","test_401_message_indicates_auth_required","tests.error_handling","2026-08-29","passed","2026-08-29","TestAuthenticationErrors","test_4xx_responses","",""
"","348","test_linux_repo_language_is_c","tests.functional","2026-08-29","passed","2026-08-29","TestGetRepo","test_repos","",""
"","234","test_list_repos_items_each_have_a_name_field","tests.functional","2026-08-29","passed","2026-08-29","TestListRepos","test_repos","",""
"","116","test_anon_client_can_fetch_public_user","tests.functional","2026-08-29","passed","2026-08-29","TestGetUser","test_users","",""
"","190","test_get_octocat_user_response_time","tests.performance","2026-08-29","passed","2026-08-29","TestResponseTimeSLAs","test_response_times","",""
"","256","test_list_repos_returns_200","tests.functional","2026-08-29","passed","2026-08-29","TestListRepos","test_repos","",""
"","262","test_get_cpython_repo_response_time","tests.performance","2026-08-29","passed","2026-08-29","TestResponseTimeSLAs","test_response_times","",""
"","220","test_repo_owner_login_matches_requested_owner","tests.functional","2026-08-29","passed","2026-08-29","TestGetRepo","test_repos","",""
"","159","test_user_id_is_positive_integer","tests.functional","2026-08-29","passed","2026-08-29","TestGetUser","test_users","",""
"","139","test_guido_user_has_non_zero_public_repos","tests.functional","2026-08-29","passed","2026-08-29","TestGetUser","test_users","",""
"","151","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-08-29","passed","2026-08-29","TestGetUser","test_users","",""
"","52","test_404_user_message_is_not_found","tests.error_handling","2026-08-29","passed","2026-08-29","TestNotFoundResponses","test_4xx_responses","",""
"","133","test_org_type_is_organization_string","tests.functional","2026-08-29","passed","2026-08-29","TestGetUser","test_users","",""
"","137","test_get_user_response_time","tests.performance","2026-08-29","passed","2026-08-29","TestResponseTimeSLAs","test_response_times","",""
"","258","test_repo_response_matches_schema","tests.functional","2026-08-29","passed","2026-08-29","TestGetRepo","test_repos","",""
"","245","test_list_repos_response_time","tests.performance","2026-08-29","passed","2026-08-29","TestResponseTimeSLAs","test_response_times","",""
"","143","test_get_valid_user_returns_200","tests.functional","2026-08-29","passed","2026-08-29","TestGetUser","test_users","",""
"","116","test_response_body_is_valid_json","tests.functional","2026-08-29","passed","2026-08-29","TestGetUser","test_users","",""
"","197","test_repo_html_url_starts_with_https_github","tests.functional","2026-08-29","passed","2026-08-29","TestGetRepo","test_repos","",""
