"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","test_repo_id_is_positive_integer","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetRepo","test_repos","",""
"","59","test_response_content_type_is_json","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetUser","test_users","",""
"","112","test_authenticated_user_endpoint_response_time","tests.performance","Sun May 03 08:06:39 UTC 2026","passed","Sun May 03 08:06:39 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","62","test_user_response_matches_schema","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetUser","test_users","",""
"","67","test_user_public_repos_is_non_negative","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetUser","test_users","",""
"","136","test_list_repos_returns_a_list","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestListRepos","test_repos","",""
"","8","test_404_repo_message_is_not_found","tests.error_handling","Sun May 03 08:06:37 UTC 2026","passed","Sun May 03 08:06:37 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","135","test_list_repos_returns_200","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestListRepos","test_repos","",""
"","191","test_cpython_repo_language_is_python","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetRepo","test_repos","",""
"","62","test_user_html_url_is_valid_github_url","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetUser","test_users","",""
"","126","test_public_repo_private_flag_is_false","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetRepo","test_repos","",""
"","143","test_repo_html_url_starts_with_https_github","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetRepo","test_repos","",""
"","63","test_user_created_at_is_iso8601_format","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetUser","test_users","",""
"","8","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Sun May 03 08:06:37 UTC 2026","passed","Sun May 03 08:06:37 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","61","test_anon_client_can_fetch_public_user","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetUser","test_users","",""
"","176","test_repo_stargazers_count_is_non_negative","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetRepo","test_repos","",""
"","60","test_rate_limit_header_present_when_authenticated","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetUser","test_users","",""
"","9","test_anon_response_schema_matches","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetUser","test_users","",""
"","75","test_user_avatar_url_points_to_github_cdn","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetUser","test_users","",""
"","51","test_401_body_has_message_field","tests.error_handling","Sun May 03 08:06:37 UTC 2026","passed","Sun May 03 08:06:37 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","119","test_list_repos_items_each_have_a_name_field","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestListRepos","test_repos","",""
"","140","test_repo_full_name_matches_owner_slash_name","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetRepo","test_repos","",""
"","69","test_user_type_is_user_string","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetUser","test_users","",""
"","49","test_nonexistent_user_returns_404","tests.error_handling","Sun May 03 08:06:37 UTC 2026","passed","Sun May 03 08:06:37 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","8","test_nonexistent_repo_returns_404","tests.error_handling","Sun May 03 08:06:37 UTC 2026","passed","Sun May 03 08:06:37 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","31","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sun May 03 08:06:37 UTC 2026","passed","Sun May 03 08:06:37 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","9","test_401_message_indicates_auth_required","tests.error_handling","Sun May 03 08:06:37 UTC 2026","passed","Sun May 03 08:06:37 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"Confirms that the auth_client token is valid when provided.","124","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Sun May 03 08:06:37 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","65","test_html_url_contains_correct_login","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetUser","test_users","",""
"","198","test_get_cpython_repo_response_time","tests.performance","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:39 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","61","test_guido_user_has_non_zero_public_repos","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetUser","test_users","",""
"","77","test_user_followers_is_non_negative","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetUser","test_users","",""
"","8","test_404_user_message_is_not_found","tests.error_handling","Sun May 03 08:06:37 UTC 2026","passed","Sun May 03 08:06:37 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","136","test_repo_forks_count_is_non_negative","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetRepo","test_repos","",""
"","144","test_list_repos_response_time","tests.performance","Sun May 03 08:06:39 UTC 2026","passed","Sun May 03 08:06:39 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","67","test_response_body_is_valid_json","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetUser","test_users","",""
