"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","test_get_cpython_repo_response_time","tests.performance","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:13 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","184","test_get_repo_response_time","tests.performance","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:13 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","181","test_repo_has_non_empty_default_branch","tests.functional","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetRepo","test_repos","",""
"","52","test_nonexistent_user_returns_404","tests.error_handling","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:11 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","83","test_user_response_matches_schema","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetUser","test_users","",""
"","51","test_anon_client_can_fetch_public_user","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetUser","test_users","",""
"","165","test_list_repos_response_time","tests.performance","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:13 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","134","test_authenticated_user_endpoint_response_time","tests.performance","Wed May 13 08:50:13 UTC 2026","passed","Wed May 13 08:50:13 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","71","test_user_public_repos_is_non_negative","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetUser","test_users","",""
"","73","test_html_url_contains_correct_login","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetUser","test_users","",""
"","208","test_get_valid_repo_returns_200","tests.functional","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:11 UTC 2026","TestGetRepo","test_repos","",""
"","162","test_two_different_users_have_unique_ids","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetUser","test_users","",""
"","86","test_user_followers_is_non_negative","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetUser","test_users","",""
"","101","test_guido_user_has_non_zero_public_repos","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetUser","test_users","",""
"","8","test_404_repo_message_is_not_found","tests.error_handling","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:11 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","151","test_list_repos_returns_200","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestListRepos","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","39","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:11 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","57","test_404_repo_body_has_message_field","tests.error_handling","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:11 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","72","test_get_valid_user_returns_200","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","255","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Wed May 13 08:50:13 UTC 2026","passed","Wed May 13 08:50:13 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","170","test_repo_html_url_starts_with_https_github","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetRepo","test_repos","",""
"","210","test_linux_repo_language_is_c","tests.functional","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:11 UTC 2026","TestGetRepo","test_repos","",""
"","8","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:11 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","70","test_get_user_response_time","tests.performance","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","104","test_org_type_is_organization_string","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetUser","test_users","",""
"","199","test_repo_owner_login_matches_requested_owner","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetRepo","test_repos","",""
"","208","test_public_repo_private_flag_is_false","tests.functional","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:11 UTC 2026","TestGetRepo","test_repos","",""
"","62","test_401_body_has_message_field","tests.error_handling","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:11 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","171","test_repo_forks_count_is_non_negative","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetRepo","test_repos","",""
"","9","test_nonexistent_repo_returns_404","tests.error_handling","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:11 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","177","test_repo_stargazers_count_is_non_negative","tests.functional","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetRepo","test_repos","",""
"","8","test_404_user_body_has_message_field","tests.error_handling","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:11 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","192","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestListRepos","test_repos","",""
"","186","test_repo_full_name_matches_owner_slash_name","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetRepo","test_repos","",""
"","91","test_user_avatar_url_points_to_github_cdn","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetUser","test_users","",""
"","81","test_user_created_at_is_iso8601_format","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetUser","test_users","",""
"","197","test_repo_id_is_positive_integer","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetRepo","test_repos","",""
