"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","test_list_repos_returns_200","tests.functional","Tue Mar 31 07:23:43 UTC 2026","passed","Tue Mar 31 07:23:43 UTC 2026","TestListRepos","test_repos","",""
"","93","test_org_type_is_organization_string","tests.functional","Tue Mar 31 07:23:43 UTC 2026","passed","Tue Mar 31 07:23:43 UTC 2026","TestGetUser","test_users","",""
"","135","test_authenticated_user_endpoint_response_time","tests.performance","Tue Mar 31 07:23:43 UTC 2026","passed","Tue Mar 31 07:23:44 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","323","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Tue Mar 31 07:23:44 UTC 2026","passed","Tue Mar 31 07:23:44 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","33","test_404_user_body_has_message_field","tests.error_handling","Tue Mar 31 07:23:42 UTC 2026","passed","Tue Mar 31 07:23:42 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","167","test_repo_full_name_matches_owner_slash_name","tests.functional","Tue Mar 31 07:23:43 UTC 2026","passed","Tue Mar 31 07:23:43 UTC 2026","TestGetRepo","test_repos","",""
"","106","test_user_followers_is_non_negative","tests.functional","Tue Mar 31 07:23:43 UTC 2026","passed","Tue Mar 31 07:23:43 UTC 2026","TestGetUser","test_users","",""
"","242","test_repo_has_non_empty_default_branch","tests.functional","Tue Mar 31 07:23:42 UTC 2026","passed","Tue Mar 31 07:23:42 UTC 2026","TestGetRepo","test_repos","",""
"","171","test_list_repos_items_each_have_a_name_field","tests.functional","Tue Mar 31 07:23:43 UTC 2026","passed","Tue Mar 31 07:23:43 UTC 2026","TestListRepos","test_repos","",""
"","26","test_401_message_indicates_auth_required","tests.error_handling","Tue Mar 31 07:23:42 UTC 2026","passed","Tue Mar 31 07:23:42 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","144","test_repo_owner_login_matches_requested_owner","tests.functional","Tue Mar 31 07:23:42 UTC 2026","passed","Tue Mar 31 07:23:43 UTC 2026","TestGetRepo","test_repos","",""
"","102","test_response_content_type_is_json","tests.functional","Tue Mar 31 07:23:43 UTC 2026","passed","Tue Mar 31 07:23:43 UTC 2026","TestGetUser","test_users","",""
"","26","test_anon_client_can_fetch_public_user","tests.functional","Tue Mar 31 07:23:43 UTC 2026","passed","Tue Mar 31 07:23:43 UTC 2026","TestGetUser","test_users","",""
"","80","test_401_body_has_message_field","tests.error_handling","Tue Mar 31 07:23:42 UTC 2026","passed","Tue Mar 31 07:23:42 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","158","test_repo_html_url_starts_with_https_github","tests.functional","Tue Mar 31 07:23:43 UTC 2026","passed","Tue Mar 31 07:23:43 UTC 2026","TestGetRepo","test_repos","",""
"","25","test_nonexistent_repo_returns_404","tests.error_handling","Tue Mar 31 07:23:42 UTC 2026","passed","Tue Mar 31 07:23:42 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","162","test_get_valid_repo_returns_200","tests.functional","Tue Mar 31 07:23:42 UTC 2026","passed","Tue Mar 31 07:23:43 UTC 2026","TestGetRepo","test_repos","",""
"","156","test_repo_stargazers_count_is_non_negative","tests.functional","Tue Mar 31 07:23:42 UTC 2026","passed","Tue Mar 31 07:23:43 UTC 2026","TestGetRepo","test_repos","",""
"","195","test_repo_response_matches_schema","tests.functional","Tue Mar 31 07:23:43 UTC 2026","passed","Tue Mar 31 07:23:43 UTC 2026","TestGetRepo","test_repos","",""
"","79","test_html_url_contains_correct_login","tests.functional","Tue Mar 31 07:23:43 UTC 2026","passed","Tue Mar 31 07:23:43 UTC 2026","TestGetUser","test_users","",""
"","81","test_get_octocat_user_response_time","tests.performance","Tue Mar 31 07:23:43 UTC 2026","passed","Tue Mar 31 07:23:43 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","76","test_response_body_is_valid_json","tests.functional","Tue Mar 31 07:23:43 UTC 2026","passed","Tue Mar 31 07:23:43 UTC 2026","TestGetUser","test_users","",""
"","76","test_user_html_url_is_valid_github_url","tests.functional","Tue Mar 31 07:23:43 UTC 2026","passed","Tue Mar 31 07:23:43 UTC 2026","TestGetUser","test_users","",""
