"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","test_repo_stargazers_count_is_non_negative","tests.functional","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestGetRepo","test_repos","",""
"","163","test_linux_repo_language_is_c","tests.functional","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","30","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","142","test_repo_owner_login_matches_requested_owner","tests.functional","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestGetRepo","test_repos","",""
"","62","test_user_response_matches_schema","tests.functional","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestGetUser","test_users","",""
"","9","test_401_message_indicates_auth_required","tests.error_handling","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","69","test_get_valid_user_returns_200","tests.functional","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestGetUser","test_users","",""
"","47","test_nonexistent_user_returns_404","tests.error_handling","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","56","test_404_repo_body_has_message_field","tests.error_handling","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","103","test_user_type_is_user_string","tests.functional","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestGetUser","test_users","",""
"","64","test_get_user_response_time","tests.performance","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","146","test_repo_has_non_empty_default_branch","tests.functional","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestGetRepo","test_repos","",""
"","75","test_get_octocat_user_response_time","tests.performance","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"Confirms that the auth_client token is valid when provided.","128","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","82","test_response_body_is_valid_json","tests.functional","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestGetUser","test_users","",""
"","8","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","135","test_two_different_users_have_unique_ids","tests.functional","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestGetUser","test_users","",""
"","57","test_response_content_type_is_json","tests.functional","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestGetUser","test_users","",""
"","163","test_list_repos_response_time","tests.performance","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","224","test_get_cpython_repo_response_time","tests.performance","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","60","test_anon_client_can_fetch_public_user","tests.functional","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestGetUser","test_users","",""
"","117","test_authenticated_user_endpoint_response_time","tests.performance","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","8","test_404_user_message_is_not_found","tests.error_handling","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","8","test_nonexistent_repo_returns_404","tests.error_handling","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","123","test_repo_html_url_starts_with_https_github","tests.functional","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestGetRepo","test_repos","",""
"","70","test_guido_user_has_non_zero_public_repos","tests.functional","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestGetUser","test_users","",""
"","46","test_404_user_body_has_documentation_url","tests.error_handling","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","173","test_list_repos_returns_200","tests.functional","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestListRepos","test_repos","",""
"","8","test_404_user_body_has_message_field","tests.error_handling","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","135","test_list_repos_items_each_have_a_name_field","tests.functional","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestListRepos","test_repos","",""
"","141","test_get_repo_response_time","tests.performance","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","60","test_rate_limit_header_present_when_authenticated","tests.functional","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestGetUser","test_users","",""
"","41","test_anon_response_schema_matches","tests.functional","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestGetUser","test_users","",""
"","141","test_get_valid_repo_returns_200","tests.functional","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestGetRepo","test_repos","",""
"","157","test_public_repo_private_flag_is_false","tests.functional","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestGetRepo","test_repos","",""
"","143","test_list_repos_returns_a_list","tests.functional","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestListRepos","test_repos","",""
"","8","test_404_repo_message_is_not_found","tests.error_handling","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","71","test_user_followers_is_non_negative","tests.functional","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","192","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","160","test_repo_full_name_matches_owner_slash_name","tests.functional","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestGetRepo","test_repos","",""
"","143","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestListRepos","test_repos","",""
