"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","test_authenticated_user_endpoint_response_time","tests.performance","Mon Apr 20 08:17:20 UTC 2026","passed","Mon Apr 20 08:17:20 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","22","test_anon_response_schema_matches","tests.functional","Mon Apr 20 08:17:20 UTC 2026","passed","Mon Apr 20 08:17:20 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","42","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Mon Apr 20 08:17:18 UTC 2026","passed","Mon Apr 20 08:17:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","83","test_html_url_contains_correct_login","tests.functional","Mon Apr 20 08:17:20 UTC 2026","passed","Mon Apr 20 08:17:20 UTC 2026","TestGetUser","test_users","",""
"","68","test_anon_client_can_fetch_public_user","tests.functional","Mon Apr 20 08:17:20 UTC 2026","passed","Mon Apr 20 08:17:20 UTC 2026","TestGetUser","test_users","",""
"","176","test_repo_response_matches_schema","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestGetRepo","test_repos","",""
"","91","test_404_user_body_has_documentation_url","tests.error_handling","Mon Apr 20 08:17:18 UTC 2026","passed","Mon Apr 20 08:17:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","23","test_404_user_message_is_not_found","tests.error_handling","Mon Apr 20 08:17:18 UTC 2026","passed","Mon Apr 20 08:17:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","83","test_guido_user_has_non_zero_public_repos","tests.functional","Mon Apr 20 08:17:20 UTC 2026","passed","Mon Apr 20 08:17:20 UTC 2026","TestGetUser","test_users","",""
"","180","test_repo_forks_count_is_non_negative","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestGetRepo","test_repos","",""
"","174","test_list_repos_returns_a_list","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestListRepos","test_repos","",""
"","175","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestListRepos","test_repos","",""
"","83","test_response_body_is_valid_json","tests.functional","Mon Apr 20 08:17:20 UTC 2026","passed","Mon Apr 20 08:17:20 UTC 2026","TestGetUser","test_users","",""
"","27","test_404_repo_message_is_not_found","tests.error_handling","Mon Apr 20 08:17:18 UTC 2026","passed","Mon Apr 20 08:17:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","168","test_get_valid_repo_returns_200","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestGetRepo","test_repos","",""
"","183","test_repo_owner_login_matches_requested_owner","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestGetRepo","test_repos","",""
"","88","test_get_valid_user_returns_200","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestGetUser","test_users","",""
"","248","test_cpython_repo_language_is_python","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestGetRepo","test_repos","",""
"","178","test_repo_full_name_matches_owner_slash_name","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestGetRepo","test_repos","",""
"","186","test_get_repo_response_time","tests.performance","Mon Apr 20 08:17:20 UTC 2026","passed","Mon Apr 20 08:17:20 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","102","test_user_created_at_is_iso8601_format","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:20 UTC 2026","TestGetUser","test_users","",""
"","19","test_401_message_indicates_auth_required","tests.error_handling","Mon Apr 20 08:17:18 UTC 2026","passed","Mon Apr 20 08:17:18 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","205","test_list_repos_items_each_have_a_name_field","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestListRepos","test_repos","",""
"","96","test_get_octocat_user_response_time","tests.performance","Mon Apr 20 08:17:20 UTC 2026","passed","Mon Apr 20 08:17:20 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","81","test_user_followers_is_non_negative","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestGetUser","test_users","",""
"","228","test_linux_repo_language_is_c","tests.functional","Mon Apr 20 08:17:18 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestGetRepo","test_repos","",""
"","118","test_org_type_is_organization_string","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestGetUser","test_users","",""
"","23","test_404_user_body_has_message_field","tests.error_handling","Mon Apr 20 08:17:18 UTC 2026","passed","Mon Apr 20 08:17:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","85","test_401_body_has_message_field","tests.error_handling","Mon Apr 20 08:17:18 UTC 2026","passed","Mon Apr 20 08:17:18 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","246","test_repo_has_non_empty_default_branch","tests.functional","Mon Apr 20 08:17:18 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestGetRepo","test_repos","",""
"","183","test_repo_id_is_positive_integer","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestGetRepo","test_repos","",""
"","88","test_nonexistent_user_returns_404","tests.error_handling","Mon Apr 20 08:17:18 UTC 2026","passed","Mon Apr 20 08:17:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","79","test_user_type_is_user_string","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestGetUser","test_users","",""
"","90","test_get_user_response_time","tests.performance","Mon Apr 20 08:17:20 UTC 2026","passed","Mon Apr 20 08:17:20 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","88","test_rate_limit_header_present_when_authenticated","tests.functional","Mon Apr 20 08:17:20 UTC 2026","passed","Mon Apr 20 08:17:20 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","262","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Mon Apr 20 08:17:20 UTC 2026","passed","Mon Apr 20 08:17:20 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"Confirms that the auth_client token is valid when provided.","214","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Mon Apr 20 08:17:18 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","188","test_repo_stargazers_count_is_non_negative","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestGetRepo","test_repos","",""
"","88","test_404_repo_body_has_message_field","tests.error_handling","Mon Apr 20 08:17:18 UTC 2026","passed","Mon Apr 20 08:17:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","85","test_user_id_is_positive_integer","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:20 UTC 2026","TestGetUser","test_users","",""
"","159","test_repo_html_url_starts_with_https_github","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestGetRepo","test_repos","",""
"","22","test_nonexistent_repo_returns_404","tests.error_handling","Mon Apr 20 08:17:18 UTC 2026","passed","Mon Apr 20 08:17:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","182","test_list_repos_returns_200","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestListRepos","test_repos","",""
"","82","test_user_html_url_is_valid_github_url","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestGetUser","test_users","",""
"","20","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Mon Apr 20 08:17:18 UTC 2026","passed","Mon Apr 20 08:17:18 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","92","test_user_avatar_url_points_to_github_cdn","tests.functional","Mon Apr 20 08:17:19 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestGetUser","test_users","",""
"","266","test_public_repo_private_flag_is_false","tests.functional","Mon Apr 20 08:17:18 UTC 2026","passed","Mon Apr 20 08:17:19 UTC 2026","TestGetRepo","test_repos","",""
"","258","test_get_cpython_repo_response_time","tests.performance","Mon Apr 20 08:17:20 UTC 2026","passed","Mon Apr 20 08:17:20 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
