"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","test_nonexistent_user_returns_404","tests.error_handling","2026-06-03","passed","2026-06-03","TestNotFoundResponses","test_4xx_responses","",""
"","58","test_404_repo_body_has_message_field","tests.error_handling","2026-06-03","passed","2026-06-03","TestNotFoundResponses","test_4xx_responses","",""
"","198","test_repo_has_non_empty_default_branch","tests.functional","2026-06-03","passed","2026-06-03","TestGetRepo","test_repos","",""
"","185","test_list_repos_returns_200","tests.functional","2026-06-03","passed","2026-06-03","TestListRepos","test_repos","",""
"","9","test_404_user_body_has_message_field","tests.error_handling","2026-06-03","passed","2026-06-03","TestNotFoundResponses","test_4xx_responses","",""
"","121","test_user_html_url_is_valid_github_url","tests.functional","2026-06-03","passed","2026-06-03","TestGetUser","test_users","",""
"","9","test_401_message_indicates_auth_required","tests.error_handling","2026-06-03","passed","2026-06-03","TestAuthenticationErrors","test_4xx_responses","",""
"","192","test_repo_id_is_positive_integer","tests.functional","2026-06-03","passed","2026-06-03","TestGetRepo","test_repos","",""
"","79","test_response_content_type_is_json","tests.functional","2026-06-03","passed","2026-06-03","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","277","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-06-03","passed","2026-06-03","TestResponseTimeSLAs","test_response_times","",""
"","97","test_org_type_is_organization_string","tests.functional","2026-06-03","passed","2026-06-03","TestGetUser","test_users","",""
"","303","test_get_cpython_repo_response_time","tests.performance","2026-06-03","passed","2026-06-03","TestResponseTimeSLAs","test_response_times","",""
"Confirms that the auth_client token is valid when provided.","183","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-06-03","passed","2026-06-03","TestAuthenticationErrors","test_4xx_responses","",""
"","77","test_get_user_response_time","tests.performance","2026-06-03","passed","2026-06-03","TestResponseTimeSLAs","test_response_times","",""
"","74","test_get_valid_user_returns_200","tests.functional","2026-06-03","passed","2026-06-03","TestGetUser","test_users","",""
"","226","test_list_repos_response_time","tests.performance","2026-06-03","passed","2026-06-03","TestResponseTimeSLAs","test_response_times","",""
"","222","test_get_repo_response_time","tests.performance","2026-06-03","passed","2026-06-03","TestResponseTimeSLAs","test_response_times","",""
"","106","test_user_type_is_user_string","tests.functional","2026-06-03","passed","2026-06-03","TestGetUser","test_users","",""
"","209","test_repo_html_url_starts_with_https_github","tests.functional","2026-06-03","passed","2026-06-03","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","34","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-06-03","passed","2026-06-03","TestNotFoundResponses","test_4xx_responses","",""
"","204","test_repo_stargazers_count_is_non_negative","tests.functional","2026-06-03","passed","2026-06-03","TestGetRepo","test_repos","",""
"","195","test_repo_forks_count_is_non_negative","tests.functional","2026-06-03","passed","2026-06-03","TestGetRepo","test_repos","",""
"","9","test_404_repo_message_is_not_found","tests.error_handling","2026-06-03","passed","2026-06-03","TestNotFoundResponses","test_4xx_responses","",""
"","217","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-06-03","passed","2026-06-03","TestGetRepo","test_repos","",""
"","77","test_user_public_repos_is_non_negative","tests.functional","2026-06-03","passed","2026-06-03","TestGetUser","test_users","",""
"","246","test_cpython_repo_language_is_python","tests.functional","2026-06-03","passed","2026-06-03","TestGetRepo","test_repos","",""
"","75","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-06-03","passed","2026-06-03","TestGetUser","test_users","",""
"","93","test_response_body_is_valid_json","tests.functional","2026-06-03","passed","2026-06-03","TestGetUser","test_users","",""
"","80","test_user_followers_is_non_negative","tests.functional","2026-06-03","passed","2026-06-03","TestGetUser","test_users","",""
"","53","test_401_body_has_message_field","tests.error_handling","2026-06-03","passed","2026-06-03","TestAuthenticationErrors","test_4xx_responses","",""
"","113","test_get_octocat_user_response_time","tests.performance","2026-06-03","passed","2026-06-03","TestResponseTimeSLAs","test_response_times","",""
"","88","test_user_created_at_is_iso8601_format","tests.functional","2026-06-03","passed","2026-06-03","TestGetUser","test_users","",""
"","113","test_user_response_matches_schema","tests.functional","2026-06-03","passed","2026-06-03","TestGetUser","test_users","",""
