"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","test_list_repos_items_each_have_a_name_field","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestListRepos","test_repos","",""
"","39","test_nonexistent_user_returns_404","tests.error_handling","Tue May 26 10:04:02 UTC 2026","passed","Tue May 26 10:04:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","5","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Tue May 26 10:04:02 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","43","test_401_body_has_message_field","tests.error_handling","Tue May 26 10:04:02 UTC 2026","passed","Tue May 26 10:04:02 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"Confirms that the auth_client token is valid when provided.","133","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Tue May 26 10:04:02 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","242","test_repo_stargazers_count_is_non_negative","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestGetRepo","test_repos","",""
"","71","test_user_public_repos_is_non_negative","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestGetUser","test_users","",""
"","220","test_repo_html_url_starts_with_https_github","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestGetRepo","test_repos","",""
"","39","test_404_user_body_has_documentation_url","tests.error_handling","Tue May 26 10:04:02 UTC 2026","passed","Tue May 26 10:04:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","5","test_404_user_message_is_not_found","tests.error_handling","Tue May 26 10:04:02 UTC 2026","passed","Tue May 26 10:04:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","89","test_rate_limit_header_present_when_authenticated","tests.functional","Tue May 26 10:04:04 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestGetUser","test_users","",""
"","268","test_repo_id_is_positive_integer","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestGetRepo","test_repos","",""
"","81","test_user_followers_is_non_negative","tests.functional","Tue May 26 10:04:04 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestGetUser","test_users","",""
"","290","test_list_repos_returns_200","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestListRepos","test_repos","",""
"","80","test_user_avatar_url_points_to_github_cdn","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestGetUser","test_users","",""
"","72","test_guido_user_has_non_zero_public_repos","tests.functional","Tue May 26 10:04:04 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestGetUser","test_users","",""
"","182","test_get_repo_response_time","tests.performance","Tue May 26 10:04:04 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","5","test_401_message_indicates_auth_required","tests.error_handling","Tue May 26 10:04:02 UTC 2026","passed","Tue May 26 10:04:02 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","261","test_linux_repo_language_is_c","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","212","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Tue May 26 10:04:04 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","222","test_list_repos_response_time","tests.performance","Tue May 26 10:04:04 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","5","test_404_user_body_has_message_field","tests.error_handling","Tue May 26 10:04:02 UTC 2026","passed","Tue May 26 10:04:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","134","test_authenticated_user_endpoint_response_time","tests.performance","Tue May 26 10:04:04 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","165","test_repo_forks_count_is_non_negative","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestGetRepo","test_repos","",""
"","209","test_repo_has_non_empty_default_branch","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestGetRepo","test_repos","",""
"","82","test_user_html_url_is_valid_github_url","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestGetUser","test_users","",""
"","191","test_repo_full_name_matches_owner_slash_name","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestGetRepo","test_repos","",""
"","81","test_org_type_is_organization_string","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestGetUser","test_users","",""
"","78","test_response_body_is_valid_json","tests.functional","Tue May 26 10:04:04 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestGetUser","test_users","",""
"","176","test_two_different_users_have_unique_ids","tests.functional","Tue May 26 10:04:04 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestGetUser","test_users","",""
"","191","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestListRepos","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","27","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Tue May 26 10:04:02 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","254","test_get_cpython_repo_response_time","tests.performance","Tue May 26 10:04:04 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","165","test_list_repos_returns_a_list","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestListRepos","test_repos","",""
"","4","test_anon_response_schema_matches","tests.functional","Tue May 26 10:04:04 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestGetUser","test_users","",""
"","5","test_404_repo_message_is_not_found","tests.error_handling","Tue May 26 10:04:02 UTC 2026","passed","Tue May 26 10:04:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","153","test_repo_response_matches_schema","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestGetRepo","test_repos","",""
"","122","test_user_created_at_is_iso8601_format","tests.functional","Tue May 26 10:04:04 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestGetUser","test_users","",""
"","64","test_response_content_type_is_json","tests.functional","Tue May 26 10:04:04 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestGetUser","test_users","",""
"","165","test_public_repo_private_flag_is_false","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestGetRepo","test_repos","",""
"","115","test_get_user_response_time","tests.performance","Tue May 26 10:04:04 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","75","test_user_id_is_positive_integer","tests.functional","Tue May 26 10:04:04 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestGetUser","test_users","",""
"","131","test_user_type_is_user_string","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestGetUser","test_users","",""
"","100","test_get_valid_user_returns_200","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestGetUser","test_users","",""
"","235","test_cpython_repo_language_is_python","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestGetRepo","test_repos","",""
"","102","test_get_octocat_user_response_time","tests.performance","Tue May 26 10:04:04 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","89","test_user_response_matches_schema","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestGetUser","test_users","",""
"","83","test_html_url_contains_correct_login","tests.functional","Tue May 26 10:04:04 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestGetUser","test_users","",""
"","47","test_anon_client_can_fetch_public_user","tests.functional","Tue May 26 10:04:04 UTC 2026","passed","Tue May 26 10:04:04 UTC 2026","TestGetUser","test_users","",""
"","169","test_repo_owner_login_matches_requested_owner","tests.functional","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestGetRepo","test_repos","",""
"","5","test_nonexistent_repo_returns_404","tests.error_handling","Tue May 26 10:04:03 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","213","test_get_valid_repo_returns_200","tests.functional","Tue May 26 10:04:02 UTC 2026","passed","Tue May 26 10:04:03 UTC 2026","TestGetRepo","test_repos","",""
"","44","test_404_repo_body_has_message_field","tests.error_handling","Tue May 26 10:04:02 UTC 2026","passed","Tue May 26 10:04:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
