"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","241","test_list_repos_returns_a_list","tests.functional","2026-09-23","passed","2026-09-23","TestListRepos","test_repos","",""
"","186","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-09-23","passed","2026-09-23","TestGetUser","test_users","",""
"","259","test_cpython_repo_language_is_python","tests.functional","2026-09-23","passed","2026-09-23","TestGetRepo","test_repos","",""
"","229","test_404_repo_body_has_message_field","tests.error_handling","2026-09-23","passed","2026-09-23","TestNotFoundResponses","test_4xx_responses","",""
"","244","test_user_id_is_positive_integer","tests.functional","2026-09-23","passed","2026-09-23","TestGetUser","test_users","",""
"","200","test_user_html_url_is_valid_github_url","tests.functional","2026-09-23","passed","2026-09-23","TestGetUser","test_users","",""
"","235","test_404_user_body_has_documentation_url","tests.error_handling","2026-09-23","passed","2026-09-23","TestNotFoundResponses","test_4xx_responses","",""
"","213","test_list_repos_response_time","tests.performance","2026-09-23","passed","2026-09-23","TestResponseTimeSLAs","test_response_times","",""
"","235","test_nonexistent_user_returns_404","tests.error_handling","2026-09-23","passed","2026-09-23","TestNotFoundResponses","test_4xx_responses","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","541","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-09-23","passed","2026-09-23","TestResponseTimeSLAs","test_response_times","",""
"","208","test_get_valid_repo_returns_200","tests.functional","2026-09-23","passed","2026-09-23","TestGetRepo","test_repos","",""
"","147","test_authenticated_user_endpoint_response_time","tests.performance","2026-09-23","passed","2026-09-23","TestResponseTimeSLAs","test_response_times","",""
"","312","test_repo_owner_login_matches_requested_owner","tests.functional","2026-09-23","passed","2026-09-23","TestGetRepo","test_repos","",""
"","53","test_404_repo_message_is_not_found","tests.error_handling","2026-09-23","passed","2026-09-23","TestNotFoundResponses","test_4xx_responses","",""
"","376","test_repo_has_non_empty_default_branch","tests.functional","2026-09-23","passed","2026-09-23","TestGetRepo","test_repos","",""
"","164","test_response_body_is_valid_json","tests.functional","2026-09-23","passed","2026-09-23","TestGetUser","test_users","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","295","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-09-23","skipped","2026-09-23","TestAuthenticationErrors","test_4xx_responses","",""
"","225","test_list_repos_items_each_have_a_name_field","tests.functional","2026-09-23","passed","2026-09-23","TestListRepos","test_repos","",""
"","201","test_html_url_contains_correct_login","tests.functional","2026-09-23","passed","2026-09-23","TestGetUser","test_users","",""
"","190","test_user_response_matches_schema","tests.functional","2026-09-23","passed","2026-09-23","TestGetUser","test_users","",""
"","417","test_two_different_users_have_unique_ids","tests.functional","2026-09-23","passed","2026-09-23","TestGetUser","test_users","",""
"","52","test_404_user_body_has_message_field","tests.error_handling","2026-09-23","passed","2026-09-23","TestNotFoundResponses","test_4xx_responses","",""
"","262","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-09-23","passed","2026-09-23","TestListRepos","test_repos","",""
