"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestListRepos","test_repos","",""
"","59","test_user_followers_is_non_negative","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetUser","test_users","",""
"","64","test_user_type_is_user_string","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:06 UTC 2026","TestGetUser","test_users","",""
"","70","test_user_html_url_is_valid_github_url","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetUser","test_users","",""
"","166","test_get_repo_response_time","tests.performance","Fri Apr 03 07:17:06 UTC 2026","passed","Fri Apr 03 07:17:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","72","test_user_response_matches_schema","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetUser","test_users","",""
"","152","test_repo_stargazers_count_is_non_negative","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetRepo","test_repos","",""
"","144","test_list_repos_returns_a_list","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestListRepos","test_repos","",""
"","237","test_repo_forks_count_is_non_negative","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetRepo","test_repos","",""
"","6","test_404_repo_message_is_not_found","tests.error_handling","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","5","test_anon_client_can_fetch_public_user","tests.functional","Fri Apr 03 07:17:06 UTC 2026","passed","Fri Apr 03 07:17:06 UTC 2026","TestGetUser","test_users","",""
"","123","test_get_user_response_time","tests.performance","Fri Apr 03 07:17:06 UTC 2026","passed","Fri Apr 03 07:17:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","40","test_nonexistent_user_returns_404","tests.error_handling","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","5","test_nonexistent_repo_returns_404","tests.error_handling","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","71","test_org_type_is_organization_string","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetUser","test_users","",""
"","109","test_two_different_users_have_unique_ids","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:06 UTC 2026","TestGetUser","test_users","",""
"","164","test_repo_id_is_positive_integer","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetRepo","test_repos","",""
"","161","test_list_repos_items_each_have_a_name_field","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestListRepos","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","176","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Fri Apr 03 07:17:06 UTC 2026","passed","Fri Apr 03 07:17:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","41","test_404_repo_body_has_message_field","tests.error_handling","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","55","test_user_id_is_positive_integer","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetUser","test_users","",""
"","19","test_401_body_has_message_field","tests.error_handling","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","59","test_user_avatar_url_points_to_github_cdn","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetUser","test_users","",""
"","50","test_user_public_repos_is_non_negative","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetUser","test_users","",""
"","128","test_list_repos_returns_200","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestListRepos","test_repos","",""
"","6","test_404_user_body_has_message_field","tests.error_handling","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","88","test_user_created_at_is_iso8601_format","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:06 UTC 2026","TestGetUser","test_users","",""
"","56","test_response_body_is_valid_json","tests.functional","Fri Apr 03 07:17:06 UTC 2026","passed","Fri Apr 03 07:17:06 UTC 2026","TestGetUser","test_users","",""
"","214","test_get_cpython_repo_response_time","tests.performance","Fri Apr 03 07:17:06 UTC 2026","passed","Fri Apr 03 07:17:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","144","test_linux_repo_language_is_c","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetRepo","test_repos","",""
"","5","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","147","test_repo_response_matches_schema","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetRepo","test_repos","",""
"","53","test_response_content_type_is_json","tests.functional","Fri Apr 03 07:17:06 UTC 2026","passed","Fri Apr 03 07:17:06 UTC 2026","TestGetUser","test_users","",""
"","53","test_get_octocat_user_response_time","tests.performance","Fri Apr 03 07:17:06 UTC 2026","passed","Fri Apr 03 07:17:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","56","test_rate_limit_header_present_when_authenticated","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:06 UTC 2026","TestGetUser","test_users","",""
"","181","test_repo_html_url_starts_with_https_github","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetRepo","test_repos","",""
"","127","test_repo_full_name_matches_owner_slash_name","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetRepo","test_repos","",""
"","107","test_authenticated_user_endpoint_response_time","tests.performance","Fri Apr 03 07:17:06 UTC 2026","passed","Fri Apr 03 07:17:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","65","test_get_valid_user_returns_200","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetUser","test_users","",""
"","4","test_401_message_indicates_auth_required","tests.error_handling","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","141","test_repo_owner_login_matches_requested_owner","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetRepo","test_repos","",""
"","174","test_list_repos_response_time","tests.performance","Fri Apr 03 07:17:06 UTC 2026","passed","Fri Apr 03 07:17:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","4","test_404_user_message_is_not_found","tests.error_handling","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","164","test_public_repo_private_flag_is_false","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetRepo","test_repos","",""
"","69","test_guido_user_has_non_zero_public_repos","tests.functional","Fri Apr 03 07:17:06 UTC 2026","passed","Fri Apr 03 07:17:06 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","21","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","192","test_cpython_repo_language_is_python","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetRepo","test_repos","",""
"","37","test_404_user_body_has_documentation_url","tests.error_handling","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","39","test_anon_response_schema_matches","tests.functional","Fri Apr 03 07:17:06 UTC 2026","passed","Fri Apr 03 07:17:06 UTC 2026","TestGetUser","test_users","",""
"","145","test_get_valid_repo_returns_200","tests.functional","Fri Apr 03 07:17:05 UTC 2026","passed","Fri Apr 03 07:17:05 UTC 2026","TestGetRepo","test_repos","",""
