"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","test_get_octocat_user_response_time","tests.performance","2026-06-10","passed","2026-06-10","TestResponseTimeSLAs","test_response_times","",""
"","235","test_repo_stargazers_count_is_non_negative","tests.functional","2026-06-10","passed","2026-06-10","TestGetRepo","test_repos","",""
"","198","test_list_repos_returns_200","tests.functional","2026-06-10","passed","2026-06-10","TestListRepos","test_repos","",""
"","123","test_user_html_url_is_valid_github_url","tests.functional","2026-06-10","passed","2026-06-10","TestGetUser","test_users","",""
"","95","test_html_url_contains_correct_login","tests.functional","2026-06-10","passed","2026-06-10","TestGetUser","test_users","",""
"","170","test_repo_html_url_starts_with_https_github","tests.functional","2026-06-10","passed","2026-06-10","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","317","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-06-10","passed","2026-06-10","TestResponseTimeSLAs","test_response_times","",""
"","96","test_user_type_is_user_string","tests.functional","2026-06-10","passed","2026-06-10","TestGetUser","test_users","",""
"","136","test_org_type_is_organization_string","tests.functional","2026-06-10","passed","2026-06-10","TestGetUser","test_users","",""
"","18","test_anon_client_can_fetch_public_user","tests.functional","2026-06-10","passed","2026-06-10","TestGetUser","test_users","",""
"","226","test_get_valid_repo_returns_200","tests.functional","2026-06-10","passed","2026-06-10","TestGetRepo","test_repos","",""
"Confirms that the auth_client token is valid when provided.","187","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-06-10","passed","2026-06-10","TestAuthenticationErrors","test_4xx_responses","",""
"","177","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-06-10","passed","2026-06-10","TestListRepos","test_repos","",""
"","94","test_404_repo_body_has_message_field","tests.error_handling","2026-06-10","passed","2026-06-10","TestNotFoundResponses","test_4xx_responses","",""
"","289","test_cpython_repo_language_is_python","tests.functional","2026-06-10","passed","2026-06-10","TestGetRepo","test_repos","",""
"","256","test_linux_repo_language_is_c","tests.functional","2026-06-10","passed","2026-06-10","TestGetRepo","test_repos","",""
"","122","test_response_body_is_valid_json","tests.functional","2026-06-10","passed","2026-06-10","TestGetUser","test_users","",""
"","109","test_user_followers_is_non_negative","tests.functional","2026-06-10","passed","2026-06-10","TestGetUser","test_users","",""
"","222","test_repo_owner_login_matches_requested_owner","tests.functional","2026-06-10","passed","2026-06-10","TestGetRepo","test_repos","",""
"","98","test_user_public_repos_is_non_negative","tests.functional","2026-06-10","passed","2026-06-10","TestGetUser","test_users","",""
"","211","test_list_repos_items_each_have_a_name_field","tests.functional","2026-06-10","passed","2026-06-10","TestListRepos","test_repos","",""
