"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","test_repo_full_name_matches_owner_slash_name","tests.functional","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetRepo","test_repos","",""
"","137","test_user_response_matches_schema","tests.functional","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetUser","test_users","",""
"","148","test_user_id_is_positive_integer","tests.functional","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetUser","test_users","",""
"","142","test_html_url_contains_correct_login","tests.functional","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetUser","test_users","",""
"","206","test_repo_forks_count_is_non_negative","tests.functional","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestGetRepo","test_repos","",""
"","125","test_user_followers_is_non_negative","tests.functional","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetUser","test_users","",""
"","145","test_get_octocat_user_response_time","tests.performance","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","21","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","263","test_public_repo_private_flag_is_false","tests.functional","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestGetRepo","test_repos","",""
"","135","test_get_valid_user_returns_200","tests.functional","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestGetUser","test_users","",""
"","21","test_401_message_indicates_auth_required","tests.error_handling","Sat Mar 28 07:04:49 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
